#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Host Connected,End of File
78,11/09/2023 04:40:00,27.110,,,
79,11/09/2023 04:50:00,27.035,,,
80,11/09/2023 05:00:00,26.960,,,
81,11/09/2023 05:10:00,26.896,,,
82,11/09/2023 05:20:00,26.831,,,
83,11/09/2023 05:30:00,26.756,,,
84,11/09/2023 05:40:00,26.692,,,
85,11/09/2023 05:50:00,26.638,,,
86,11/09/2023 06:00:00,26.585,,,
87,11/09/2023 06:10:00,26.531,,,
88,11/09/2023 06:20:00,26.477,,,
89,11/09/2023 06:30:00,26.424,,,
90,11/09/2023 06:40:00,26.381,,,
91,11/09/2023 06:50:00,26.327,,,
92,11/09/2023 07:00:00,26.284,,,
93,11/09/2023 07:10:00,26.263,,,
94,11/09/2023 07:20:00,26.585,,,
95,11/09/2023 07:30:00,26.982,,,
96,11/09/2023 07:40:00,27.175,,,
97,11/09/2023 07:50:00,27.882,,,
98,11/09/2023 08:00:00,28.816,,,
99,11/09/2023 08:10:00,29.759,,,
100,11/09/2023 08:20:00,30.692,,,
101,11/09/2023 08:30:00,31.615,,,
102,11/09/2023 08:40:00,32.505,,,
103,11/09/2023 08:50:00,32.730,,,
104,11/09/2023 09:00:00,32.655,,,
105,11/09/2023 09:10:00,32.848,,,
106,11/09/2023 09:20:00,32.795,,,
107,11/09/2023 09:30:00,32.709,,,
108,11/09/2023 09:40:00,32.859,,,
109,11/09/2023 09:50:00,32.762,,,
110,11/09/2023 10:00:00,32.773,,,
111,11/09/2023 10:10:00,32.848,,,
112,11/09/2023 10:20:00,32.741,,,
113,11/09/2023 10:30:00,32.795,,,
114,11/09/2023 10:40:00,32.848,,,
115,11/09/2023 10:50:00,32.752,,,
116,11/09/2023 11:00:00,32.752,,,
117,11/09/2023 11:10:00,32.859,,,
118,11/09/2023 11:20:00,32.773,,,
119,11/09/2023 11:30:00,32.634,,,
120,11/09/2023 11:40:00,32.805,,,
121,11/09/2023 11:50:00,32.773,,,
122,11/09/2023 12:00:00,32.677,,,
123,11/09/2023 12:10:00,32.859,,,
124,11/09/2023 12:20:00,32.773,,,
125,11/09/2023 12:30:00,32.655,,,
126,11/09/2023 12:40:00,32.827,,,
127,11/09/2023 12:50:00,32.773,,,
128,11/09/2023 13:00:00,32.655,,,
129,11/09/2023 13:10:00,32.805,,,
130,11/09/2023 13:20:00,32.741,,,
131,11/09/2023 13:30:00,32.677,,,
132,11/09/2023 13:40:00,32.827,,,
133,11/09/2023 13:50:00,32.762,,,
134,11/09/2023 14:00:00,32.687,,,
135,11/09/2023 14:10:00,32.859,,,
136,11/09/2023 14:20:00,32.795,,,
137,11/09/2023 14:30:00,32.655,,,
138,11/09/2023 14:40:00,32.537,,,
139,11/09/2023 14:50:00,32.408,,,
140,11/09/2023 15:00:00,32.269,,,
141,11/09/2023 15:10:00,32.140,,,
142,11/09/2023 15:20:00,32.022,,,
143,11/09/2023 15:30:00,31.883,,,
144,11/09/2023 15:40:00,31.765,,,
145,11/09/2023 15:50:00,31.647,,,
146,11/09/2023 16:00:00,31.529,,,
147,11/09/2023 16:10:00,31.411,,,
148,11/09/2023 16:20:00,31.293,,,
149,11/09/2023 16:30:00,31.186,,,
150,11/09/2023 16:40:00,31.079,,,
151,11/09/2023 16:50:00,30.961,,,
152,11/09/2023 17:00:00,30.853,,,
153,11/09/2023 17:10:00,30.746,,,
154,11/09/2023 17:20:00,30.639,,,
155,11/09/2023 17:30:00,30.521,,,
156,11/09/2023 17:40:00,30.414,,,
157,11/09/2023 17:50:00,30.296,,,
158,11/09/2023 18:00:00,30.188,,,
159,11/09/2023 18:10:00,30.081,,,
160,11/09/2023 18:20:00,29.974,,,
161,11/09/2023 18:30:00,29.856,,,
162,11/09/2023 18:40:00,29.759,,,
163,11/09/2023 18:50:00,29.641,,,
164,11/09/2023 19:00:00,29.545,,,
165,11/09/2023 19:10:00,29.459,,,
166,11/09/2023 19:20:00,29.373,,,
167,11/09/2023 19:30:00,29.287,,,
168,11/09/2023 19:40:00,29.202,,,
169,11/09/2023 19:50:00,29.116,,,
170,11/09/2023 20:00:00,29.030,,,
171,11/09/2023 20:10:00,28.955,,,
172,11/09/2023 20:20:00,28.880,,,
173,11/09/2023 20:30:00,28.805,,,
174,11/09/2023 20:40:00,28.719,,,
175,11/09/2023 20:50:00,28.655,,,
176,11/09/2023 21:00:00,28.580,,,
177,11/09/2023 21:10:00,28.505,,,
178,11/09/2023 21:20:00,28.440,,,
179,11/09/2023 21:30:00,28.365,,,
180,11/09/2023 21:40:00,28.290,,,
181,11/09/2023 21:50:00,28.226,,,
182,11/09/2023 22:00:00,28.161,,,
183,11/09/2023 22:10:00,28.097,,,
184,11/09/2023 22:20:00,28.033,,,
185,11/09/2023 22:30:00,27.979,,,
186,11/09/2023 22:40:00,27.915,,,
187,11/09/2023 22:50:00,27.861,,,
188,11/09/2023 23:00:00,27.807,,,
189,11/09/2023 23:10:00,27.754,,,
190,11/09/2023 23:20:00,27.700,,,
191,11/09/2023 23:30:00,27.647,,,
192,11/09/2023 23:40:00,27.593,,,
193,11/09/2023 23:50:00,27.539,,,
194,11/10/2023 00:00:00,27.486,,,
195,11/10/2023 00:10:00,27.443,,,
196,11/10/2023 00:20:00,27.389,,,
197,11/10/2023 00:30:00,27.346,,,
198,11/10/2023 00:40:00,27.303,,,
199,11/10/2023 00:50:00,27.271,,,
200,11/10/2023 01:00:00,27.218,,,
201,11/10/2023 01:10:00,27.175,,,
202,11/10/2023 01:20:00,27.132,,,
203,11/10/2023 01:30:00,27.089,,,
204,11/10/2023 01:40:00,27.046,,,
205,11/10/2023 01:50:00,27.003,,,
206,11/10/2023 02:00:00,26.960,,,
207,11/10/2023 02:10:00,26.928,,,
208,11/10/2023 02:20:00,26.885,,,
209,11/10/2023 02:30:00,26.853,,,
210,11/10/2023 02:40:00,26.831,,,
211,11/10/2023 02:50:00,26.789,,,
212,11/10/2023 03:00:00,26.756,,,
213,11/10/2023 03:10:00,26.778,,,
214,11/10/2023 03:20:00,26.874,,,
215,11/10/2023 03:30:00,26.864,,,
216,11/10/2023 03:40:00,26.842,,,
217,11/10/2023 03:50:00,26.810,,,
218,11/10/2023 04:00:00,26.810,,,
219,11/10/2023 04:10:00,26.949,,,
220,11/10/2023 04:20:00,26.960,,,
221,11/10/2023 04:30:00,26.928,,,
222,11/10/2023 04:40:00,26.906,,,
223,11/10/2023 04:50:00,26.874,,,
224,11/10/2023 05:00:00,26.842,,,
225,11/10/2023 05:10:00,26.810,,,
226,11/10/2023 05:20:00,26.789,,,
227,11/10/2023 05:30:00,26.756,,,
228,11/10/2023 05:40:00,26.831,,,
229,11/10/2023 05:50:00,26.896,,,
230,11/10/2023 06:00:00,26.885,,,
231,11/10/2023 06:10:00,26.864,,,
232,11/10/2023 06:20:00,26.821,,,
233,11/10/2023 06:30:00,26.789,,,
234,11/10/2023 06:40:00,26.756,,,
235,11/10/2023 06:50:00,26.724,,,
236,11/10/2023 07:00:00,26.874,,,
237,11/10/2023 07:10:00,26.885,,,
238,11/10/2023 07:20:00,26.864,,,
239,11/10/2023 07:30:00,26.831,,,
240,11/10/2023 07:40:00,26.842,,,
241,11/10/2023 07:50:00,26.821,,,
242,11/10/2023 08:00:00,26.810,,,
243,11/10/2023 08:10:00,26.789,,,
244,11/10/2023 08:20:00,26.789,,,
245,11/10/2023 08:30:00,26.778,,,
246,11/10/2023 08:40:00,26.756,,,
247,11/10/2023 08:50:00,26.756,,,
248,11/10/2023 09:00:00,26.756,,,
249,11/10/2023 09:10:00,27.014,,,
250,11/10/2023 09:20:00,27.078,,,
251,11/10/2023 09:30:00,27.078,,,
252,11/10/2023 09:40:00,27.078,,,
253,11/10/2023 09:50:00,27.057,,,
254,11/10/2023 10:00:00,27.046,,,
255,11/10/2023 10:10:00,27.421,,,
256,11/10/2023 10:20:00,28.226,,,
257,11/10/2023 10:30:00,29.127,,,
258,11/10/2023 10:40:00,30.060,,,
259,11/10/2023 10:50:00,30.993,,,
260,11/10/2023 11:00:00,31.915,,,
261,11/10/2023 11:10:00,32.612,,,
262,11/10/2023 11:20:00,32.741,,,
263,11/10/2023 11:30:00,32.655,,,
264,11/10/2023 11:40:00,32.837,,,
265,11/10/2023 11:50:00,32.795,,,
266,11/10/2023 12:00:00,32.677,,,
267,11/10/2023 12:10:00,32.837,,,
268,11/10/2023 12:20:00,32.773,,,
269,11/10/2023 12:30:00,32.719,,,
270,11/10/2023 12:40:00,32.837,,,
271,11/10/2023 12:50:00,32.730,,,
272,11/10/2023 13:00:00,32.741,,,
273,11/10/2023 13:10:00,32.837,,,
274,11/10/2023 13:20:00,32.741,,,
275,11/10/2023 13:30:00,32.773,,,
276,11/10/2023 13:40:00,32.837,,,
277,11/10/2023 13:50:00,32.709,,,
278,11/10/2023 14:00:00,32.816,,,
279,11/10/2023 14:10:00,32.795,,,
280,11/10/2023 14:20:00,32.666,,,
281,11/10/2023 14:30:00,32.848,,,
282,11/10/2023 14:40:00,32.784,,,
283,11/10/2023 14:50:00,32.666,,,
284,11/10/2023 15:00:00,32.837,,,
285,11/10/2023 15:10:00,32.752,,,
286,11/10/2023 15:20:00,32.666,,,
287,11/10/2023 15:30:00,32.795,,,
288,11/10/2023 15:40:00,32.709,,,
289,11/10/2023 15:50:00,32.580,,,
290,11/10/2023 16:00:00,32.441,,,
291,11/10/2023 16:10:00,32.280,,,
292,11/10/2023 16:20:00,32.119,,,
293,11/10/2023 16:30:00,31.969,,,
294,11/10/2023 16:40:00,31.808,,,
295,11/10/2023 16:50:00,31.658,,,
296,11/10/2023 17:00:00,31.529,,,
297,11/10/2023 17:10:00,31.390,,,
298,11/10/2023 17:20:00,31.239,,,
299,11/10/2023 17:30:00,31.089,,,
300,11/10/2023 17:40:00,30.939,,,
301,11/10/2023 17:43:16,,Out,,
302,11/10/2023 17:44:33,,,Logged,Logged
