#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Button Down,Button Up,Host Connected,End of File
538,11/16/2023 17:08:10,,,Logged,,,
539,11/16/2023 17:08:11,,,,Logged,,
540,11/16/2023 17:08:12,,,Logged,Logged,,
541,11/16/2023 17:09:35,,,Logged,Logged,,
542,11/16/2023 17:09:36,,,Logged,Logged,,
543,11/16/2023 17:10:00,27.507,,,,,
544,11/16/2023 17:10:21,,,Logged,Logged,,
545,11/16/2023 17:10:57,,,Logged,Logged,,
546,11/16/2023 17:11:46,,,Logged,Logged,,
547,11/16/2023 17:11:47,,,Logged,Logged,,
548,11/16/2023 17:13:04,,,Logged,Logged,,
549,11/16/2023 17:13:05,,,Logged,Logged,,
550,11/16/2023 17:13:08,,,Logged,Logged,,
551,11/16/2023 17:13:42,,,Logged,Logged,,
552,11/16/2023 17:14:53,,,Logged,Logged,,
553,11/16/2023 17:16:05,,,Logged,Logged,,
554,11/16/2023 17:16:06,,,Logged,Logged,,
555,11/16/2023 17:17:12,,,Logged,Logged,,
556,11/16/2023 17:18:08,,,Logged,Logged,,
557,11/16/2023 17:18:09,,,Logged,Logged,,
558,11/16/2023 17:19:20,,,Logged,Logged,,
559,11/16/2023 17:20:00,27.443,,Logged,Logged,,
560,11/16/2023 17:20:01,,,Logged,Logged,,
561,11/16/2023 17:20:32,,,Logged,Logged,,
562,11/16/2023 17:22:11,,,Logged,Logged,,
563,11/16/2023 17:22:50,,,Logged,Logged,,
564,11/16/2023 17:23:28,,,Logged,Logged,,
565,11/16/2023 17:23:29,,,Logged,Logged,,
566,11/16/2023 17:24:00,,,Logged,Logged,,
567,11/16/2023 17:24:01,,,Logged,Logged,,
568,11/16/2023 17:24:03,,,Logged,Logged,,
569,11/16/2023 17:25:22,,,Logged,Logged,,
570,11/16/2023 17:25:23,,,Logged,Logged,,
571,11/16/2023 17:26:17,,,Logged,Logged,,
572,11/16/2023 17:26:54,,,Logged,Logged,,
573,11/16/2023 17:26:55,,,Logged,Logged,,
574,11/16/2023 17:26:56,,,Logged,Logged,,
575,11/16/2023 17:27:57,,,Logged,Logged,,
576,11/16/2023 17:29:58,,,Logged,Logged,,
577,11/16/2023 17:30:00,27.389,,,,,
578,11/16/2023 17:31:34,,,Logged,Logged,,
579,11/16/2023 17:31:35,,,Logged,Logged,,
580,11/16/2023 17:32:01,,,Logged,Logged,,
581,11/16/2023 17:32:02,,,Logged,Logged,,
582,11/16/2023 17:32:03,,,Logged,Logged,,
583,11/16/2023 17:32:51,,,Logged,Logged,,
584,11/16/2023 17:32:53,,,Logged,Logged,,
585,11/16/2023 17:32:55,,,Logged,Logged,,
586,11/16/2023 17:33:39,,,Logged,Logged,,
587,11/16/2023 17:34:13,,,Logged,Logged,,
588,11/16/2023 17:34:14,,,Logged,Logged,,
589,11/16/2023 17:34:15,,,Logged,Logged,,
590,11/16/2023 17:35:25,,,Logged,Logged,,
591,11/16/2023 17:35:26,,,Logged,Logged,,
592,11/16/2023 17:36:40,,,Logged,Logged,,
593,11/16/2023 17:36:41,,,Logged,Logged,,
594,11/16/2023 17:38:07,,,Logged,Logged,,
595,11/16/2023 17:38:08,,,Logged,Logged,,
596,11/16/2023 17:38:10,,,Logged,Logged,,
597,11/16/2023 17:40:00,27.346,,,,,
598,11/16/2023 17:40:48,,,Logged,Logged,,
599,11/16/2023 17:41:42,,,Logged,Logged,,
600,11/16/2023 17:41:43,,,Logged,Logged,,
601,11/16/2023 17:42:59,,,Logged,Logged,,
602,11/16/2023 17:43:39,,,Logged,Logged,,
603,11/16/2023 17:43:40,,,Logged,Logged,,
604,11/16/2023 17:45:19,,,Logged,Logged,,
605,11/16/2023 17:45:20,,,Logged,Logged,,
606,11/16/2023 17:45:21,,,Logged,Logged,,
607,11/16/2023 17:45:51,,,Logged,Logged,,
608,11/16/2023 17:45:53,,,Logged,Logged,,
609,11/16/2023 17:46:37,,,Logged,Logged,,
610,11/16/2023 17:46:38,,,Logged,Logged,,
611,11/16/2023 17:47:20,,,Logged,Logged,,
612,11/16/2023 17:47:21,,,Logged,Logged,,
613,11/16/2023 17:48:19,,,Logged,Logged,,
614,11/16/2023 17:48:20,,,Logged,Logged,,
615,11/16/2023 17:48:21,,,Logged,Logged,,
616,11/16/2023 17:49:12,,,Logged,Logged,,
617,11/16/2023 17:49:13,,,Logged,Logged,,
618,11/16/2023 17:50:00,27.250,,,,,
619,11/16/2023 17:50:05,,,Logged,Logged,,
620,11/16/2023 17:51:06,,,Logged,Logged,,
621,11/16/2023 17:51:07,,,Logged,Logged,,
622,11/16/2023 17:52:20,,,Logged,Logged,,
623,11/16/2023 17:52:53,,,Logged,Logged,,
624,11/16/2023 17:52:54,,,Logged,Logged,,
625,11/16/2023 17:53:23,,,Logged,Logged,,
626,11/16/2023 17:54:22,,,Logged,Logged,,
627,11/16/2023 17:54:23,,,Logged,Logged,,
628,11/16/2023 17:55:13,,,Logged,Logged,,
629,11/16/2023 17:56:20,,,Logged,Logged,,
630,11/16/2023 17:56:21,,,Logged,Logged,,
631,11/16/2023 17:56:54,,,Logged,Logged,,
632,11/16/2023 17:57:12,,,Logged,Logged,,
633,11/16/2023 17:57:41,,,Logged,Logged,,
634,11/16/2023 17:57:43,,,Logged,Logged,,
635,11/16/2023 17:58:23,,,Logged,Logged,,
636,11/16/2023 17:58:24,,,Logged,Logged,,
637,11/16/2023 17:59:26,,,Logged,Logged,,
638,11/16/2023 17:59:28,,,Logged,Logged,,
639,11/16/2023 18:00:00,27.164,,,,,
640,11/16/2023 18:00:32,,,Logged,Logged,,
641,11/16/2023 18:00:33,,,Logged,Logged,,
642,11/16/2023 18:01:45,,,Logged,Logged,,
643,11/16/2023 18:01:46,,,Logged,Logged,,
644,11/16/2023 18:02:27,,,Logged,Logged,,
645,11/16/2023 18:02:29,,,Logged,Logged,,
646,11/16/2023 18:03:17,,,Logged,Logged,,
647,11/16/2023 18:05:19,,,Logged,Logged,,
648,11/16/2023 18:05:48,,,Logged,Logged,,
649,11/16/2023 18:05:49,,,Logged,Logged,,
650,11/16/2023 18:06:14,,,Logged,Logged,,
651,11/16/2023 18:07:43,,,Logged,,,
652,11/16/2023 18:07:44,,,Logged,Logged,,
653,11/16/2023 18:07:45,,,Logged,Logged,,
654,11/16/2023 18:08:33,,,Logged,Logged,,
655,11/16/2023 18:08:34,,,Logged,Logged,,
656,11/16/2023 18:08:36,,,Logged,Logged,,
657,11/16/2023 18:09:49,,,Logged,Logged,,
658,11/16/2023 18:09:50,,,Logged,Logged,,
659,11/16/2023 18:09:52,,,Logged,Logged,,
660,11/16/2023 18:10:00,27.121,,,,,
661,11/16/2023 18:11:04,,,Logged,Logged,,
662,11/16/2023 18:11:05,,,Logged,Logged,,
663,11/16/2023 18:11:25,,,Logged,Logged,,
664,11/16/2023 18:11:59,,,Logged,Logged,,
665,11/16/2023 18:12:25,,,Logged,Logged,,
666,11/16/2023 18:13:45,,,Logged,Logged,,
667,11/16/2023 18:13:46,,,Logged,Logged,,
668,11/16/2023 18:14:14,,,Logged,Logged,,
669,11/16/2023 18:14:15,,,Logged,Logged,,
670,11/16/2023 18:14:16,,,Logged,Logged,,
671,11/16/2023 18:15:06,,,Logged,Logged,,
672,11/16/2023 18:15:49,,,Logged,Logged,,
673,11/16/2023 18:16:22,,,Logged,Logged,,
674,11/16/2023 18:16:24,,,Logged,Logged,,
675,11/16/2023 18:17:06,,,Logged,Logged,,
676,11/16/2023 18:17:07,,,Logged,Logged,,
677,11/16/2023 18:17:08,,,Logged,Logged,,
678,11/16/2023 18:17:55,,,Logged,Logged,,
679,11/16/2023 18:20:00,27.110,,,,,
680,11/16/2023 18:20:02,,,Logged,Logged,,
681,11/16/2023 18:20:03,,,Logged,Logged,,
682,11/16/2023 18:20:43,,,Logged,Logged,,
683,11/16/2023 18:20:44,,,Logged,Logged,,
684,11/16/2023 18:20:45,,,Logged,Logged,,
685,11/16/2023 18:21:45,,,Logged,Logged,,
686,11/16/2023 18:22:43,,,Logged,Logged,,
687,11/16/2023 18:22:44,,,Logged,Logged,,
688,11/16/2023 18:22:45,,,Logged,Logged,,
689,11/16/2023 18:24:28,,,Logged,Logged,,
690,11/16/2023 18:24:29,,,Logged,Logged,,
691,11/16/2023 18:24:53,,,Logged,Logged,,
692,11/16/2023 18:24:55,,,Logged,Logged,,
693,11/16/2023 18:25:31,,,Logged,Logged,,
694,11/16/2023 18:25:32,,,Logged,Logged,,
695,11/16/2023 18:26:43,,,Logged,Logged,,
696,11/16/2023 18:26:44,,,Logged,Logged,,
697,11/16/2023 18:26:46,,,Logged,Logged,,
698,11/16/2023 18:27:35,,,Logged,Logged,,
699,11/16/2023 18:28:30,,,Logged,Logged,,
700,11/16/2023 18:29:40,,,Logged,Logged,,
701,11/16/2023 18:29:41,,,Logged,Logged,,
702,11/16/2023 18:29:42,,,Logged,Logged,,
703,11/16/2023 18:30:00,27.100,,,,,
704,11/16/2023 18:30:07,,,Logged,Logged,,
705,11/16/2023 18:30:08,,,Logged,Logged,,
706,11/16/2023 18:30:42,,,Logged,Logged,,
707,11/16/2023 18:30:43,,,Logged,Logged,,
708,11/16/2023 18:30:44,,,Logged,Logged,,
709,11/16/2023 18:31:20,,,Logged,Logged,,
710,11/16/2023 18:31:21,,,Logged,Logged,,
711,11/16/2023 18:31:23,,,Logged,Logged,,
712,11/16/2023 18:32:09,,,Logged,Logged,,
713,11/16/2023 18:32:32,,,Logged,Logged,,
714,11/16/2023 18:32:34,,,Logged,Logged,,
715,11/16/2023 18:34:07,,,Logged,Logged,,
716,11/16/2023 18:34:08,,,Logged,Logged,,
717,11/16/2023 18:34:09,,,Logged,Logged,,
718,11/16/2023 18:34:10,,,Logged,Logged,,
719,11/16/2023 18:36:46,,,Logged,Logged,,
720,11/16/2023 18:36:47,,,Logged,Logged,,
721,11/16/2023 18:37:25,,,Logged,Logged,,
722,11/16/2023 18:37:26,,,Logged,Logged,,
723,11/16/2023 18:37:27,,,Logged,Logged,,
724,11/16/2023 18:37:50,,,Logged,Logged,,
725,11/16/2023 18:37:51,,,Logged,Logged,,
726,11/16/2023 18:38:12,,,Logged,Logged,,
727,11/16/2023 18:38:13,,,Logged,Logged,,
728,11/16/2023 18:38:44,,,Logged,Logged,,
729,11/16/2023 18:38:45,,,Logged,Logged,,
730,11/16/2023 18:38:46,,,Logged,Logged,,
731,11/16/2023 18:40:00,27.046,,,,,
732,11/16/2023 18:40:33,,,Logged,Logged,,
733,11/16/2023 18:40:34,,,Logged,Logged,,
734,11/16/2023 18:41:15,,,Logged,Logged,,
735,11/16/2023 18:42:20,,,Logged,Logged,,
736,11/16/2023 18:42:21,,,Logged,Logged,,
737,11/16/2023 18:43:10,,,Logged,Logged,,
738,11/16/2023 18:43:11,,,Logged,Logged,,
739,11/16/2023 18:44:45,,,Logged,Logged,,
740,11/16/2023 18:44:46,,,Logged,Logged,,
741,11/16/2023 18:44:47,,,Logged,Logged,,
742,11/16/2023 18:45:29,,,Logged,Logged,,
743,11/16/2023 18:46:41,,,Logged,Logged,,
744,11/16/2023 18:46:42,,,Logged,Logged,,
745,11/16/2023 18:46:43,,,Logged,Logged,,
746,11/16/2023 18:46:44,,,Logged,Logged,,
747,11/16/2023 18:47:39,,,Logged,Logged,,
748,11/16/2023 18:47:40,,,Logged,Logged,,
749,11/16/2023 18:47:46,,,Logged,Logged,,
750,11/16/2023 18:47:47,,,Logged,Logged,,
751,11/16/2023 18:47:48,,,Logged,Logged,,
752,11/16/2023 18:48:18,,,Logged,Logged,,
753,11/16/2023 18:48:19,,,Logged,Logged,,
754,11/16/2023 18:48:20,,,Logged,Logged,,
755,11/16/2023 18:48:55,,,Logged,Logged,,
756,11/16/2023 18:48:56,,,Logged,Logged,,
757,11/16/2023 18:50:00,28.054,,,,,
758,11/16/2023 18:51:11,,,Logged,Logged,,
759,11/16/2023 18:51:12,,,Logged,Logged,,
760,11/16/2023 18:51:13,,,Logged,Logged,,
761,11/16/2023 18:51:38,,,Logged,Logged,,
762,11/16/2023 18:51:39,,,Logged,Logged,,
763,11/16/2023 18:52:38,,,Logged,Logged,,
764,11/16/2023 18:52:39,,,Logged,Logged,,
765,11/16/2023 18:53:03,,,Logged,Logged,,
766,11/16/2023 18:53:33,,,Logged,Logged,,
767,11/16/2023 18:53:34,,,Logged,Logged,,
768,11/16/2023 18:53:35,,,Logged,Logged,,
769,11/16/2023 18:53:59,,,Logged,Logged,,
770,11/16/2023 18:54:45,,,Logged,Logged,,
771,11/16/2023 18:55:53,,,Logged,Logged,,
772,11/16/2023 18:55:54,,,Logged,Logged,,
773,11/16/2023 18:56:49,,,Logged,Logged,,
774,11/16/2023 18:57:38,,,Logged,Logged,,
775,11/16/2023 18:57:39,,,Logged,Logged,,
776,11/16/2023 18:58:58,,,Logged,Logged,,
777,11/16/2023 18:58:59,,,Logged,Logged,,
778,11/16/2023 19:00:00,28.151,,,,,
779,11/16/2023 19:00:20,,,Logged,Logged,,
780,11/16/2023 19:00:21,,,Logged,Logged,,
781,11/16/2023 19:01:00,,,Logged,Logged,,
782,11/16/2023 19:01:45,,,Logged,Logged,,
783,11/16/2023 19:01:46,,,Logged,Logged,,
784,11/16/2023 19:01:47,,,Logged,Logged,,
785,11/16/2023 19:02:10,,,Logged,Logged,,
786,11/16/2023 19:03:05,,,Logged,Logged,,
787,11/16/2023 19:03:06,,,Logged,Logged,,
788,11/16/2023 19:03:07,,,Logged,Logged,,
789,11/16/2023 19:03:53,,,Logged,Logged,,
790,11/16/2023 19:03:54,,,Logged,Logged,,
791,11/16/2023 19:03:55,,,Logged,Logged,,
792,11/16/2023 19:04:32,,,Logged,Logged,,
793,11/16/2023 19:05:32,,,Logged,Logged,,
794,11/16/2023 19:05:35,,,Logged,Logged,,
795,11/16/2023 19:07:38,,,Logged,Logged,,
796,11/16/2023 19:07:40,,,Logged,Logged,,
797,11/16/2023 19:07:41,,,Logged,Logged,,
798,11/16/2023 19:08:27,,,Logged,Logged,,
799,11/16/2023 19:08:30,,,Logged,Logged,,
800,11/16/2023 19:08:31,,,Logged,Logged,,
801,11/16/2023 19:09:18,,,Logged,Logged,,
802,11/16/2023 19:09:20,,,Logged,Logged,,
803,11/16/2023 19:09:45,,,Logged,Logged,,
804,11/16/2023 19:10:00,28.065,,,,,
805,11/16/2023 19:10:14,,,Logged,Logged,,
806,11/16/2023 19:11:48,,,Logged,Logged,,
807,11/16/2023 19:13:35,,,Logged,Logged,,
808,11/16/2023 19:13:36,,,Logged,Logged,,
809,11/16/2023 19:14:25,,,Logged,Logged,,
810,11/16/2023 19:14:26,,,Logged,Logged,,
811,11/16/2023 19:14:28,,,Logged,Logged,,
812,11/16/2023 19:16:34,,,Logged,Logged,,
813,11/16/2023 19:16:35,,,Logged,Logged,,
814,11/16/2023 19:16:36,,,Logged,Logged,,
815,11/16/2023 19:17:10,,,Logged,Logged,,
816,11/16/2023 19:17:11,,,Logged,Logged,,
817,11/16/2023 19:17:13,,,Logged,Logged,,
818,11/16/2023 19:18:21,,,Logged,Logged,,
819,11/16/2023 19:19:13,,,Logged,Logged,,
820,11/16/2023 19:20:00,27.979,,,,,
821,11/16/2023 19:20:37,,,Logged,Logged,,
822,11/16/2023 19:21:09,,,Logged,Logged,,
823,11/16/2023 19:22:01,,,Logged,Logged,,
824,11/16/2023 19:22:02,,,Logged,Logged,,
825,11/16/2023 19:22:03,,,Logged,Logged,,
826,11/16/2023 19:22:43,,,Logged,Logged,,
827,11/16/2023 19:22:44,,,Logged,Logged,,
828,11/16/2023 19:22:45,,,Logged,Logged,,
829,11/16/2023 19:24:19,,,Logged,Logged,,
830,11/16/2023 19:24:20,,,Logged,Logged,,
831,11/16/2023 19:24:39,,,Logged,Logged,,
832,11/16/2023 19:24:41,,,Logged,Logged,,
833,11/16/2023 19:24:42,,,Logged,Logged,,
834,11/16/2023 19:26:09,,,Logged,Logged,,
835,11/16/2023 19:26:10,,,Logged,Logged,,
836,11/16/2023 19:27:48,,,Logged,Logged,,
837,11/16/2023 19:27:49,,,Logged,Logged,,
838,11/16/2023 19:27:50,,,Logged,Logged,,
839,11/16/2023 19:27:51,,,Logged,Logged,,
840,11/16/2023 19:27:52,,,Logged,Logged,,
841,11/16/2023 19:28:29,,,Logged,Logged,,
842,11/16/2023 19:30:00,27.882,,,,,
843,11/16/2023 19:30:33,,,Logged,Logged,,
844,11/16/2023 19:30:34,,,,Logged,,
845,11/16/2023 19:31:19,,,Logged,Logged,,
846,11/16/2023 19:31:20,,,Logged,Logged,,
847,11/16/2023 19:31:23,,,Logged,Logged,,
848,11/16/2023 19:33:02,,,Logged,Logged,,
849,11/16/2023 19:33:40,,,Logged,Logged,,
850,11/16/2023 19:33:41,,,Logged,Logged,,
851,11/16/2023 19:33:42,,,Logged,Logged,,
852,11/16/2023 19:35:17,,,Logged,Logged,,
853,11/16/2023 19:35:47,,,Logged,Logged,,
854,11/16/2023 19:35:48,,,Logged,Logged,,
855,11/16/2023 19:36:42,,,Logged,Logged,,
856,11/16/2023 19:37:09,,,Logged,Logged,,
857,11/16/2023 19:38:33,,,Logged,Logged,,
858,11/16/2023 19:39:38,,,Logged,Logged,,
859,11/16/2023 19:39:39,,,Logged,Logged,,
860,11/16/2023 19:40:00,27.797,,,,,
861,11/16/2023 19:41:41,,,Logged,Logged,,
862,11/16/2023 19:41:42,,,Logged,Logged,,
863,11/16/2023 19:43:23,,,Logged,Logged,,
864,11/16/2023 19:43:24,,,Logged,Logged,,
865,11/16/2023 19:43:49,,,Logged,Logged,,
866,11/16/2023 19:43:50,,,Logged,Logged,,
867,11/16/2023 19:43:51,,,Logged,Logged,,
868,11/16/2023 19:43:52,,,Logged,Logged,,
869,11/16/2023 19:44:52,,,Logged,Logged,,
870,11/16/2023 19:44:53,,,Logged,Logged,,
871,11/16/2023 19:46:02,,,Logged,Logged,,
872,11/16/2023 19:47:32,,,Logged,Logged,,
873,11/16/2023 19:47:34,,,Logged,Logged,,
874,11/16/2023 19:48:05,,,Logged,Logged,,
875,11/16/2023 19:48:06,,,Logged,Logged,,
876,11/16/2023 19:48:07,,,Logged,Logged,,
877,11/16/2023 19:48:47,,,Logged,Logged,,
878,11/16/2023 19:48:48,,,Logged,Logged,,
879,11/16/2023 19:49:39,,,Logged,Logged,,
880,11/16/2023 19:49:40,,,Logged,Logged,,
881,11/16/2023 19:49:41,,,Logged,Logged,,
882,11/16/2023 19:50:00,27.636,,,,,
883,11/16/2023 19:50:19,,,Logged,Logged,,
884,11/16/2023 19:51:30,,,Logged,Logged,,
885,11/16/2023 19:51:31,,,Logged,Logged,,
886,11/16/2023 19:54:12,,,Logged,Logged,,
887,11/16/2023 19:54:13,,,Logged,Logged,,
888,11/16/2023 19:54:14,,,Logged,Logged,,
889,11/16/2023 19:55:03,,,Logged,Logged,,
890,11/16/2023 19:55:04,,,Logged,Logged,,
891,11/16/2023 19:57:04,,,Logged,Logged,,
892,11/16/2023 19:57:05,,,Logged,Logged,,
893,11/16/2023 19:57:06,,,Logged,Logged,,
894,11/16/2023 19:57:38,,,Logged,Logged,,
895,11/16/2023 19:57:40,,,Logged,Logged,,
896,11/16/2023 19:58:13,,,Logged,Logged,,
897,11/16/2023 19:58:48,,,Logged,Logged,,
898,11/16/2023 19:58:49,,,Logged,Logged,,
899,11/16/2023 19:59:09,,,Logged,Logged,,
900,11/16/2023 19:59:10,,,Logged,Logged,,
901,11/16/2023 19:59:46,,,Logged,Logged,,
902,11/16/2023 19:59:47,,,Logged,Logged,,
903,11/16/2023 20:00:00,27.529,,,,,
904,11/16/2023 20:00:51,,,Logged,Logged,,
905,11/16/2023 20:01:53,,,Logged,Logged,,
906,11/16/2023 20:01:54,,,Logged,Logged,,
907,11/16/2023 20:01:55,,,Logged,Logged,,
908,11/16/2023 20:01:56,,,Logged,Logged,,
909,11/16/2023 20:03:05,,,Logged,Logged,,
910,11/16/2023 20:03:06,,,Logged,Logged,,
911,11/16/2023 20:06:10,,,Logged,Logged,,
912,11/16/2023 20:06:11,,,Logged,Logged,,
913,11/16/2023 20:07:23,,,Logged,Logged,,
914,11/16/2023 20:07:24,,,Logged,Logged,,
915,11/16/2023 20:07:25,,,Logged,Logged,,
916,11/16/2023 20:07:26,,,Logged,Logged,,
917,11/16/2023 20:07:57,,,Logged,Logged,,
918,11/16/2023 20:07:58,,,Logged,Logged,,
919,11/16/2023 20:08:24,,,Logged,Logged,,
920,11/16/2023 20:08:59,,,Logged,Logged,,
921,11/16/2023 20:09:00,,,Logged,Logged,,
922,11/16/2023 20:09:42,,,Logged,Logged,,
923,11/16/2023 20:09:43,,,Logged,Logged,,
924,11/16/2023 20:09:44,,,Logged,Logged,,
925,11/16/2023 20:10:00,27.443,,,,,
926,11/16/2023 20:11:03,,,Logged,Logged,,
927,11/16/2023 20:11:05,,,Logged,Logged,,
928,11/16/2023 20:11:06,,,Logged,Logged,,
929,11/16/2023 20:12:26,,,Logged,Logged,,
930,11/16/2023 20:12:28,,,Logged,Logged,,
931,11/16/2023 20:13:44,,,Logged,Logged,,
932,11/16/2023 20:13:45,,,Logged,Logged,,
933,11/16/2023 20:15:02,,,Logged,Logged,,
934,11/16/2023 20:16:12,,,Logged,Logged,,
935,11/16/2023 20:16:13,,,Logged,Logged,,
936,11/16/2023 20:17:20,,,Logged,Logged,,
937,11/16/2023 20:17:58,,,Logged,Logged,,
938,11/16/2023 20:18:36,,,Logged,Logged,,
939,11/16/2023 20:19:39,,,Logged,Logged,,
940,11/16/2023 20:19:47,,,Logged,Logged,,
941,11/16/2023 20:19:48,,,Logged,Logged,,
942,11/16/2023 20:20:00,27.411,,,,,
943,11/16/2023 20:20:30,,,Logged,Logged,,
944,11/16/2023 20:20:31,,,Logged,Logged,,
945,11/16/2023 20:21:54,,,Logged,Logged,,
946,11/16/2023 20:21:55,,,Logged,Logged,,
947,11/16/2023 20:23:07,,,Logged,Logged,,
948,11/16/2023 20:23:37,,,Logged,Logged,,
949,11/16/2023 20:23:38,,,Logged,Logged,,
950,11/16/2023 20:24:55,,,Logged,Logged,,
951,11/16/2023 20:24:56,,,Logged,Logged,,
952,11/16/2023 20:26:27,,,Logged,Logged,,
953,11/16/2023 20:26:28,,,Logged,Logged,,
954,11/16/2023 20:28:00,,,Logged,Logged,,
955,11/16/2023 20:29:00,,,Logged,Logged,,
956,11/16/2023 20:29:02,,,Logged,Logged,,
957,11/16/2023 20:29:38,,,Logged,Logged,,
958,11/16/2023 20:29:39,,,Logged,Logged,,
959,11/16/2023 20:29:40,,,Logged,Logged,,
960,11/16/2023 20:29:41,,,Logged,Logged,,
961,11/16/2023 20:30:00,27.368,,,,,
962,11/16/2023 20:30:14,,,Logged,Logged,,
963,11/16/2023 20:30:16,,,Logged,Logged,,
964,11/16/2023 20:30:56,,,Logged,Logged,,
965,11/16/2023 20:31:30,,,Logged,Logged,,
966,11/16/2023 20:31:57,,,Logged,Logged,,
967,11/16/2023 20:31:58,,,Logged,Logged,,
968,11/16/2023 20:31:59,,,Logged,Logged,,
969,11/16/2023 20:32:28,,,Logged,Logged,,
970,11/16/2023 20:33:17,,,Logged,Logged,,
971,11/16/2023 20:33:18,,,Logged,Logged,,
972,11/16/2023 20:33:19,,,Logged,Logged,,
973,11/16/2023 20:34:16,,,Logged,Logged,,
974,11/16/2023 20:34:17,,,,Logged,,
975,11/16/2023 20:34:42,,,Logged,Logged,,
976,11/16/2023 20:35:06,,,Logged,Logged,,
977,11/16/2023 20:35:07,,,,Logged,,
978,11/16/2023 20:35:23,,,Logged,Logged,,
979,11/16/2023 20:35:59,,,Logged,Logged,,
980,11/16/2023 20:36:00,,,Logged,Logged,,
981,11/16/2023 20:36:02,,,Logged,Logged,,
982,11/16/2023 20:37:19,,,Logged,Logged,,
983,11/16/2023 20:37:20,,,Logged,Logged,,
984,11/16/2023 20:37:21,,,Logged,Logged,,
985,11/16/2023 20:38:25,,,Logged,Logged,,
986,11/16/2023 20:38:27,,,Logged,Logged,,
987,11/16/2023 20:39:01,,,Logged,Logged,,
988,11/16/2023 20:39:02,,,Logged,Logged,,
989,11/16/2023 20:39:03,,,Logged,Logged,,
990,11/16/2023 20:39:42,,,Logged,Logged,,
991,11/16/2023 20:39:43,,,Logged,Logged,,
992,11/16/2023 20:40:00,27.164,,,,,
993,11/16/2023 20:40:05,,,Logged,Logged,,
994,11/16/2023 20:40:55,,,Logged,Logged,,
995,11/16/2023 20:40:56,,,Logged,Logged,,
996,11/16/2023 20:40:58,,,Logged,Logged,,
997,11/16/2023 20:41:54,,,Logged,Logged,,
998,11/16/2023 20:41:55,,,Logged,Logged,,
999,11/16/2023 20:42:48,,,Logged,Logged,,
1000,11/16/2023 20:42:50,,,Logged,Logged,,
1001,11/16/2023 20:42:51,,,Logged,Logged,,
1002,11/16/2023 20:43:50,,,Logged,Logged,,
1003,11/16/2023 20:43:52,,,Logged,Logged,,
1004,11/16/2023 20:43:54,,,Logged,Logged,,
1005,11/16/2023 20:45:04,,,Logged,Logged,,
1006,11/16/2023 20:45:05,,,Logged,Logged,,
1007,11/16/2023 20:46:21,,,Logged,Logged,,
1008,11/16/2023 20:46:22,,,Logged,Logged,,
1009,11/16/2023 20:46:23,,,Logged,Logged,,
1010,11/16/2023 20:46:24,,,Logged,Logged,,
1011,11/16/2023 20:47:03,,,Logged,Logged,,
1012,11/16/2023 20:47:04,,,Logged,Logged,,
1013,11/16/2023 20:47:05,,,Logged,Logged,,
1014,11/16/2023 20:47:29,,,Logged,Logged,,
1015,11/16/2023 20:47:30,,,Logged,Logged,,
1016,11/16/2023 20:47:31,,,Logged,Logged,,
1017,11/16/2023 20:48:12,,,Logged,Logged,,
1018,11/16/2023 20:48:13,,,Logged,Logged,,
1019,11/16/2023 20:48:14,,,Logged,Logged,,
1020,11/16/2023 20:48:58,,,Logged,Logged,,
1021,11/16/2023 20:48:59,,,Logged,Logged,,
1022,11/16/2023 20:49:41,,,Logged,Logged,,
1023,11/16/2023 20:49:42,,,Logged,Logged,,
1024,11/16/2023 20:50:00,27.035,,,,,
1025,11/16/2023 20:50:40,,,Logged,Logged,,
1026,11/16/2023 20:51:46,,,Logged,Logged,,
1027,11/16/2023 20:51:47,,,Logged,Logged,,
1028,11/16/2023 20:52:17,,,Logged,Logged,,
1029,11/16/2023 20:52:18,,,Logged,Logged,,
1030,11/16/2023 20:53:00,,,Logged,Logged,,
1031,11/16/2023 20:53:01,,,Logged,Logged,,
1032,11/16/2023 20:53:02,,,Logged,Logged,,
1033,11/16/2023 20:53:47,,,Logged,Logged,,
1034,11/16/2023 20:54:20,,,Logged,Logged,,
1035,11/16/2023 20:54:56,,,Logged,Logged,,
1036,11/16/2023 20:54:57,,,Logged,Logged,,
1037,11/16/2023 20:55:47,,,Logged,Logged,,
1038,11/16/2023 20:56:17,,,Logged,Logged,,
1039,11/16/2023 21:00:00,27.421,,,,,
1040,11/16/2023 21:10:00,27.647,,,,,
1041,11/16/2023 21:20:00,27.443,,,,,
1042,11/16/2023 21:30:00,27.100,,,,,
1043,11/16/2023 21:40:00,26.746,,,,,
1044,11/16/2023 21:50:00,26.413,,,,,
1045,11/16/2023 22:00:00,26.134,,,,,
1046,11/16/2023 22:10:00,25.866,,,,,
1047,11/16/2023 22:20:00,25.619,,,,,
1048,11/16/2023 22:30:00,25.394,,,,,
1049,11/16/2023 22:40:00,25.201,,,,,
1050,11/16/2023 22:50:00,25.008,,,,,
1051,11/16/2023 23:00:00,24.847,,,,,
1052,11/16/2023 23:10:00,24.697,,,,,
1053,11/16/2023 23:20:00,24.568,,,,,
1054,11/16/2023 23:30:00,24.440,,,,,
1055,11/16/2023 23:40:00,24.322,,,,,
1056,11/16/2023 23:50:00,24.225,,,,,
