#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Host Connected,End of File
67,11/15/2023 18:50:00,32.859,,,
68,11/15/2023 19:00:00,33.781,,,
69,11/15/2023 19:10:00,33.063,,,
70,11/15/2023 19:20:00,33.706,,,
71,11/15/2023 19:30:00,33.331,,,
72,11/15/2023 19:40:00,32.945,,,
73,11/15/2023 19:50:00,33.599,,,
74,11/15/2023 20:00:00,32.773,,,
75,11/15/2023 20:10:00,33.824,,,
76,11/15/2023 20:20:00,33.073,,,
77,11/15/2023 20:30:00,33.706,,,
78,11/15/2023 20:40:00,33.395,,,
79,11/15/2023 20:50:00,32.677,,,
80,11/15/2023 21:00:00,33.803,,,
81,11/15/2023 21:10:00,32.913,,,
82,11/15/2023 21:20:00,32.719,,,
83,11/15/2023 21:30:00,31.904,,,
84,11/15/2023 21:40:00,31.100,,,
85,11/15/2023 21:50:00,30.381,,,
86,11/15/2023 22:00:00,29.749,,,
87,11/15/2023 22:10:00,29.191,,,
88,11/15/2023 22:20:00,28.687,,,
89,11/15/2023 22:30:00,28.247,,,
90,11/15/2023 22:40:00,27.850,,,
91,11/15/2023 22:50:00,27.507,,,
92,11/15/2023 23:00:00,27.207,,,
93,11/15/2023 23:10:00,26.928,,,
94,11/15/2023 23:20:00,26.692,,,
95,11/15/2023 23:30:00,26.477,,,
96,11/15/2023 23:40:00,26.295,,,
97,11/15/2023 23:50:00,26.113,,,
98,11/16/2023 00:00:00,25.941,,,
99,11/16/2023 00:10:00,25.791,,,
100,11/16/2023 00:20:00,25.673,,,
101,11/16/2023 00:30:00,25.544,,,
102,11/16/2023 00:40:00,25.437,,,
103,11/16/2023 00:50:00,25.341,,,
104,11/16/2023 01:00:00,25.244,,,
105,11/16/2023 01:10:00,25.169,,,
106,11/16/2023 01:20:00,25.105,,,
107,11/16/2023 01:30:00,25.040,,,
108,11/16/2023 01:40:00,24.997,,,
109,11/16/2023 01:50:00,24.944,,,
110,11/16/2023 02:00:00,24.912,,,
111,11/16/2023 02:10:00,24.869,,,
112,11/16/2023 02:20:00,24.826,,,
113,11/16/2023 02:30:00,24.804,,,
114,11/16/2023 02:40:00,24.772,,,
115,11/16/2023 02:50:00,24.740,,,
116,11/16/2023 03:00:00,24.708,,,
117,11/16/2023 03:10:00,24.665,,,
118,11/16/2023 03:20:00,24.654,,,
119,11/16/2023 03:30:00,24.633,,,
120,11/16/2023 03:40:00,24.644,,,
121,11/16/2023 03:50:00,24.644,,,
122,11/16/2023 04:00:00,24.644,,,
123,11/16/2023 04:10:00,24.644,,,
124,11/16/2023 04:20:00,24.622,,,
125,11/16/2023 04:30:00,24.601,,,
126,11/16/2023 04:40:00,24.601,,,
127,11/16/2023 04:50:00,24.601,,,
128,11/16/2023 05:00:00,24.568,,,
129,11/16/2023 05:10:00,24.558,,,
130,11/16/2023 05:20:00,24.558,,,
131,11/16/2023 05:30:00,24.536,,,
132,11/16/2023 05:40:00,24.515,,,
133,11/16/2023 05:50:00,24.504,,,
134,11/16/2023 06:00:00,24.493,,,
135,11/16/2023 06:10:00,24.493,,,
136,11/16/2023 06:20:00,24.472,,,
137,11/16/2023 06:30:00,24.450,,,
138,11/16/2023 06:40:00,24.440,,,
139,11/16/2023 06:50:00,24.418,,,
140,11/16/2023 07:00:00,24.408,,,
141,11/16/2023 07:10:00,24.418,,,
142,11/16/2023 07:20:00,24.418,,,
143,11/16/2023 07:30:00,24.408,,,
144,11/16/2023 07:40:00,24.418,,,
145,11/16/2023 07:50:00,24.440,,,
146,11/16/2023 08:00:00,24.450,,,
147,11/16/2023 08:10:00,24.429,,,
148,11/16/2023 08:20:00,24.418,,,
149,11/16/2023 08:30:00,24.397,,,
150,11/16/2023 08:40:00,24.375,,,
151,11/16/2023 08:50:00,24.365,,,
152,11/16/2023 09:00:00,24.343,,,
153,11/16/2023 09:10:00,24.322,,,
154,11/16/2023 09:20:00,24.300,,,
155,11/16/2023 09:30:00,24.290,,,
156,11/16/2023 09:40:00,24.257,,,
157,11/16/2023 09:50:00,24.247,,,
158,11/16/2023 10:00:00,24.225,,,
159,11/16/2023 10:10:00,24.193,,,
160,11/16/2023 10:20:00,24.172,,,
161,11/16/2023 10:30:00,24.161,,,
162,11/16/2023 10:40:00,24.139,,,
163,11/16/2023 10:50:00,24.129,,,
164,11/16/2023 11:00:00,24.118,,,
165,11/16/2023 11:10:00,24.097,,,
166,11/16/2023 11:20:00,24.086,,,
167,11/16/2023 11:30:00,24.086,,,
168,11/16/2023 11:40:00,24.086,,,
169,11/16/2023 11:50:00,24.086,,,
170,11/16/2023 12:00:00,24.107,,,
171,11/16/2023 12:10:00,24.107,,,
172,11/16/2023 12:20:00,24.107,,,
173,11/16/2023 12:30:00,24.086,,,
174,11/16/2023 12:40:00,24.075,,,
175,11/16/2023 12:50:00,24.064,,,
176,11/16/2023 13:00:00,24.054,,,
177,11/16/2023 13:10:00,24.043,,,
178,11/16/2023 13:20:00,24.054,,,
179,11/16/2023 13:30:00,24.054,,,
180,11/16/2023 13:40:00,24.054,,,
181,11/16/2023 13:50:00,24.054,,,
182,11/16/2023 14:00:00,24.054,,,
183,11/16/2023 14:10:00,24.097,,,
184,11/16/2023 14:20:00,24.172,,,
185,11/16/2023 14:30:00,24.247,,,
186,11/16/2023 14:40:00,24.279,,,
187,11/16/2023 14:50:00,24.279,,,
188,11/16/2023 15:00:00,24.332,,,
189,11/16/2023 15:10:00,25.952,,,
190,11/16/2023 15:20:00,34.114,,,
191,11/16/2023 15:30:00,34.146,,,
192,11/16/2023 15:40:00,32.988,,,
193,11/16/2023 15:50:00,33.985,,,
194,11/16/2023 16:00:00,33.299,,,
195,11/16/2023 16:10:00,33.427,,,
196,11/16/2023 16:20:00,33.599,,,
197,11/16/2023 16:30:00,32.805,,,
198,11/16/2023 16:40:00,33.803,,,
199,11/16/2023 16:50:00,32.805,,,
200,11/16/2023 17:00:00,33.974,,,
201,11/16/2023 17:10:00,33.116,,,
202,11/16/2023 17:20:00,33.889,,,
203,11/16/2023 17:30:00,33.449,,,
204,11/16/2023 17:40:00,32.966,,,
205,11/16/2023 17:50:00,33.663,,,
206,11/16/2023 18:00:00,32.655,,,
207,11/16/2023 18:10:00,33.921,,,
208,11/16/2023 18:20:00,32.988,,,
209,11/16/2023 18:30:00,33.942,,,
210,11/16/2023 18:40:00,33.181,,,
211,11/16/2023 18:50:00,33.803,,,
212,11/16/2023 19:00:00,33.513,,,
213,11/16/2023 19:10:00,32.752,,,
214,11/16/2023 19:20:00,33.835,,,
215,11/16/2023 19:30:00,32.880,,,
216,11/16/2023 19:40:00,33.985,,,
217,11/16/2023 19:50:00,33.084,,,
218,11/16/2023 20:00:00,33.964,,,
219,11/16/2023 20:10:00,33.406,,,
220,11/16/2023 20:20:00,33.202,,,
221,11/16/2023 20:30:00,33.717,,,
222,11/16/2023 20:40:00,32.655,,,
223,11/16/2023 20:50:00,33.974,,,
224,11/16/2023 21:00:00,32.977,,,
225,11/16/2023 21:10:00,31.786,,,
226,11/16/2023 21:20:00,30.757,,,
227,11/16/2023 21:30:00,29.931,,,
228,11/16/2023 21:40:00,29.202,,,
229,11/16/2023 21:50:00,28.569,,,
230,11/16/2023 22:00:00,27.979,,,
231,11/16/2023 22:10:00,27.475,,,
232,11/16/2023 22:20:00,27.024,,,
233,11/16/2023 22:30:00,26.617,,,
234,11/16/2023 22:40:00,26.263,,,
235,11/16/2023 22:50:00,25.931,,,
236,11/16/2023 23:00:00,25.641,,,
237,11/16/2023 23:10:00,25.373,,,
238,11/16/2023 23:20:00,25.148,,,
239,11/16/2023 23:30:00,24.944,,,
240,11/16/2023 23:40:00,24.772,,,
241,11/16/2023 23:50:00,24.601,,,
242,11/17/2023 00:00:00,24.450,,,
243,11/17/2023 00:10:00,24.322,,,
244,11/17/2023 00:20:00,24.214,,,
245,11/17/2023 00:30:00,24.107,,,
246,11/17/2023 00:40:00,24.000,,,
247,11/17/2023 00:50:00,23.936,,,
248,11/17/2023 01:00:00,23.839,,,
249,11/17/2023 01:10:00,23.764,,,
250,11/17/2023 01:20:00,23.710,,,
251,11/17/2023 01:30:00,23.646,,,
252,11/17/2023 01:40:00,23.592,,,
253,11/17/2023 01:50:00,23.550,,,
254,11/17/2023 02:00:00,23.496,,,
255,11/17/2023 02:10:00,23.464,,,
256,11/17/2023 02:20:00,23.442,,,
257,11/17/2023 02:30:00,23.399,,,
258,11/17/2023 02:40:00,23.356,,,
259,11/17/2023 02:50:00,23.346,,,
260,11/17/2023 03:00:00,23.303,,,
261,11/17/2023 03:10:00,23.271,,,
262,11/17/2023 03:20:00,23.271,,,
263,11/17/2023 03:30:00,23.249,,,
264,11/17/2023 03:40:00,23.228,,,
265,11/17/2023 03:50:00,23.217,,,
266,11/17/2023 04:00:00,23.185,,,
267,11/17/2023 04:10:00,23.174,,,
268,11/17/2023 04:20:00,23.174,,,
269,11/17/2023 04:30:00,23.163,,,
270,11/17/2023 04:40:00,23.142,,,
271,11/17/2023 04:50:00,23.131,,,
272,11/17/2023 05:00:00,23.121,,,
273,11/17/2023 05:10:00,23.088,,,
274,11/17/2023 05:20:00,23.088,,,
275,11/17/2023 05:30:00,23.078,,,
276,11/17/2023 05:40:00,23.045,,,
277,11/17/2023 05:50:00,23.035,,,
278,11/17/2023 06:00:00,23.013,,,
279,11/17/2023 06:10:00,23.003,,,
280,11/17/2023 06:20:00,22.981,,,
281,11/17/2023 06:30:00,22.981,,,
282,11/17/2023 06:40:00,22.960,,,
283,11/17/2023 06:50:00,22.949,,,
284,11/17/2023 07:00:00,22.938,,,
285,11/17/2023 07:10:00,22.927,,,
286,11/17/2023 07:20:00,22.917,,,
287,11/17/2023 07:30:00,22.906,,,
288,11/17/2023 07:40:00,22.906,,,
289,11/17/2023 07:50:00,22.885,,,
290,11/17/2023 08:00:00,22.874,,,
291,11/17/2023 08:10:00,22.852,,,
292,11/17/2023 08:20:00,22.842,,,
293,11/17/2023 08:30:00,22.820,,,
294,11/17/2023 08:40:00,22.820,,,
295,11/17/2023 08:50:00,22.810,,,
296,11/17/2023 09:00:00,22.788,,,
297,11/17/2023 09:10:00,22.767,,,
298,11/17/2023 09:20:00,22.756,,,
299,11/17/2023 09:30:00,22.734,,,
300,11/17/2023 09:40:00,22.713,,,
301,11/17/2023 09:50:00,22.692,,,
302,11/17/2023 10:00:00,22.670,,,
303,11/17/2023 10:10:00,22.649,,,
304,11/17/2023 10:20:00,22.649,,,
305,11/17/2023 10:30:00,22.627,,,
306,11/17/2023 10:40:00,22.616,,,
307,11/17/2023 10:50:00,22.616,,,
308,11/17/2023 11:00:00,22.606,,,
309,11/17/2023 11:10:00,22.584,,,
310,11/17/2023 11:20:00,22.584,,,
311,11/17/2023 11:30:00,22.574,,,
312,11/17/2023 11:40:00,22.563,,,
313,11/17/2023 11:50:00,22.552,,,
314,11/17/2023 12:00:00,22.541,,,
315,11/17/2023 12:10:00,22.541,,,
316,11/17/2023 12:20:00,22.531,,,
317,11/17/2023 12:30:00,22.531,,,
318,11/17/2023 12:40:00,22.509,,,
319,11/17/2023 12:50:00,22.488,,,
320,11/17/2023 13:00:00,22.466,,,
321,11/17/2023 13:10:00,22.456,,,
322,11/17/2023 13:20:00,22.445,,,
323,11/17/2023 13:30:00,22.445,,,
324,11/17/2023 13:40:00,22.445,,,
325,11/17/2023 13:50:00,22.434,,,
326,11/17/2023 14:00:00,22.445,,,
327,11/17/2023 14:10:00,22.423,,,
328,11/17/2023 14:20:00,22.413,,,
329,11/17/2023 14:30:00,22.413,,,
330,11/17/2023 14:40:00,22.413,,,
331,11/17/2023 14:50:00,22.413,,,
332,11/17/2023 15:00:00,22.413,,,
333,11/17/2023 15:10:00,22.413,,,
334,11/17/2023 15:20:00,22.413,,,
335,11/17/2023 15:30:00,22.434,,,
336,11/17/2023 15:40:00,22.445,,,
337,11/17/2023 15:50:00,22.456,,,
338,11/17/2023 16:00:00,22.466,,,
339,11/17/2023 16:10:00,22.488,,,
340,11/17/2023 16:20:00,22.498,,,
341,11/17/2023 16:30:00,22.498,,,
342,11/17/2023 16:40:00,22.509,,,
343,11/17/2023 16:50:00,22.531,,,
344,11/17/2023 17:00:00,22.531,,,
345,11/17/2023 17:10:00,22.552,,,
346,11/17/2023 17:20:00,22.552,,,
347,11/17/2023 17:30:00,22.574,,,
348,11/17/2023 17:40:00,22.584,,,
349,11/17/2023 17:50:00,22.595,,,
350,11/17/2023 18:00:00,22.606,,,
351,11/17/2023 18:10:00,22.616,,,
352,11/17/2023 18:20:00,22.627,,,
353,11/17/2023 18:30:00,22.638,,,
354,11/17/2023 18:40:00,22.659,,,
355,11/17/2023 18:50:00,22.670,,,
356,11/17/2023 19:00:00,22.670,,,
357,11/17/2023 19:10:00,22.702,,,
358,11/17/2023 19:20:00,22.713,,,
359,11/17/2023 19:30:00,22.724,,,
360,11/17/2023 19:40:00,22.745,,,
361,11/17/2023 19:50:00,22.756,,,
362,11/17/2023 20:00:00,22.777,,,
363,11/17/2023 20:10:00,22.788,,,
364,11/17/2023 20:20:00,22.820,,,
365,11/17/2023 20:30:00,22.842,,,
366,11/17/2023 20:40:00,22.863,,,
367,11/17/2023 20:50:00,22.874,,,
368,11/17/2023 21:00:00,22.906,,,
369,11/17/2023 21:10:00,22.938,,,
370,11/17/2023 21:20:00,22.970,,,
371,11/17/2023 21:30:00,22.992,,,
372,11/17/2023 21:40:00,23.013,,,
373,11/17/2023 21:50:00,23.035,,,
374,11/17/2023 22:00:00,23.056,,,
375,11/17/2023 22:10:00,23.078,,,
376,11/17/2023 22:20:00,23.088,,,
377,11/17/2023 22:30:00,23.099,,,
378,11/17/2023 22:40:00,23.110,,,
379,11/17/2023 22:50:00,23.131,,,
380,11/17/2023 23:00:00,23.163,,,
381,11/17/2023 23:10:00,23.163,,,
382,11/17/2023 23:20:00,23.163,,,
383,11/17/2023 23:30:00,23.174,,,
384,11/17/2023 23:40:00,23.185,,,
385,11/17/2023 23:50:00,23.185,,,
386,11/18/2023 00:00:00,23.196,,,
387,11/18/2023 00:10:00,23.217,,,
388,11/18/2023 00:20:00,23.217,,,
389,11/18/2023 00:30:00,23.206,,,
390,11/18/2023 00:40:00,23.217,,,
391,11/18/2023 00:50:00,23.217,,,
392,11/18/2023 01:00:00,23.239,,,
393,11/18/2023 01:10:00,23.239,,,
394,11/18/2023 01:20:00,23.249,,,
395,11/18/2023 01:30:00,23.260,,,
396,11/18/2023 01:40:00,23.249,,,
397,11/18/2023 01:50:00,23.228,,,
398,11/18/2023 02:00:00,23.228,,,
399,11/18/2023 02:10:00,23.228,,,
400,11/18/2023 02:20:00,23.239,,,
401,11/18/2023 02:30:00,23.249,,,
402,11/18/2023 02:40:00,23.260,,,
403,11/18/2023 02:50:00,23.249,,,
404,11/18/2023 03:00:00,23.249,,,
405,11/18/2023 03:10:00,23.249,,,
406,11/18/2023 03:20:00,23.249,,,
407,11/18/2023 03:30:00,23.249,,,
408,11/18/2023 03:40:00,23.260,,,
409,11/18/2023 03:50:00,23.271,,,
410,11/18/2023 04:00:00,23.271,,,
411,11/18/2023 04:10:00,23.271,,,
412,11/18/2023 04:20:00,23.271,,,
413,11/18/2023 04:30:00,23.260,,,
414,11/18/2023 04:40:00,23.260,,,
415,11/18/2023 04:50:00,23.249,,,
416,11/18/2023 05:00:00,23.249,,,
417,11/18/2023 05:10:00,23.249,,,
418,11/18/2023 05:20:00,23.271,,,
419,11/18/2023 05:30:00,23.271,,,
420,11/18/2023 05:40:00,23.260,,,
421,11/18/2023 05:50:00,23.249,,,
422,11/18/2023 06:00:00,23.249,,,
423,11/18/2023 06:10:00,23.249,,,
424,11/18/2023 06:20:00,23.260,,,
425,11/18/2023 06:30:00,23.271,,,
426,11/18/2023 06:40:00,23.292,,,
427,11/18/2023 06:50:00,23.271,,,
428,11/18/2023 07:00:00,23.271,,,
429,11/18/2023 07:10:00,23.281,,,
430,11/18/2023 07:20:00,23.292,,,
431,11/18/2023 07:30:00,23.281,,,
432,11/18/2023 07:40:00,23.271,,,
433,11/18/2023 07:50:00,23.249,,,
434,11/18/2023 08:00:00,23.217,,,
435,11/18/2023 08:10:00,23.206,,,
436,11/18/2023 08:20:00,23.174,,,
437,11/18/2023 08:30:00,23.153,,,
438,11/18/2023 08:40:00,23.131,,,
439,11/18/2023 08:50:00,23.110,,,
440,11/18/2023 09:00:00,23.099,,,
441,11/18/2023 09:10:00,23.099,,,
442,11/18/2023 09:20:00,23.067,,,
443,11/18/2023 09:30:00,23.045,,,
444,11/18/2023 09:40:00,23.035,,,
445,11/18/2023 09:50:00,23.013,,,
446,11/18/2023 10:00:00,23.003,,,
447,11/18/2023 10:10:00,22.992,,,
448,11/18/2023 10:20:00,22.981,,,
449,11/18/2023 10:30:00,22.992,,,
450,11/18/2023 10:40:00,22.960,,,
451,11/18/2023 10:50:00,22.777,,,
452,11/18/2023 11:00:00,22.531,,,
453,11/18/2023 11:10:00,22.295,,,
454,11/18/2023 11:20:00,22.069,,,
455,11/18/2023 11:30:00,21.844,,,
456,11/18/2023 11:40:00,21.812,,,
457,11/18/2023 11:50:00,21.834,,,
458,11/18/2023 12:00:00,21.898,,,
459,11/18/2023 12:10:00,21.984,,,
460,11/18/2023 12:20:00,22.080,,,
461,11/18/2023 12:30:00,22.145,,,
462,11/18/2023 12:40:00,22.069,,,
463,11/18/2023 12:50:00,22.080,,,
464,11/18/2023 13:00:00,22.112,,,
465,11/18/2023 13:10:00,22.145,,,
466,11/18/2023 13:20:00,22.187,,,
467,11/18/2023 13:30:00,22.230,,,
468,11/18/2023 13:40:00,22.284,,,
469,11/18/2023 13:50:00,22.327,,,
470,11/18/2023 13:58:37,,Out,,
471,11/18/2023 14:00:00,22.241,,,
472,11/18/2023 14:01:31,,,Logged,Logged
