#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Host Connected,Water Detect,End of File
50,11/08/2023 23:50:00,28.569,,,
51,11/09/2023 00:00:00,28.462,,,
52,11/09/2023 00:10:00,28.387,,,
53,11/09/2023 00:20:00,28.311,,,
54,11/09/2023 00:30:00,28.226,,,
55,11/09/2023 00:40:00,28.151,,,
56,11/09/2023 00:50:00,28.065,,,
57,11/09/2023 01:00:00,27.990,,,
58,11/09/2023 01:10:00,27.915,,,
59,11/09/2023 01:20:00,27.840,,,
60,11/09/2023 01:30:00,27.765,,,
61,11/09/2023 01:40:00,27.689,,,
62,11/09/2023 01:50:00,27.614,,,
63,11/09/2023 02:00:00,27.539,,,
64,11/09/2023 02:10:00,27.475,,,
65,11/09/2023 02:20:00,27.432,,,
66,11/09/2023 02:30:00,27.389,,,
67,11/09/2023 02:40:00,27.336,,,
68,11/09/2023 02:50:00,27.282,,,
69,11/09/2023 03:00:00,27.239,,,
70,11/09/2023 03:10:00,27.185,,,
71,11/09/2023 03:20:00,27.110,,,
72,11/09/2023 03:30:00,27.046,,,
73,11/09/2023 03:40:00,26.992,,,
74,11/09/2023 03:50:00,26.949,,,
75,11/09/2023 04:00:00,26.896,,,
76,11/09/2023 04:10:00,26.864,,,
77,11/09/2023 04:20:00,26.821,,,
78,11/09/2023 04:30:00,26.778,,,
79,11/09/2023 04:40:00,26.735,,,
80,11/09/2023 04:50:00,26.703,,,
81,11/09/2023 05:00:00,26.671,,,
82,11/09/2023 05:10:00,26.617,,,
83,11/09/2023 05:20:00,26.585,,,
84,11/09/2023 05:30:00,26.531,,,
85,11/09/2023 05:40:00,26.499,,,
86,11/09/2023 05:50:00,26.467,,,
87,11/09/2023 06:00:00,26.435,,,
88,11/09/2023 06:10:00,26.402,,,
89,11/09/2023 06:20:00,26.370,,,
90,11/09/2023 06:30:00,26.349,,,
91,11/09/2023 06:40:00,26.306,,,
92,11/09/2023 06:50:00,26.274,,,
93,11/09/2023 07:00:00,26.252,,,
94,11/09/2023 07:10:00,26.242,,,
95,11/09/2023 07:20:00,26.284,,,
96,11/09/2023 07:30:00,26.274,,,
97,11/09/2023 07:40:00,26.274,,,
98,11/09/2023 07:50:00,26.263,,,
99,11/09/2023 08:00:00,26.252,,,
100,11/09/2023 08:10:00,26.242,,,
101,11/09/2023 08:20:00,26.242,,,
102,11/09/2023 08:30:00,26.242,,,
103,11/09/2023 08:40:00,26.242,,,
104,11/09/2023 08:50:00,26.488,,,
105,11/09/2023 09:00:00,26.853,,,
106,11/09/2023 09:10:00,26.939,,,
107,11/09/2023 09:20:00,26.960,,,
108,11/09/2023 09:30:00,26.949,,,
109,11/09/2023 09:40:00,26.939,,,
110,11/09/2023 09:50:00,26.928,,,
111,11/09/2023 10:00:00,26.928,,,
112,11/09/2023 10:10:00,26.917,,,
113,11/09/2023 10:20:00,26.917,,,
114,11/09/2023 10:30:00,26.906,,,
115,11/09/2023 10:40:00,26.896,,,
116,11/09/2023 10:50:00,26.896,,,
117,11/09/2023 11:00:00,26.896,,,
118,11/09/2023 11:10:00,26.896,,,
119,11/09/2023 11:20:00,26.885,,,
120,11/09/2023 11:30:00,26.874,,,
121,11/09/2023 11:40:00,26.874,,,
122,11/09/2023 11:50:00,26.864,,,
123,11/09/2023 12:00:00,26.853,,,
124,11/09/2023 12:10:00,26.842,,,
125,11/09/2023 12:20:00,26.842,,,
126,11/09/2023 12:30:00,26.842,,,
127,11/09/2023 12:40:00,26.842,,,
128,11/09/2023 12:50:00,26.831,,,
129,11/09/2023 13:00:00,26.821,,,
130,11/09/2023 13:10:00,26.842,,,
131,11/09/2023 13:20:00,27.432,,,
132,11/09/2023 13:30:00,28.290,,,
133,11/09/2023 13:40:00,29.180,,,
134,11/09/2023 13:50:00,29.684,,,
135,11/09/2023 14:00:00,29.749,,,
136,11/09/2023 14:10:00,29.716,,,
137,11/09/2023 14:20:00,29.652,,,
138,11/09/2023 14:30:00,29.598,,,
139,11/09/2023 14:40:00,29.727,,,
140,11/09/2023 14:50:00,29.716,,,
141,11/09/2023 15:00:00,29.663,,,
142,11/09/2023 15:10:00,29.620,,,
143,11/09/2023 15:20:00,29.716,,,
144,11/09/2023 15:30:00,29.674,,,
145,11/09/2023 15:40:00,29.695,,,
146,11/09/2023 15:50:00,29.781,,,
147,11/09/2023 16:00:00,29.727,,,
148,11/09/2023 16:10:00,29.652,,,
149,11/09/2023 16:20:00,29.770,,,
150,11/09/2023 16:30:00,29.727,,,
151,11/09/2023 16:40:00,29.652,,,
152,11/09/2023 16:50:00,29.759,,,
153,11/09/2023 17:00:00,29.727,,,
154,11/09/2023 17:10:00,29.652,,,
155,11/09/2023 17:20:00,29.749,,,
156,11/09/2023 17:30:00,29.706,,,
157,11/09/2023 17:40:00,29.631,,,
158,11/09/2023 17:50:00,29.749,,,
159,11/09/2023 18:00:00,29.663,,,
160,11/09/2023 18:10:00,29.566,,,
161,11/09/2023 18:20:00,29.448,,,
162,11/09/2023 18:30:00,29.320,,,
163,11/09/2023 18:40:00,29.202,,,
164,11/09/2023 18:50:00,29.084,,,
165,11/09/2023 19:00:00,28.976,,,
166,11/09/2023 19:10:00,28.880,,,
167,11/09/2023 19:20:00,28.773,,,
168,11/09/2023 19:30:00,28.687,,,
169,11/09/2023 19:40:00,28.590,,,
170,11/09/2023 19:50:00,28.494,,,
171,11/09/2023 20:00:00,28.397,,,
172,11/09/2023 20:10:00,28.311,,,
173,11/09/2023 20:20:00,28.236,,,
174,11/09/2023 20:30:00,28.151,,,
175,11/09/2023 20:40:00,28.054,,,
176,11/09/2023 20:50:00,27.968,,,
177,11/09/2023 21:00:00,27.893,,,
178,11/09/2023 21:10:00,27.818,,,
179,11/09/2023 21:20:00,27.743,,,
180,11/09/2023 21:30:00,27.679,,,
181,11/09/2023 21:40:00,27.593,,,
182,11/09/2023 21:50:00,27.518,,,
183,11/09/2023 22:00:00,27.443,,,
184,11/09/2023 22:10:00,27.389,,,
185,11/09/2023 22:20:00,27.325,,,
186,11/09/2023 22:30:00,27.260,,,
187,11/09/2023 22:40:00,27.196,,,
188,11/09/2023 22:50:00,27.132,,,
189,11/09/2023 23:00:00,27.078,,,
190,11/09/2023 23:10:00,27.014,,,
191,11/09/2023 23:20:00,26.960,,,
192,11/09/2023 23:30:00,26.917,,,
193,11/09/2023 23:40:00,26.874,,,
194,11/09/2023 23:50:00,26.810,,,
195,11/10/2023 00:00:00,26.756,,,
196,11/10/2023 00:10:00,26.713,,,
197,11/10/2023 00:20:00,26.660,,,
198,11/10/2023 00:30:00,26.735,,,
199,11/10/2023 00:40:00,26.756,,,
200,11/10/2023 00:50:00,26.735,,,
201,11/10/2023 01:00:00,26.703,,,
202,11/10/2023 01:10:00,26.660,,,
203,11/10/2023 01:20:00,26.756,,,
204,11/10/2023 01:30:00,26.756,,,
205,11/10/2023 01:40:00,26.724,,,
206,11/10/2023 01:50:00,26.756,,,
207,11/10/2023 02:00:00,26.821,,,
208,11/10/2023 02:10:00,26.810,,,
209,11/10/2023 02:20:00,26.756,,,
210,11/10/2023 02:30:00,26.724,,,
211,11/10/2023 02:40:00,26.810,,,
212,11/10/2023 02:50:00,26.842,,,
213,11/10/2023 03:00:00,26.810,,,
214,11/10/2023 03:10:00,26.756,,,
215,11/10/2023 03:20:00,26.713,,,
216,11/10/2023 03:30:00,26.660,,,
217,11/10/2023 03:40:00,26.756,,,
218,11/10/2023 03:50:00,26.735,,,
219,11/10/2023 04:00:00,26.703,,,
220,11/10/2023 04:10:00,26.671,,,
221,11/10/2023 04:20:00,26.756,,,
222,11/10/2023 04:30:00,26.767,,,
223,11/10/2023 04:40:00,26.756,,,
224,11/10/2023 04:50:00,26.724,,,
225,11/10/2023 05:00:00,26.842,,,
226,11/10/2023 05:10:00,26.821,,,
227,11/10/2023 05:20:00,26.789,,,
228,11/10/2023 05:30:00,26.735,,,
229,11/10/2023 05:40:00,26.703,,,
230,11/10/2023 05:50:00,26.671,,,
231,11/10/2023 06:00:00,26.756,,,
232,11/10/2023 06:10:00,26.789,,,
233,11/10/2023 06:20:00,26.746,,,
234,11/10/2023 06:30:00,26.735,,,
235,11/10/2023 06:40:00,26.810,,,
236,11/10/2023 06:50:00,26.799,,,
237,11/10/2023 07:00:00,26.756,,,
238,11/10/2023 07:10:00,26.724,,,
239,11/10/2023 07:20:00,26.756,,,
240,11/10/2023 07:30:00,26.767,,,
241,11/10/2023 07:40:00,26.799,,,
242,11/10/2023 07:50:00,27.378,,,
243,11/10/2023 08:00:00,28.236,,,
244,11/10/2023 08:10:00,29.148,,,
245,11/10/2023 08:20:00,29.588,,,
246,11/10/2023 08:30:00,29.663,,,
247,11/10/2023 08:40:00,29.609,,,
248,11/10/2023 08:50:00,29.674,,,
249,11/10/2023 09:00:00,29.674,,,
250,11/10/2023 09:10:00,29.609,,,
251,11/10/2023 09:20:00,29.695,,,
252,11/10/2023 09:30:00,29.684,,,
253,11/10/2023 09:40:00,29.641,,,
254,11/10/2023 09:50:00,29.749,,,
255,11/10/2023 10:00:00,29.727,,,
256,11/10/2023 10:10:00,29.684,,,
257,11/10/2023 10:20:00,29.631,,,
258,11/10/2023 10:30:00,29.759,,,
259,11/10/2023 10:40:00,29.770,,,
260,11/10/2023 10:50:00,29.716,,,
261,11/10/2023 11:00:00,29.663,,,
262,11/10/2023 11:10:00,29.749,,,
263,11/10/2023 11:20:00,29.749,,,
264,11/10/2023 11:30:00,29.706,,,
265,11/10/2023 11:40:00,29.652,,,
266,11/10/2023 11:50:00,29.759,,,
267,11/10/2023 12:00:00,29.749,,,
268,11/10/2023 12:10:00,29.706,,,
269,11/10/2023 12:20:00,29.663,,,
270,11/10/2023 12:30:00,29.609,,,
271,11/10/2023 12:40:00,29.545,,,
272,11/10/2023 12:50:00,29.470,,,
273,11/10/2023 13:00:00,29.405,,,
274,11/10/2023 13:10:00,29.352,,,
275,11/10/2023 13:20:00,29.287,,,
276,11/10/2023 13:30:00,29.234,,,
277,11/10/2023 13:40:00,29.180,,,
278,11/10/2023 13:50:00,29.127,,,
279,11/10/2023 14:00:00,29.084,,,
280,11/10/2023 14:10:00,29.019,,,
281,11/10/2023 14:20:00,28.966,,,
282,11/10/2023 14:30:00,28.923,,,
283,11/10/2023 14:40:00,28.891,,,
284,11/10/2023 14:50:00,28.858,,,
285,11/10/2023 15:00:00,28.826,,,
286,11/10/2023 15:10:00,28.783,,,
287,11/10/2023 15:20:00,28.740,,,
288,11/10/2023 15:30:00,28.698,,,
289,11/10/2023 15:40:00,28.655,,,
290,11/10/2023 15:50:00,28.623,,,
291,11/10/2023 16:00:00,28.569,,,
292,11/10/2023 16:10:00,28.537,,,
293,11/10/2023 16:20:00,28.483,,,
294,11/10/2023 16:30:00,28.440,,,
295,11/10/2023 16:40:00,28.397,,,
296,11/10/2023 16:50:00,28.344,,,
297,11/10/2023 17:00:00,28.301,,,
298,11/10/2023 17:10:00,28.236,,,
299,11/10/2023 17:20:00,28.183,,,
300,11/10/2023 17:30:00,28.108,,,
301,11/10/2023 17:40:00,28.054,,,
302,11/10/2023 17:43:14,,,Out,
303,11/10/2023 17:44:37,,Logged,,Logged
