#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Host Connected,End of File
67,11/12/2023 23:00:00,25.619,,,
68,11/12/2023 23:10:00,25.330,,,
69,11/12/2023 23:20:00,25.083,,,
70,11/12/2023 23:30:00,24.858,,,
71,11/12/2023 23:40:00,24.676,,,
72,11/12/2023 23:50:00,24.504,,,
73,11/13/2023 00:00:00,24.365,,,
74,11/13/2023 00:10:00,24.257,,,
75,11/13/2023 00:20:00,24.172,,,
76,11/13/2023 00:30:00,24.075,,,
77,11/13/2023 00:40:00,23.989,,,
78,11/13/2023 00:50:00,23.936,,,
79,11/13/2023 01:00:00,23.871,,,
80,11/13/2023 01:10:00,23.828,,,
81,11/13/2023 01:20:00,23.818,,,
82,11/13/2023 01:30:00,23.764,,,
83,11/13/2023 01:40:00,23.721,,,
84,11/13/2023 01:50:00,23.710,,,
85,11/13/2023 02:00:00,23.678,,,
86,11/13/2023 02:10:00,23.678,,,
87,11/13/2023 02:20:00,23.668,,,
88,11/13/2023 02:30:00,23.668,,,
89,11/13/2023 02:40:00,23.646,,,
90,11/13/2023 02:50:00,23.635,,,
91,11/13/2023 03:00:00,23.635,,,
92,11/13/2023 03:10:00,23.635,,,
93,11/13/2023 03:20:00,23.625,,,
94,11/13/2023 03:30:00,23.614,,,
95,11/13/2023 03:40:00,23.614,,,
96,11/13/2023 03:50:00,23.603,,,
97,11/13/2023 04:00:00,23.592,,,
98,11/13/2023 04:10:00,23.582,,,
99,11/13/2023 04:20:00,23.592,,,
100,11/13/2023 04:30:00,23.603,,,
101,11/13/2023 04:40:00,23.625,,,
102,11/13/2023 04:50:00,23.646,,,
103,11/13/2023 05:00:00,23.646,,,
104,11/13/2023 05:10:00,23.646,,,
105,11/13/2023 05:20:00,23.646,,,
106,11/13/2023 05:30:00,23.657,,,
107,11/13/2023 05:40:00,23.668,,,
108,11/13/2023 05:50:00,23.678,,,
109,11/13/2023 06:00:00,23.668,,,
110,11/13/2023 06:10:00,23.668,,,
111,11/13/2023 06:20:00,23.668,,,
112,11/13/2023 06:30:00,23.668,,,
113,11/13/2023 06:40:00,23.657,,,
114,11/13/2023 06:50:00,23.678,,,
115,11/13/2023 07:00:00,23.668,,,
116,11/13/2023 07:10:00,23.657,,,
117,11/13/2023 07:20:00,23.678,,,
118,11/13/2023 07:30:00,23.678,,,
119,11/13/2023 07:40:00,23.678,,,
120,11/13/2023 07:50:00,23.678,,,
121,11/13/2023 08:00:00,23.646,,,
122,11/13/2023 08:10:00,23.249,,,
123,11/13/2023 08:20:00,22.852,,,
124,11/13/2023 08:30:00,22.584,,,
125,11/13/2023 08:40:00,22.531,,,
126,11/13/2023 08:50:00,22.638,,,
127,11/13/2023 09:00:00,22.777,,,
128,11/13/2023 09:10:00,22.874,,,
129,11/13/2023 09:20:00,22.981,,,
130,11/13/2023 09:30:00,23.013,,,
131,11/13/2023 09:40:00,23.099,,,
132,11/13/2023 09:50:00,23.260,,,
133,11/13/2023 10:00:00,23.399,,,
134,11/13/2023 10:10:00,23.474,,,
135,11/13/2023 10:20:00,23.560,,,
136,11/13/2023 10:30:00,23.678,,,
137,11/13/2023 10:40:00,23.753,,,
138,11/13/2023 10:50:00,23.968,,,
139,11/13/2023 11:00:00,23.914,,,
140,11/13/2023 11:10:00,26.585,,,
141,11/13/2023 11:20:00,27.625,,,
142,11/13/2023 11:30:00,27.400,,,
143,11/13/2023 11:40:00,27.132,,,
144,11/13/2023 11:50:00,26.864,,,
145,11/13/2023 12:00:00,26.628,,,
146,11/13/2023 12:10:00,26.435,,,
147,11/13/2023 12:20:00,26.317,,,
148,11/13/2023 12:30:00,26.199,,,
149,11/13/2023 12:40:00,26.091,,,
150,11/13/2023 12:50:00,27.818,,,
151,11/13/2023 13:00:00,28.161,,,
152,11/13/2023 13:10:00,27.732,,,
153,11/13/2023 13:20:00,27.421,,,
154,11/13/2023 13:30:00,27.185,,,
155,11/13/2023 13:40:00,26.971,,,
156,11/13/2023 13:50:00,26.789,,,
157,11/13/2023 14:00:00,26.628,,,
158,11/13/2023 14:10:00,26.488,,,
159,11/13/2023 14:20:00,26.381,,,
160,11/13/2023 14:30:00,26.295,,,
161,11/13/2023 14:40:00,28.076,,,
162,11/13/2023 14:50:00,27.722,,,
163,11/13/2023 15:00:00,27.378,,,
164,11/13/2023 15:10:00,27.100,,,
165,11/13/2023 15:20:00,26.842,,,
166,11/13/2023 15:30:00,26.617,,,
167,11/13/2023 15:40:00,26.381,,,
168,11/13/2023 15:50:00,27.850,,,
169,11/13/2023 16:00:00,27.228,,,
170,11/13/2023 16:06:52,,Out,,
171,11/13/2023 16:10:00,26.435,,,
172,11/13/2023 16:20:00,25.405,,,
173,11/13/2023 16:26:22,,In,,
174,11/13/2023 16:30:00,24.955,,,
175,11/13/2023 16:40:00,24.879,,,
176,11/13/2023 16:50:00,30.145,,,
177,11/13/2023 17:00:00,30.221,,,
178,11/13/2023 17:10:00,29.813,,,
179,11/13/2023 17:20:00,29.491,,,
180,11/13/2023 17:30:00,29.180,,,
181,11/13/2023 17:40:00,28.901,,,
182,11/13/2023 17:50:00,28.633,,,
183,11/13/2023 18:00:00,28.376,,,
184,11/13/2023 18:10:00,28.140,,,
185,11/13/2023 18:20:00,27.904,,,
186,11/13/2023 18:30:00,27.711,,,
187,11/13/2023 18:40:00,27.529,,,
188,11/13/2023 18:50:00,27.325,,,
189,11/13/2023 19:00:00,27.164,,,
190,11/13/2023 19:10:00,27.014,,,
191,11/13/2023 19:20:00,26.874,,,
192,11/13/2023 19:30:00,26.746,,,
193,11/13/2023 19:40:00,26.638,,,
194,11/13/2023 19:50:00,26.510,,,
195,11/13/2023 20:00:00,27.647,,,
196,11/13/2023 20:10:00,28.483,,,
197,11/13/2023 20:20:00,28.236,,,
198,11/13/2023 20:30:00,27.968,,,
199,11/13/2023 20:40:00,27.743,,,
200,11/13/2023 20:50:00,27.539,,,
201,11/13/2023 21:00:00,27.357,,,
202,11/13/2023 21:10:00,27.185,,,
203,11/13/2023 21:20:00,27.057,,,
204,11/13/2023 21:30:00,26.853,,,
205,11/13/2023 21:40:00,28.097,,,
206,11/13/2023 21:50:00,27.679,,,
207,11/13/2023 22:00:00,27.100,,,
208,11/13/2023 22:10:00,26.424,,,
209,11/13/2023 22:20:00,25.770,,,
210,11/13/2023 22:30:00,25.201,,,
211,11/13/2023 22:40:00,24.644,,,
212,11/13/2023 22:50:00,24.150,,,
213,11/13/2023 23:00:00,23.668,,,
214,11/13/2023 23:10:00,23.249,,,
215,11/13/2023 23:20:00,22.831,,,
216,11/13/2023 23:30:00,22.477,,,
217,11/13/2023 23:40:00,22.145,,,
218,11/13/2023 23:50:00,21.834,,,
219,11/14/2023 00:00:00,21.555,,,
220,11/14/2023 00:10:00,21.297,,,
221,11/14/2023 00:20:00,21.072,,,
222,11/14/2023 00:30:00,20.868,,,
223,11/14/2023 00:40:00,20.686,,,
224,11/14/2023 00:50:00,20.547,,,
225,11/14/2023 01:00:00,20.450,,,
226,11/14/2023 01:10:00,20.429,,,
227,11/14/2023 01:20:00,20.450,,,
228,11/14/2023 01:30:00,20.418,,,
229,11/14/2023 01:40:00,20.396,,,
230,11/14/2023 01:50:00,20.353,,,
231,11/14/2023 02:00:00,20.343,,,
232,11/14/2023 02:10:00,20.364,,,
233,11/14/2023 02:20:00,20.396,,,
234,11/14/2023 02:30:00,20.386,,,
235,11/14/2023 02:40:00,20.375,,,
236,11/14/2023 02:50:00,20.375,,,
237,11/14/2023 03:00:00,20.407,,,
238,11/14/2023 03:10:00,20.450,,,
239,11/14/2023 03:20:00,20.461,,,
240,11/14/2023 03:30:00,20.461,,,
241,11/14/2023 03:40:00,20.461,,,
242,11/14/2023 03:50:00,20.450,,,
243,11/14/2023 04:00:00,20.429,,,
244,11/14/2023 04:10:00,20.461,,,
245,11/14/2023 04:20:00,20.461,,,
246,11/14/2023 04:30:00,20.482,,,
247,11/14/2023 04:40:00,20.482,,,
248,11/14/2023 04:50:00,20.525,,,
249,11/14/2023 05:00:00,20.579,,,
250,11/14/2023 05:10:00,20.622,,,
251,11/14/2023 05:20:00,20.664,,,
252,11/14/2023 05:30:00,20.675,,,
253,11/14/2023 05:40:00,20.697,,,
254,11/14/2023 05:50:00,20.718,,,
255,11/14/2023 06:00:00,20.782,,,
256,11/14/2023 06:10:00,20.836,,,
257,11/14/2023 06:20:00,20.911,,,
258,11/14/2023 06:30:00,20.965,,,
259,11/14/2023 06:40:00,21.040,,,
260,11/14/2023 06:50:00,21.115,,,
261,11/14/2023 07:00:00,21.222,,,
262,11/14/2023 07:10:00,21.319,,,
263,11/14/2023 07:20:00,21.415,,,
264,11/14/2023 07:30:00,21.490,,,
265,11/14/2023 07:40:00,21.576,,,
266,11/14/2023 07:50:00,21.662,,,
267,11/14/2023 08:00:00,21.726,,,
268,11/14/2023 08:10:00,21.812,,,
269,11/14/2023 08:20:00,21.919,,,
270,11/14/2023 08:20:37,,Out,,
271,11/14/2023 08:21:06,,,Logged,Logged
