#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Host Connected,End of File
257,11/10/2023 10:30:00,26.939,,,
258,11/10/2023 10:40:00,26.939,,,
259,11/10/2023 10:50:00,26.939,,,
260,11/10/2023 11:00:00,26.949,,,
261,11/10/2023 11:10:00,26.960,,,
262,11/10/2023 11:20:00,26.971,,,
263,11/10/2023 11:30:00,26.982,,,
264,11/10/2023 11:40:00,26.992,,,
265,11/10/2023 11:50:00,26.992,,,
266,11/10/2023 12:00:00,26.992,,,
267,11/10/2023 12:10:00,27.003,,,
268,11/10/2023 12:20:00,27.035,,,
269,11/10/2023 12:30:00,27.046,,,
270,11/10/2023 12:40:00,27.057,,,
271,11/10/2023 12:50:00,27.057,,,
272,11/10/2023 13:00:00,27.046,,,
273,11/10/2023 13:10:00,27.046,,,
274,11/10/2023 13:20:00,27.046,,,
275,11/10/2023 13:30:00,27.046,,,
276,11/10/2023 13:40:00,27.046,,,
277,11/10/2023 13:50:00,27.046,,,
278,11/10/2023 14:00:00,27.035,,,
279,11/10/2023 14:10:00,27.014,,,
280,11/10/2023 14:20:00,26.992,,,
281,11/10/2023 14:30:00,27.014,,,
282,11/10/2023 14:40:00,27.024,,,
283,11/10/2023 14:50:00,27.035,,,
284,11/10/2023 15:00:00,27.046,,,
285,11/10/2023 15:10:00,27.035,,,
286,11/10/2023 15:20:00,27.035,,,
287,11/10/2023 15:30:00,27.024,,,
288,11/10/2023 15:40:00,27.003,,,
289,11/10/2023 15:50:00,26.992,,,
290,11/10/2023 16:00:00,26.992,,,
291,11/10/2023 16:10:00,26.982,,,
292,11/10/2023 16:20:00,26.960,,,
293,11/10/2023 16:30:00,26.939,,,
294,11/10/2023 16:40:00,26.917,,,
295,11/10/2023 16:50:00,26.885,,,
296,11/10/2023 17:00:00,26.874,,,
297,11/10/2023 17:10:00,26.853,,,
298,11/10/2023 17:20:00,26.928,,,
299,11/10/2023 17:30:00,26.917,,,
300,11/10/2023 17:40:00,26.896,,,
301,11/10/2023 17:43:25,,Out,,
302,11/10/2023 17:44:45,,,Logged,Logged
