"","Date","Sample.ID","Chamber.ID","SDR","Temperature","Species","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"109",20231115,3,"A3",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,1,135.493086264347,0.999989337282487,"6 - A3",7.9999146982599e-05,"6_1",3.98844167988818e-05,4.01147301837172e-05,6.68578836395287e-07,0.000668578836395287,150
"110",20231115,3,"A3",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,2,176.09496993836,-1.1452893314367,"6 - A3",-9.1623146514936e-05,"6_2",1.34930566611485e-06,-9.29724521810509e-05,-1.54954086968418e-06,-0.00154954086968418,0
"111",20231115,9,"B3",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,1,126.71546338903,0.70154422185286,"6 - B3",5.61235377482288e-05,"6_1",3.98844167988818e-05,1.62391209493471e-05,2.70652015822451e-07,0.000270652015822451,150
"112",20231115,9,"B3",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,2,165.539798068481,-1.31762949956102,"6 - B3",-0.000105410359964882,"6_2",1.34930566611485e-06,-0.000106759665630996,-1.77932776051661e-06,-0.00177932776051661,0
"113",20231115,21,"D3",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,1,139.825922910885,0.129692260252855,"6 - D3",1.03753808202284e-05,"6_1",3.98844167988818e-05,-2.95090359786534e-05,-4.91817266310889e-07,-0.000491817266310889,150
"114",20231115,21,"D3",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,2,160.255831852358,-1.35214900888585,"6 - D3",-0.000108171920710868,"6_2",1.34930566611485e-06,-0.000109521226376983,-1.82535377294971e-06,-0.00182535377294971,0
"115",20231115,16,"C4",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,1,133.037337092732,1.09280528908478,"6 - C4",8.74244231267824e-05,"6_1",3.98844167988818e-05,4.75400063279006e-05,7.92333438798344e-07,0.000792333438798344,150
"116",20231115,16,"C4",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,2,168.14371760973,-1.1199450026441,"6 - C4",-8.9595600211528e-05,"6_2",1.34930566611485e-06,-9.09449058776429e-05,-1.51574843129405e-06,-0.00151574843129405,0
"117",20231115,11,"B5",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,1,137.945405741627,0.496244976076555,"6 - B5",3.96995980861244e-05,"6_1",3.98844167988818e-05,-1.84818712757349e-07,-3.08031187928915e-09,-3.08031187928915e-06,150
"118",20231115,11,"B5",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,2,164.341365384615,-0.938038461538458,"6 - B5",-7.50430769230767e-05,"6_2",1.34930566611485e-06,-7.63923825891915e-05,-1.27320637648652e-06,-0.00127320637648652,0
"119",20231115,18,"C6",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,1,132.053532494759,0.677526205450732,"6 - C6",5.42020964360586e-05,"6_1",3.98844167988818e-05,1.43176796371768e-05,2.38627993952947e-07,0.000238627993952947,150
"120",20231115,18,"C6",740,33,"Pocillopora","Sample",36,6,3,8e-05,60,2,153.754563101593,-0.388473213711496,"6 - C6",-3.10778570969197e-05,"6_2",1.34930566611485e-06,-3.24271627630345e-05,-5.40452712717242e-07,-0.000540452712717242,0
