"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"78","20231115","2","2","A2","2",161.383211815931,-0.111079996584991
"79","20231115","2","8","B2","2",49.0001815448659,-0.453260869565218
"80","20231115","2","14","C2","2",168.219298701298,-0.121961802902968
"81","20231115","2","20","D2","2",174.43176934019,-0.219805230331538
"82","20231115","2","3","A3","2",153.440553206483,0.0901198026779458
"83","20231115","2","9","B3","2",81.6688193456615,-1.1031768610716
"84","20231115","2","15","C3","2",165.315504978663,-0.160568990042674
"85","20231115","2","21","D3","2",81.463827536232,-1.05198260869566
"86","20231115","2","4","A4","2",93.6112153846154,-1.70907692307692
"87","20231115","2","10","B4","2",161.345059269796,-0.201005215742051
"88","20231115","2","16","C4","2",165.659297738227,-0.00981535038931048
"89","20231115","2","22","D4","2",173.284111498257,-0.0811846689895396
"90","20231115","2","5","A5","2",164.300530692636,-0.146541197067523
"91","20231115","2","11","B5","2",169.41394036894,-0.0452303732303724
"92","20231115","2","17","C5","2",87.6872323972323,-1.25228327228327
"93","20231115","2","23","D5","2",142.925001641317,-2.30708830287778
"94","20231115","2","6","A6","2",65.5844003055767,-0.81570664629488
"95","20231115","2","12","B6","2",125.809379032258,-2.01627419354839
"96","20231115","2","18","C6","2",163.736567542213,-0.172131332082543
"97","20231115","2","24","D6","2",167.293240688221,-0.0941641682197496
"98","20231115","3","1","A1","1",193.55956125192,-3.98234639016897
"99","20231115","3","7","B1","1",205.650987726476,-0.864126241963765
"100","20231115","3","13","C1","1",220.504347641832,-4.5775021189337
"101","20231115","3","19","D1","1",236.058038083907,-1.5158093768088
"102","20231115","3","2","A2","1",225.384658216783,0.0604912587412582
"103","20231115","3","8","B2","1",210.484457953201,-2.38261556666794
"104","20231115","3","14","C2","1",210.67551552795,1.00662199282652
"105","20231115","3","20","D2","1",222.217003506721,-0.652210403272942
"106","20231115","3","3","A3","1",226.40230202371,1.15275065920638
"107","20231115","3","9","B3","1",234.913867045993,-0.142217923186344
"108","20231115","3","15","C3","1",210.110570119111,1.1498033290524
"109","20231115","3","21","D3","1",194.615272072072,-2.78852688477951
"110","20231115","3","4","A4","1",207.202913752914,-2.29167310301638
"111","20231115","3","10","B4","1",183.413462718139,-4.78178529878372
"112","20231115","3","16","C4","1",232.815352112676,-0.213380281690144
"113","20231115","3","22","D4","1",196.621987090488,-3.10798246255024
"114","20231115","3","5","A5","1",220.447719551282,0.694955128205131
"115","20231115","3","11","B5","1",214.302489950912,0.696439010836341
"116","20231115","3","17","C5","1",202.20046113384,-2.8714973699591
"117","20231115","3","23","D5","1",233.041857028261,-0.900956435887941
"118","20231115","3","6","A6","1",203.411956082565,2.26027931488801
"119","20231115","3","12","B6","1",208.810730593607,-2.99491052696532
"120","20231115","3","18","C6","1",228.578052875395,0.890119500752414
"121","20231115","3","24","D6","1",229.004967641208,-1.02203923346176
"122","20231115","3","1","A1","2",142.825642857143,-1.25365156794425
"123","20231115","3","7","B1","2",220.239401993355,-1.90179401993355
"124","20231115","3","13","C1","2",192.314539777983,-2.14601757631823
"125","20231115","3","19","D1","2",227.072320074006,-0.113332099907496
"126","20231115","3","2","A2","2",234.737262156448,-0.00308668076108898
"127","20231115","3","8","B2","2",222.260499325236,-2.75739271255061
"128","20231115","3","14","C2","2",225.451788536953,-0.0267257918552017
"129","20231115","3","20","D2","2",223.108753246753,-0.184649350649351
"130","20231115","3","3","A3","2",239.551518113465,-0.207014354066982
"131","20231115","3","9","B3","2",238.357584415584,-0.00148917748917673
"132","20231115","3","15","C3","2",226.633994517014,-0.0125818416384524
"133","20231115","3","21","D3","2",238.370002736727,-4.30336070060208
"134","20231115","3","4","A4","2",235.404568686402,-3.40120721554117
"135","20231115","3","10","B4","2",166.007357971015,-2.42671304347828
"136","20231115","3","16","C4","2",226.369906372697,-0.0455209906372705
"137","20231115","3","22","D4","2",161.918458286985,-1.39662736373748
"138","20231115","3","5","A5","2",233.079245747331,-0.144528592082187
"139","20231115","3","11","B5","2",226.633333333333,0.0213417190775689
"140","20231115","3","17","C5","2",215.726063680281,-3.19079314888011
"141","20231115","3","23","D5","2",233.145667558004,-0.141654647111247
"142","20231115","3","6","A6","2",236.996831144465,-0.0709343339587151
"143","20231115","3","12","B6","2",202.075737516869,-2.20423481781377
"144","20231115","3","18","C6","2",233.816091236273,-0.158892614352945
"145","20231115","3","24","D6","2",217.190129411764,-0.0221864253393589
"146","20231115","4","1","A1","1",171.949060579456,0.0483486311756701
"147","20231115","4","7","B1","1",164.833547632963,0.656738749269432
"148","20231115","4","13","C1","1",176.939890653683,1.50241679304015
"149","20231115","4","19","D1","1",179.831388783964,-0.032237918964518
"150","20231115","4","2","A2","1",169.517679941542,0.713847278041652
"151","20231115","4","8","B2","1",167.954963285178,0.245911086279829
"152","20231115","4","14","C2","1",173.892604646697,1.23339669738864
"153","20231115","4","20","D2","1",186.732553804404,0.0415063145809469
"154","20231115","4","3","A3","1",169.295559883155,0.179051606621227
"155","20231115","4","9","B3","1",169.947227903188,0.805709691941599
"156","20231115","4","15","C3","1",169.298401660839,0.28095629370629
"157","20231115","4","21","D3","1",176.439052511416,0.950505985437492
"158","20231115","4","4","A4","1",156.393910503387,0.647295711515703
"159","20231115","4","10","B4","1",169.398506555944,-0.027963286713288
"160","20231115","4","16","C4","1",164.011934333611,0.352910252848013
"161","20231115","4","22","D4","1",180.209452716298,0.140394366197186
"162","20231115","4","5","A5","1",175.209760555511,1.51117088355016
"163","20231115","4","11","B5","1",173.038707914152,0.228210596914823
"164","20231115","4","17","C5","1",168.44201144028,0.300741056945276
"165","20231115","4","23","D5","1",168.456100059145,0.0930082454858559
"166","20231115","4","6","A6","1",162.208855639977,-0.200628872004677
"167","20231115","4","12","B6","1",173.846233658371,0.180919745301305
"168","20231115","4","18","C6","1",172.66083920806,-0.068840450530753
"169","20231115","4","24","D6","1",177.61647027972,0.153937062937059
"170","20231115","4","1","A1","2",179.178240816326,-0.259518367346929
"171","20231115","4","7","B1","2",181.77885520362,-0.294077828054308
"172","20231115","4","13","C1","2",265.465639676114,-3.16285829959515
"173","20231115","4","19","D1","2",182.888193033381,-0.270740203193026
"174","20231115","4","2","A2","2",198.524347826087,-0.664695652173915
"175","20231115","4","8","B2","2",182.018901790034,-0.309879051765847
"176","20231115","4","14","C2","2",219.759153225806,-1.25725806451611
"177","20231115","4","20","D2","2",193.665105263157,-0.280016194331971
"178","20231115","4","3","A3","2",179.586782229966,-0.194404181184678
"179","20231115","4","9","B3","2",220.090198624904,-1.94492895339954
"180","20231115","4","15","C3","2",183.261684033613,-0.395334453781512
"181","20231115","4","21","D3","2",220.197444444445,-1.23688888888889
"182","20231115","4","4","A4","2",198.811037414966,-1.49418367346939
"183","20231115","4","10","B4","2",177.162765695653,-0.229634870343595
"184","20231115","4","16","C4","2",209.56841813136,-1.8070625963614
"185","20231115","4","22","D4","2",193.025084345478,-0.462793522267191
"186","20231115","4","5","A5","2",285.813492307693,-3.8730153846154
"187","20231115","4","11","B5","2",186.355693144065,-0.327224403503472
"188","20231115","4","17","C5","2",179.246168362627,-0.189039777983347
"189","20231115","4","23","D5","2",178.405476329632,-0.31705435417884
"190","20231115","4","6","A6","2",170.388048927816,-0.298846270009064
"191","20231115","4","12","B6","2",189.233358885018,-0.461101045296171
"192","20231115","4","18","C6","2",178.961784355179,-0.239966173361513
"193","20231115","4","24","D6","2",197.971916329285,-0.776485829959515
"194","20231115","5","1","A1","1",198.472634392888,-0.136939715016445
"195","20231115","5","7","B1","1",104.048201982228,-1.51063704716337
"196","20231115","5","13","C1","1",185.145983635301,0.173059029807126
"197","20231115","5","19","D1","1",129.895758463385,-0.359752220888355
"198","20231115","5","2","A2","1",90.8582500230705,-1.48050324525516
"199","20231115","5","8","B2","1",199.513854851301,0.0364292009770601
"200","20231115","5","14","C2","1",142.756941059545,-2.91805289084781
"201","20231115","5","20","D2","1",161.811281071586,-1.59373386034256
"202","20231115","5","3","A3","1",169.514736517339,-0.446506232259654
"203","20231115","5","9","B3","1",208.863733333333,-0.533107692307695
"204","20231115","5","15","C3","1",191.978419666374,0.411870061457421
"205","20231115","5","21","D3","1",184.557543172076,0.561748928352724
"206","20231115","5","4","A4","1",196.794704545455,0.325437062937061
"207","20231115","5","10","B4","1",110.384405563818,-1.91691085644301
"208","20231115","5","16","C4","1",182.250778886872,0.694029038112524
"209","20231115","5","22","D4","1",137.597961487588,-1.69493740195023
"210","20231115","5","5","A5","1",198.188988895383,-0.426997077732326
"211","20231115","5","11","B5","1",190.413728989263,-0.167040947797112
"212","20231115","5","17","C5","1",180.916130952381,1.09065476190476
"213","20231115","5","23","D5","1",189.413216568198,0.253151896321705
"214","20231115","5","6","A6","1",198.356346320346,0.410952380952376
"215","20231115","5","12","B6","1",101.750034556376,-0.202194963091621
"216","20231115","5","18","C6","1",173.826695254431,1.68241052029731
"217","20231115","5","24","D6","1",168.885976054194,-2.08418419190945
"218","20231115","5","1","A1","2",197.956895939881,-0.0439870577184036
"219","20231115","5","7","B1","2",66.0190137505927,-0.211228070175438
"220","20231115","5","13","C1","2",196.380293762575,-0.0549859154929554
"221","20231115","5","19","D1","2",123.934565304873,0.326756364272591
"222","20231115","5","2","A2","2",70.3858614718614,-0.339122655122654
"223","20231115","5","8","B2","2",197.824908211831,-0.108677192717384
"224","20231115","5","14","C2","2",96.0407426769893,0.259537073988349
"225","20231115","5","20","D2","2",176.018549386324,-2.26349035651666
"226","20231115","5","3","A3","2",203.523386835141,-2.20235464868096
"227","20231115","5","9","B3","2",195.592573133594,0.00664431388231043
"228","20231115","5","15","C3","2",200.177525500831,-0.137898696526983
"229","20231115","5","21","D3","2",191.678203134641,0.0070443045785554
"230","20231115","5","4","A4","2",200.211897821713,-0.0204888461201998
"231","20231115","5","10","B4","2",75.7122300263389,-0.320646500119722
"232","20231115","5","16","C4","2",191.775780929597,-0.0204374572795644
"233","20231115","5","22","D4","2",143.139722996516,-2.10140069686411
"234","20231115","5","5","A5","2",191.988600136706,0.0154231032125731
"235","20231115","5","11","B5","2",191.23699133934,-0.0100827574140452
"236","20231115","5","17","C5","2",195.765879602572,-0.0604792518994755
"237","20231115","5","23","D5","2",197.990013276434,-0.0740551920341354
"238","20231115","5","6","A6","2",201.432116700201,0.113781354795439
"239","20231115","5","12","B6","2",109.595704918033,-1.32550819672131
"240","20231115","5","18","C6","2",199.770777366473,-0.027497670670591
"241","20231115","5","24","D6","2",172.427243137255,-2.31334298642534
"242","20231115","6","1","A1","1",136.847298701299,0.444051948051947
"243","20231115","6","7","B1","1",142.656953073081,0.453238793491541
"244","20231115","6","13","C1","1",134.2780620389,0.0577236753856475
"245","20231115","6","19","D1","1",147.88535490825,0.61605026552395
"246","20231115","6","2","A2","1",142.670075794227,0.302841477181096
"247","20231115","6","8","B2","1",129.416998251748,0.888947552447551
"248","20231115","6","14","C2","1",143.989432201193,0.688364013481976
"249","20231115","6","20","D2","1",141.238684210526,0.459056732740946
"250","20231115","6","3","A3","1",135.493086264347,0.999989337282487
"251","20231115","6","9","B3","1",126.71546338903,0.70154422185286
"252","20231115","6","15","C3","1",146.389338335063,0.414460850826086
"253","20231115","6","21","D3","1",139.825922910885,0.129692260252855
"254","20231115","6","4","A4","1",141.493041102852,0.331210977701542
"255","20231115","6","10","B4","1",138.692118250377,0.657259728506784
"256","20231115","6","16","C4","1",133.037337092732,1.09280528908478
"257","20231115","6","22","D4","1",159.613208342305,0.211681688147902
"258","20231115","6","5","A5","1",135.252426363869,0.949469819858275
"259","20231115","6","11","B5","1",137.945405741627,0.496244976076555
"260","20231115","6","17","C5","1",147.445087045571,0.376144393241169
"261","20231115","6","23","D5","1",142.859006656426,0.631059907834103
"262","20231115","6","6","A6","1",139.982921960073,0.598112522686028
"263","20231115","6","12","B6","1",147.655726714023,0.559334344321175
"264","20231115","6","18","C6","1",132.053532494759,0.677526205450732
"265","20231115","6","24","D6","1",156.659552431634,0.190544157002679
"266","20231115","6","1","A1","2",161.462316630738,-0.843337714916664
"267","20231115","6","7","B1","2",149.475444184687,0.0544593804792523
"268","20231115","6","13","C1","2",153.443194646025,-1.03824221899693
"269","20231115","6","19","D1","2",155.98871389284,-0.0391761024181992
"270","20231115","6","2","A2","2",140.302214285714,0.192571428571427
"271","20231115","6","8","B2","2",161.030088283245,-0.822605432341812
"272","20231115","6","14","C2","2",156.520322365156,0.0125128831545632
"273","20231115","6","20","D2","2",185.327464833422,-1.57444315177155
"274","20231115","6","3","A3","2",176.09496993836,-1.1452893314367
"275","20231115","6","9","B3","2",165.539798068481,-1.31762949956102
"276","20231115","6","15","C3","2",150.906053744997,0.0717499523537262
"277","20231115","6","21","D3","2",160.255831852358,-1.35214900888585
"278","20231115","6","4","A4","2",147.173440263062,0.0647804165144309
"279","20231115","6","10","B4","2",147.694810859728,0.0306533936651618
"280","20231115","6","16","C4","2",168.14371760973,-1.1199450026441
"281","20231115","6","22","D4","2",163.843440122256,-0.0573703806612937
"282","20231115","6","5","A5","2",155.522902040816,-0.0962530612244933
"283","20231115","6","11","B5","2",164.341365384615,-0.938038461538458
"284","20231115","6","17","C5","2",146.665961380725,0.144438824333559
"285","20231115","6","23","D5","2",151.600379797606,-0.0465074663704817
"286","20231115","6","6","A6","2",148.516638635626,-0.125509427281578
"287","20231115","6","12","B6","2",156.426747377623,0.0244597902097881
"288","20231115","6","18","C6","2",153.754563101593,-0.388473213711496
"289","20231115","6","24","D6","2",159.10211216644,0.00531886024423648
