Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
UMP,5,0,0,0,0,0,0,0,11296.61527,0,1095.747198,931.2275502,0,0,916.4842385,0,2018.074959,0,1762.04012,0,0,0,0,935.5962379,0,0,826.1277815,0,0,786.729792,0,0,0,1033.779689,0,1052.937927,931.3227149,0,5074.82063,820.8931898,0,1870.394194,1045.319811,6018.217436,0,1131.778468,1083.033737,2109.448308,0,859.3608249,1838.108709,13163.23131,8442.917463,14202.22837,9461.706901,16419.50413,6394.482989,23001.9097,24241.52145,42178.94705,76451.41043,11260.23836,17539.61951,10323.95263,962.3138195
UMP,6,0,0,0,0,0,0,0,5625.505794,0,0,0,0,829.6919055,0,0,0,0,1126.485882,0,0,0,0,1180.598035,0,0,0,0,875.3787704,0,0,0,0,0,0,0,0,0,2878.463836,0,0,3520.811651,0,2739.084285,0,0,1631.786756,0,0,0,2460.010984,8682.577227,4026.980264,8488.276443,4794.432935,10018.16627,2568.358558,15626.74187,14398.06759,21452.91663,30439.13799,7213.408045,9938.964342,6900.623889,0
UMP,7,0,0,0,0,0,0,0,3835.478681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974.609106,0,0,849.7985668,0,1078.532677,0,0,0,0,0,0,0,6375.494643,1887.26359,5398.169084,0,5448.724411,3534.84766,4441.055692,5498.819896,5858.167985,18885.67388,1910.438141,3855.47835,4370.181281,0
UMP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.5232451,0,731.6165479,0,1394.642909,0,1950.545632,1038.956614,739.3672491,3009.613113,0,693.3886195,1896.630796,0
UMP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,0,0,0,0,0,0,0,0,1233.665823,1785.648312,105253.7182,0,13879.01437,14431.10502,25657.91785,17725.22148,27353.02544,11863.17932,33193.96263,21713.94233,20867.73396,21191.10899,17829.22127,16394.78803,11136.72583,19348.46254,33285.32045,21933.94978,25353.15542,31100.17572,31750.13347,36691.53392,49765.67131,0,1354.077204,0,0,2398.92882,1178.607461,2379.420489,0,0,1379.770277,0,13819.91773,2717.328727,0,0,0,1420.55056,5262.001003,9027.488376,54354.24095,54780.99856,88484.56381,5993.258438,1456.202188,33938.69442,22284.30972,20319.21587,8725.261054,14481.01939,5767.846744,7423.495531,30500.76277
NAD+,1,0,0,0,0,0,0,0,0,0,0,0,0,5330.035024,2616.929276,0,2862.131518,1166.606732,1807.196243,1597.700665,3771.72354,2126.764475,3015.48853,3689.763371,2324.579994,1227.058689,3615.812363,0,3461.473848,0,0,1116.984209,0,0,0,0,0,0,0,0,0,0,0,0,1149.075381,0,0,0,0,0,0,0,10411.32763,5482.148269,16316.62888,0,0,5739.569513,1315.311417,5725.729566,57.89669392,2276.589155,0,0,0
NAD+,2,0,0,0,0,0,0,0,0,1214.823365,0,1306.549005,0,2590.098265,0,736.3269236,1611.920367,846.9963869,3548.383409,259.8723089,2887.60922,3789.857121,2975.026605,0,173.9452044,0,754.7393641,0,0,348.3677806,0,0,0,0,0,0,0,0,0,1232.592623,0,0,0,0,0,0,927.8447633,0,0,0,0,1018.44399,18548.41464,12563.17076,23065.33743,1090.622715,0,9209.378511,5215.015433,5800.946214,666.9125738,266.5259221,0,0,0
NAD+,3,0,0,0,0,0,0,0,0,0,0,0,0,304.3865266,822.4807804,0,3934.439972,0,568.7839818,5439.891158,396.9792584,2190.385993,0,865.873737,0,0,782.8736968,0,707.1508627,920.1541458,0,0,0,0,0,1164.369761,0,0,0,0,0,0,0,0,1124.879656,0,0,0,0,0,0,1584.020566,12656.32285,9667.168459,17499.76233,0,0,7856.971184,837.4800921,1675.659381,0,884.5347242,0,0,0
NAD+,4,0,0,0,0,0,0,1320.89346,0,0,0,0,0,1113.317228,0,2325.348524,499.8816896,0,671.411886,238.3363414,1126.089826,547.1762855,0,962.5043614,1132.427765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173.542445,0,0,896.6029722,8308.976347,2377.861251,8275.041623,0,0,7380.45333,1398.762927,1780.405656,0,0,0,0,0
NAD+,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.62762,0,0,0,0,0,0,0,0,5160.237335,1470.910972,1361.548255,0,0,1732.521731,911.3029891,0,0,0,0,0,0
NAD+,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAD+,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,0,0,0,0,0,0,0,0,0,2583.033658,37706.57317,0,8341.54808,1442.19339,3002.443247,1383.921487,3078.10476,0,1450.714509,2303.767856,3026.216343,1361.918654,0,2018.781076,2434.155463,2437.08837,5329.666037,2661.44968,5112.838764,3676.199109,3421.760421,4048.629952,6193.465658,0,0,0,0,0,1123.78596,0,0,0,0,0,1196.770674,0,0,0,0,3896.951616,7075.727374,5875.742691,9159.571732,22369.29376,24610.11475,7021.221178,7915.467981,7663.817364,15653.92955,6681.755515,29378.1985,22036.09025,6372.693831,21140.34249,6151.934254
ADP-D-Glucose,1,2069.490123,0,0,0,0,0,0,0,0,0,0,0,0,592.3997878,0,377.6952911,0,0,0,0,0,0,0,0,0,0,0,119.1264895,0,0,0,0,0,0,1257.795735,0,0,0,0,0,974.9349201,0,0,0,0,0,0,0,0,0,367.9356438,0,0,1619.777928,0,0,0,22.33429871,153.5908865,1995.704151,385.997935,219.8023436,0,0
ADP-D-Glucose,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADP-D-Glucose,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dihydroxyacetone phosphate,0,0,0,0,0,0,0,14923.35067,11199.82655,104543.2549,29459.17464,24623.36074,1266.543919,0,796.8449597,0,0,0,858.2598105,666.6400974,0,0,662.9953667,0,0,0,814.7663923,0,0,0,0,843.4304832,1820.909553,3794.798377,0,4051.843801,1977.425718,4262.806442,4248.279695,8919.988987,7566.317157,4786.729037,13189.06137,1860.19319,9561.069258,999.2113006,1342.649232,10022.26615,17657.0666,14980.12808,0,3911.72313,2279.622925,4227.993038,6177.986182,2414.308732,1806.2695,1778.046331,5525.108926,4923.002226,13847.83104,4816.849891,3586.897933,4023.927041,9876.947895
Dihydroxyacetone phosphate,1,0,0,623.2870933,1091.992874,1599.535024,899.9150992,14554.70856,3172.280309,0,552.5328948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.8602625,0,0,0,0,0,0,2004.819844,0,1380.852839,3887.501702,4286.214655,5260.74212,6503.502903,6462.150277,9073.939945,8280.615843,821.2019029,2433.181608,0,2051.529262,2846.287915,9234.689379,253.5841475,657.42332,2311.743296,988.1699279,5842.084824,7767.435497,3019.440032,976.2056746,2886.558767,2458.173086,2866.907926,7252.956472,1868.223864,673.0525756,0,0
Dihydroxyacetone phosphate,2,0,0,0,0,0,0,16571.26657,0,0,0,0,0,0,0,0,0,0,792.772211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5253.446844,0,1383.985599,3371.412517,5036.271274,4705.327332,7256.252541,7378.915501,11311.9977,11208.63469,0,3844.477853,0,2408.716636,3809.838448,11173.36262,0,0,1503.832404,3875.190893,2915.802699,4125.690357,0,0,1799.703912,0,1404.244616,3952.079753,0,0,0,0
Dihydroxyacetone phosphate,3,650.2050422,680.6002753,0,0,0,0,7052.721018,929.7602943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.1927114,0,810.6133405,1019.146374,790.7294741,1225.993626,1016.069923,2430.894737,4095.774445,3876.741407,907.7102271,1080.021945,0,871.1050792,738.7840184,2866.950068,0,0,936.6622584,0,1245.369778,1710.142653,2522.830327,0,1156.022652,1406.165959,0,4685.17584,0,0,699.0028756,0
Glycerol-3-phosphate,0,636.2449421,0,1139.609057,801.0167259,816.2635823,0,34494.72444,579594.4368,142389.966,327448.3075,35627.64006,312598.2137,15531.63236,20593.81374,35347.56379,15945.63738,14406.67316,31818.88492,8636.956668,5861.50704,5627.611847,11122.2768,11540.74257,10999.06535,4860.62601,18440.52789,11693.19607,11819.61705,13537.45805,6101.596811,33113.54729,25544.06736,25451.97063,62900.42817,18617.42127,26941.205,31366.5784,20252.46543,58983.33547,45187.08998,45180.13583,29637.07812,133440.8201,87744.21895,141171.0595,21911.49806,26013.80135,58020.90035,175295.9152,219042.1433,149580.878,77319.25496,244532.6192,152272.4379,520845.0109,187487.2151,235081.0997,701646.2981,400180.4898,689497.4607,234367.5477,270518.1485,162495.5192,275921.3195
Glycerol-3-phosphate,1,0,0,0,0,0,0,6242.876151,13314.54952,0,0,0,0,2629.53857,3159.811697,1774.178053,1764.692262,1729.993879,4291.871033,764.4297134,1635.528288,810.5084988,0,1439.468089,0,461.8086426,1976.934579,696.9773687,2574.914164,414.2154353,0,0,0,1919.883965,707.4836065,2279.420692,5013.31319,12170.78397,2135.481432,6475.536349,3517.320202,3710.780249,7480.131312,4038.043134,13052.70442,19565.1347,522.4012356,2111.949852,7081.339291,0,4607.078967,7012.456367,5354.477807,10208.23543,11818.83538,14850.14861,6508.328865,9203.747267,18179.88519,20786.82695,30905.17352,8393.700416,8212.821563,5277.415542,570.990543
Glycerol-3-phosphate,2,0,0,0,0,0,0,7808.321711,7022.470332,0,0,0,0,4253.74542,2619.075259,348.8644384,2936.468753,1756.250556,4665.897275,1486.236095,611.5098334,901.4990801,908.4743624,417.041889,0,601.1035675,2309.527536,948.6084707,908.1894595,1640.389396,0,0,0,2110.500038,963.8648199,3943.791377,2175.259753,14863.56851,3094.367375,5379.562413,3779.367512,4660.734723,8630.337069,1137.822415,15238.62475,19373.16718,655.0802784,3125.182871,6043.817387,0,2833.129699,7840.297505,7117.710528,15426.66242,8662.966791,19242.87695,6283.216195,11628.53916,14489.75799,15175.72992,32856.64076,7943.122198,4976.765292,7420.943837,0
Glycerol-3-phosphate,3,586.4565141,0,0,0,810.1612451,0,1715.241128,6540.99097,0,0,0,0,618.4867963,1004.738949,0,758.7277647,0,2096.46562,687.9569064,0,0,0,722.3016363,0,0,0,0,838.0121576,741.1536893,0,828.898777,0,0,0,762.5757679,0,5798.556431,1126.599042,3522.164754,1177.556316,1954.202283,2721.447492,792.7229473,5756.704014,8365.049016,828.5021401,1110.345967,1314.982243,0,3440.864736,5177.38923,2762.807777,8382.221498,2591.188072,13659.17689,3715.754977,6853.784161,12624.33127,10882.31534,20275.38053,4266.517901,5341.040311,3024.482554,0
Lysine-Glutamine,0,1692.347155,1235.875032,1282.510726,1956.488313,1274.423655,1421.793838,203971.2556,72291.86728,191140.3477,67281.54667,141978.1202,150157.7486,13187.8768,12388.95793,9590.884233,13417.3026,6345.241687,19214.4076,9095.405823,11503.92664,8073.672012,5827.70582,12987.98258,6639.488938,23598.47998,42928.8407,24332.70318,36281.86154,30508.07103,9952.873291,17388.44387,18558.51192,13416.67806,34815.48346,42125.33172,22048.37946,17612.53121,17723.14259,36988.94026,30134.27611,61986.91202,20221.73089,13215.52553,445979.6141,100089.5033,13417.646,116274.1585,188140.5301,39947.63811,27841.12264,55134.03645,10456.75621,51922.76984,77291.93099,187070.0233,14762.86699,33903.62723,83548.71551,400089.1149,769792.0499,57729.15204,60668.44952,128526.8948,86703.99528
Lysine-Glutamine,1,0,0,0,0,0,0,0,446.6925518,0,0,4360.011807,0,881.449898,0,0,0,0,0,0,0,0,0,0,0,1530.183201,7272.189654,3081.918867,3678.512484,4072.698402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91715.66681,16756.88899,0,23867.87521,8718.432976,1103.052547,0,0,0,0,2126.23081,1498.949712,0,0,0,31819.36397,74994.18073,2438.724753,2528.92524,2760.75257,0
Lysine-Glutamine,2,4021.420874,4671.668355,3107.164346,2124.507049,3388.063803,3182.002975,13409.13424,6760.949878,4033.502746,1891.799339,731.1232998,1034.909454,5115.958682,4256.74705,2066.406558,5905.252836,6738.37634,4903.675109,5234.118249,2662.894171,5637.957864,7003.79312,2416.892339,4803.991916,9894.84361,19622.86064,10081.63284,18343.98397,14045.68095,1548.93701,2392.387643,1672.080779,3336.982182,4990.022028,6274.555206,4322.949325,3237.146953,1726.245458,5511.862032,4674.932983,5886.551714,3793.429904,3504.366339,237956.6023,52869.32267,3673.536185,60160.31606,22988.31072,5535.53847,3305.046666,2339.113279,4669.735543,7307.685557,9698.696698,21313.58181,1377.86084,4601.667989,5157.085246,107001.798,242174.7147,18036.42693,18606.88157,21241.2058,3113.960134
Lysine-Glutamine,3,0,0,0,0,0,0,18333.05527,3390.825405,0,0,0,0,2719.974788,705.1472854,880.3522249,2648.865569,0,2443.113179,665.6562223,2161.148363,745.0374955,39.2118866,4104.318979,1906.895494,10720.90142,23174.49587,10844.64241,17958.11253,14944.89158,0,0,0,0,296.671605,588.5600173,0,0,0,41.87342845,334.3853162,5029.233211,0,0,269572.2186,61441.38768,648.5157897,72789.72967,19935.41509,0,520.1605729,4681.336923,0,4198.23006,8048.336091,27530.06409,981.2779786,1844.124665,2277.760284,152530.9725,344118.009,23711.69138,20640.85686,27695.87923,0
Lysine-Glutamine,4,0,0,0,0,0,0,8264.435668,1794.872816,0,0,0,0,0,0,0,0,0,854.1511219,0,0,0,0,0,0,11030.83787,19303.5675,6106.606938,14602.73009,11912.7512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233906.2293,40086.64705,0,52986.39445,15027.88594,0,0,893.4401001,0,0,747.9874773,13351.7973,0,0,1320.651628,149999.0129,324247.8749,19990.85969,19513.41943,23994.87989,0
Lysine-Glutamine,5,5034.27808,5346.263419,7105.22089,7673.76981,8835.448627,8326.654865,18811.67992,9947.584901,20214.6483,12971.39064,21261.92817,16725.34656,18631.78572,18210.92153,21590.9315,21380.76921,22414.4741,18504.41264,20651.29867,18969.03325,22387.16111,25125.8633,14255.92295,21851.79381,11327.94839,23605.62706,11966.29807,24346.00853,13863.77999,15610.26251,23932.86348,18012.81143,11864.92298,19822.03781,12168.60593,16465.1743,11352.52126,12710.88343,21553.01772,12988.10744,11712.82011,12989.39949,12458.27035,134001.8259,19984.65876,8801.08436,28189.6914,19007.5593,15157.53588,7128.48991,10150.33374,10112.87408,9611.054308,13806.59373,12695.37598,8097.135358,14132.92095,21373.93541,123602.8302,218726.8598,13343.13491,20160.51269,15314.59285,22233.95147
Lysine-Glutamine,6,1628.950771,1221.578838,1117.15061,1463.346969,2962.482416,2257.367801,2791.341275,2208.136238,0,984.0145767,2223.132743,137.7064797,1572.132065,795.662967,1795.734352,1051.843112,0,170.7478472,0,0,1911.308105,0,308.4533986,0,2966.539389,7277.378065,3650.82975,3597.380742,1670.038432,869.881152,0,919.114509,3055.886319,1566.94046,1462.730686,376.4502562,818.3363505,1747.365334,0,0,800.4359794,0,961.5581999,87196.3812,9529.728044,896.9514412,19958.20861,4360.698425,966.6879294,1124.617355,1324.50729,834.4918973,1359.538781,1657.163602,5039.018451,852.3644019,451.5045846,698.4214356,78920.27316,157194.3414,9479.329895,8859.157296,8860.798878,92.69762015
Lysine-Glutamine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.478674,0,0,950.0777896,0,0,0,0,0,0,0,0,0,0,0,0,0,962.6888789,74063.69404,7296.403023,0,14123.09108,0,0,0,0,0,0,0,3617.882831,0,0,0,72032.38637,122056.0857,4993.672344,5248.175515,4420.944614,0
Lysine-Glutamine,8,938.6193582,1286.806345,1536.866796,1121.166226,1164.259575,1557.141658,2124.655574,1651.535278,1581.95704,1600.843823,1522.718495,1458.52419,1535.300641,1399.923578,1287.730845,1071.391066,1622.507603,2243.890551,1062.973874,874.3489748,0,1058.50225,1272.825594,0,1021.348093,2438.652034,2911.179148,803.4403315,1368.134223,1557.223009,1777.237881,1782.512085,1028.339128,1678.997654,1248.73461,1519.850974,1058.027725,1596.093598,0,1146.460977,2033.132307,0,1134.73223,47761.82945,1472.730342,1461.314295,7013.718418,0,0,1106.45825,1987.837387,1197.843581,1579.544294,1447.172269,3474.641549,959.7599397,1028.427898,1526.723312,40879.44949,81538.54663,2341.110606,5234.439469,5169.034284,1317.113293
Lysine-Glutamine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914.5756003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16347.16357,707.8694985,0,1012.090996,0,0,0,0,0,0,0,0,0,0,0,22150.7407,33696.20051,0,0,0,0
Lysine-Glutamine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lysine-Glutamine,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
