Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Glutamine,3,0,0,0,0,0,0,0.053981475,0.031008558,0,0,0,0,0.013429466,0.012681887,0.011711197,0.012291295,0.010908358,0.012659068,0.010158648,0.010008452,0.010241086,0.008848658,0.009369883,0.010364429,0.005413121,0.006085451,0.006471947,0.005917592,0.005932363,0,0,0,0.070754221,0.099078968,0.055052888,0.061575177,0.050214277,0.03963845,0.067612659,0.076193745,0.125506131,0.076906167,0.026218166,0.079922525,0.034044567,0.060050138,0.069542311,0.062173688,0,0.010305224,0.040729681,0.045824239,0.042328265,0.02885104,0.050855155,0.036092013,0.037532139,0.028416788,0.047231385,0.037872256,0.014397235,0.029857495,0.015056653,0
Glutamine,4,0,0,0,0,0,0,0.02613058,0.014250552,0,0,0,0,0.007277769,0.006872543,0.006720718,0.006423965,0.006330507,0.006264033,0.004301524,0.00430661,0.004344112,0.004384206,0.004267257,0.005647489,0.002517233,0.00332025,0.003546558,0.002342063,0.003000706,0,0,0,0.03118309,0.050461491,0.034292639,0.028545024,0.02533342,0.020013187,0.041525064,0.043617603,0.078645482,0.046258132,0.016084289,0.048254694,0.016638814,0.029293402,0.040354337,0.032500214,0,0.006680125,0.028953692,0.030534618,0.024338202,0.012078879,0.033809946,0.017641266,0.022034727,0.018136608,0.024073949,0.014787049,0.00852235,0.015052722,0.009177333,0
Glutamine,5,0.278848891,0.232599682,0.067498152,0.098492223,0.074168486,0.19530234,0.008498436,0.001815283,0.00011957,0.000314749,0.00026679,0.000175593,0.001694525,0.001552589,0.001872478,0.001587154,0.001700152,0.001735467,0.001046428,0.000934113,0.001187688,0.001155327,0.001217775,0.001255295,0.000885395,0.000892137,0.000360906,0.000487552,0.000819944,0.00016954,0.002751829,9.92E-05,0.005651354,0.010453495,0.009836747,0.005203624,0.007245135,0.003666267,0.009237288,0.011272533,0.019228253,0.012781574,0.004835405,0.01407732,0.005752939,0.007615816,0.010506129,0.007400864,0.0002292,0.002005961,0.008470103,0.007530423,0.004425292,0.002616094,0.010637329,0.008600988,0.006613845,0.004136097,0.005615433,0.003112108,0.000964055,0.004641841,0.002502839,0.000467312
Histidine,0,1,0.856556963,0.885273656,1,1,1,0.998137143,0.995562655,0.999357601,0.997705268,0.996099431,1,1,1,0.957248595,0.991689655,0.889439684,1,1,0.988004816,0.995976772,1,0.882916576,0.938460085,0.980365009,0.987274721,0.926749587,0.968243107,0.985555135,1,0.97799161,0.982349039,0.993518721,0.988324394,1,0.998820116,1,0.995092624,0.997468365,0.993838829,0.994315216,1,0.988507071,0.997362775,0.995072795,0.999225513,0.998909128,0.998575147,1,0.999882452,1,1,0.989695051,0.994935426,0.994330769,0.982343642,0.989315616,1,1,1,0.97926704,0.995432197,0.999452682,0.997561667
Histidine,1,0,0.143443037,0.114726344,0,0,0,0.001862857,0.004437345,0.000642399,0.002294732,0.003900569,0,0,0,0.042751405,0.008310345,0.110560316,0,0,0.011995184,0.004023228,0,0.117083424,0.061539915,0.019634991,0.012725279,0.073250413,0.031756893,0.014444865,0,0.02200839,0.017650961,0.006481279,0.011675606,0,0.001179884,0,0.004907376,0.002531635,0.006161171,0.005684784,0,0.011492929,0.002637225,0.004927205,0.000774487,0.001090872,0.001424853,0,0.000117548,0,0,0.010304949,0.005064574,0.005669231,0.017656358,0.010684384,0,0,0,0.02073296,0.004567803,0.000547318,0.002438333
Histidine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Histidine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Histidine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Histidine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Histidine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,0,1,1,0.87813035,1,1,1,1,0.991086374,1,0.972019882,1,0.950287397,0.93373446,0.975758837,0.941164234,0.950940288,1,0.898865985,1,0.97255842,0.946685787,1,1,1,0.861771449,1,0.916747635,0.943814068,0.986512262,0.993944685,1,1,0.9412245,1,0.89461379,0.999529997,0.990571697,0.979737568,1,0.996486669,0.973508371,1,1,0.965500107,1,1,0.998130931,0.891919386,0.996228079,1,1,0.979657207,1,0.939932615,0.982276568,1,0.939187033,0.929467221,0.952515989,1,0.938017232,0.987746556,1,0.944732202
1-Methylhistidine,1,0,0,0.12186965,0,0,0,0,0.008913626,0,0.027980118,0,0.049712603,0.06626554,0.024241163,0.058835766,0.049059712,0,0.101134015,0,0.02744158,0.053314213,0,0,0,0.138228551,0,0.083252365,0.056185932,0.013487738,0.006055315,0,0,0.0587755,0,0.10538621,0.000470003,0.009428303,0.020262432,0,0.003513331,0.026491629,0,0,0.034499893,0,0,0.001869069,0.108080614,0.003771921,0,0,0.020342793,0,0.060067385,0.017723432,0,0.060812967,0.070532779,0.047484011,0,0.061982768,0.012253444,0,0.055267798
1-Methylhistidine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Methylhistidine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glycine,0,1,1,1,0.877615185,1,1,0.962564608,0.967226446,0.992897028,0.997588756,0.987362221,0.987403967,0.956708716,0.981554027,0.97950631,0.993811838,0.984538362,0.989083029,0.960492816,0.972131691,1,1,0.957059763,0.982640781,1,0.939177072,1,0.995767931,0.985928474,1,0.995957123,1,0.914003653,0.962548157,0.979698392,0.949252287,0.949703833,0.930243387,0.991157901,0.939826687,0.882392297,0.945755246,0.971151927,0.938427331,0.981457791,0.934147704,0.959602202,0.933452906,1,0.964326418,0.933720908,0.976037105,0.960824904,0.961703045,0.954540821,0.936291571,0.956218811,0.959983895,0.960298842,0.954010325,0.974352084,0.901671387,0.966317586,0.999315707
Glycine,1,0,0,0,0,0,0,0.014153286,0.025880878,0.007102972,0.002411244,0.012637779,0.012596033,0.043291284,0,0.005874298,0.006188162,0.015461638,0.010916971,0.039507184,0.027868309,0,0,0.042940237,0.017359219,0,0.060822928,0,0.004232069,0.014071526,0,0.004042877,0,0.050257447,0.01349826,0.013103671,0.021950133,0.025465768,0.047740154,0.008842099,0.039978717,0.065687994,0.042594537,0.012792802,0.037171531,0.00828371,0.045933686,0.034134058,0.03561086,0,0.023007153,0.045951629,0.009623401,0.028292828,0.025139191,0.031406292,0.04151607,0.028124934,0.030999618,0.023351027,0.025833538,0.01805834,0.064916112,0.025232484,0.000684293
Glycine,2,0,0,0,0.122384815,0,0,0.023282106,0.006892676,0,0,0,0,0,0.018445973,0.014619391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357389,0.023953583,0.007197936,0.02879758,0.024830399,0.022016459,0,0.020194596,0.051919709,0.011650216,0.016055271,0.024401138,0.010258499,0.01991861,0.006263739,0.030936234,0,0.012666429,0.020327463,0.014339494,0.010882268,0.013157764,0.014052887,0.02219236,0.015656255,0.009016487,0.016350131,0.020156137,0.007589576,0.033412501,0.00844993,0
Carnitine,0,0.90242113,0.929363699,0.998299757,1,1,0.828083474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995867639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999692668,1,1,1,1,1,1,1,1,1,1,1,1,1
Carnitine,1,0,0,0.001700243,0,0,0.115392597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004132361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000307332,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnitine,2,0.09757887,0.070636301,0,0,0,0.056523929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnitine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnitine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnitine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnitine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnitine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Threonine,0,0.917375075,0.943165228,0.900509357,0.933086308,0.864100912,0.944991351,0.794129857,0.977055123,0.987923745,0.998607588,0.987280992,0.991788917,0.964084959,0.951717977,0.962748219,0.951919618,0.919447987,0.944605523,0.948138307,0.932274961,0.944256426,0.973305749,0.938924887,0.936616136,0.949636113,0.971185966,0.974898417,0.959702934,0.986365546,0.961692157,0.955547905,0.942981371,0.930648578,0.921044343,0.912081335,0.92578552,0.917283043,0.898029369,0.898117368,0.914968644,0.803658221,0.910284737,0.951487406,0.971392319,0.961998721,0.902715892,0.969946087,0.953381612,0.996685967,0.962210066,0.953171674,0.914784048,0.970795251,0.968465312,0.938153419,0.953339785,0.968530115,0.961240227,0.981891398,0.988102254,0.991781347,0.937395139,0.990219832,0.999061636
Threonine,1,0,0.001038758,0.011245204,0,0.026896677,0.002747986,0.031611217,0.001436818,0.011234893,0,0.005477121,0.008160512,0.001129316,0,0,0,0.02490849,0.015241736,0,0.01086277,0.00429623,0.002382783,0.018153482,0,0,0.003005002,0,0.028180058,0,0,0,0.036683231,0.003439047,0.033665668,0.008193951,0.001037779,0.000437929,0.037255396,0.032731035,0.026908456,0.035298856,0.021977048,0.00587458,0.007481974,0.001739659,0.015289269,0.009326796,0.011702014,0.003314033,0.001023272,0.003103303,0.011882368,0.000613219,0.014848706,0.017396526,0.012056455,0.003963176,0.008473844,0.00496019,0.006336556,0.001055065,0.035771038,0.001925869,0.000938364
Threonine,2,0.040896888,0.055796014,0.048769837,0.046388228,0.109002411,0.052260663,0.07415127,0.015331419,0.000841362,0.001392412,0.007241887,5.06E-05,0.018276133,0.023279181,0.009410874,0.02102747,0.029484967,0.023037023,0.026402856,0.032170277,0.031172545,0.024311468,0.024657836,0.030763101,0.027085755,0.014309517,0.011558745,0.012117008,0.013634454,0.038307843,0.0145915,0.020335398,0.032865826,0.020977184,0.03801139,0.046457785,0.0474432,0.028654864,0.017123752,0.016934327,0.041568236,0.03073996,0.022362014,0.009645257,0.020813318,0.033091189,0.010055197,0.019409051,0,0.016052688,0.01772246,0.027631873,0.008151731,0.007452654,0.018326456,0.011038033,0.013082744,0.019579919,0.007302287,0.002590657,0.003496836,0.015695011,0.003843076,0
Threonine,3,0,0,0,0.020525464,0,0,0.07734991,0.004149988,0,0,0,0,0.016509592,0.025002843,0.011161819,0.027052912,0.026158556,0.017115718,0.025458836,0,0.020274799,0,0.018263795,0.032620763,0,0,0.013542839,0,0,0,0,0,0.028811826,0.024312805,0.041713324,0.026718916,0.030697049,0.036060372,0.036089003,0.018628755,0.086447787,0.036998254,0.015148459,0.008307494,0.012555545,0.032633882,0.007700674,0.012253737,0,0.016712076,0.015428056,0.039636118,0.011172192,0.007355154,0.019870467,0.018009666,0.01175673,0.007398856,0.005016894,0.00200291,0.002139055,0.008842051,0.00266733,0
Threonine,4,0.041728037,0,0.039475602,0,0,0,0.022757747,0.002026652,0,0,0,0,0,0,0.016679088,0,0,0,0,0.024691992,0,0,0,0,0.023278132,0.011499515,0,0,0,0,0.029860594,0,0.004234722,0,0,0,0.004138779,0,0.015938842,0.022559818,0.0330269,0,0.005127542,0.003172956,0.002892757,0.016269768,0.002971246,0.003253585,0,0.004001897,0.010574507,0.006065594,0.009267608,0.001878175,0.006253132,0.00555606,0.002667236,0.003307154,0.000829231,0.000967623,0.001527696,0.002296762,0.001343894,0
Alanine,0,0.99971296,1,1,0.983848487,1,0.990394031,0.999107318,0.989170143,1,1,1,0.999506653,1,0.993608526,0.993976046,1,1,0.998677051,0.958528744,0.999396514,1,0.974531152,0.992072019,1,0.983989123,0.956339485,1,0.989633886,0.981943659,1,1,1,1,0.998936842,0.989703382,1,1,0.999765484,1,0.999899099,1,1,1,0.996259015,1,0.985074441,0.990251719,0.98132529,0.991444066,1,1,0.922367718,0.981332544,0.996174916,0.978596847,0.938769868,0.96977798,0.977222573,0.977346236,0.970711005,0.996008486,0.967628192,0.994398015,1
Alanine,1,0.00028704,0,0,0.016151513,0,0.009605969,0.000892682,0.010829857,0,0,0,0.000493347,0,0.006391474,0.006023954,0,0,0.001322949,0.041471256,0.000603486,0,0.025468848,0.007927981,0,0.016010877,0.043660515,0,0.010366114,0.018056341,0,0,0,0,0.001063158,0.010296618,0,0,0.000234516,0,0.000100901,0,0,0,0.003740985,0,0.014925559,0.009748281,0.01867471,0.008555934,0,0,0.077632282,0.018667456,0.003825084,0.021403153,0.061230132,0.03022202,0.022777427,0.022653764,0.029288995,0.003991514,0.032371808,0.005601985,0
Alanine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alanine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimethylsulfoniopropionate,0,0.850966157,0.883600841,0.988415749,0.994328789,0.987336905,0.918474632,0.999270428,0.997206155,0.996596815,1,1,0.999928398,0.988167122,0.989357224,0.991486366,0.990475306,0.990588025,0.989674273,0.988614063,0.985375648,0.985157316,0.987195157,0.992386175,0.985589671,0.990580488,0.989639187,0.990476246,0.990794568,0.991733063,0.999855489,0.999887541,0.999994178,1,1,0.996887686,0.977749741,0.995156884,0.952781806,0.994825636,0.988162298,0.982583777,0.979772386,0.993506561,0.997908304,1,0.998789696,0.987008239,0.988218662,1,0.993803556,0.996202152,0.994558366,0.990684589,0.996949978,0.983761035,0.988297169,0.990358388,0.988102059,0.991337307,0.995679843,0.989649925,0.996524704,0.990462912,0.999981096
Dimethylsulfoniopropionate,1,0.006505227,0,0.001693224,0,0.005160494,0,0.000729572,0,0.003403185,0,0,0,0,0.001692453,0,0.001959484,0,0.002413144,0.000548365,0.003915489,0.002916629,0.001751347,0.000469056,0.001771243,0.002085452,0.003227916,0.001402601,0.001677137,0.000654415,0,0,0,0,0,0.002070845,0.006620928,0.004843116,0,0.004951327,0.011837702,0.016047118,0.020227614,0.00435786,0,0,0,0.009756381,0.009120688,0,0,0,0,0,0,0.000650263,0.001133535,0,0,0,0,0,0,0,0
Dimethylsulfoniopropionate,2,0,0,0.00117659,0,0,0,0,0,0,0,0,0,0.001944796,0.001732087,0.0007904,0.000821134,0.00139141,0.001143728,0.002455192,0.002082546,0.002178306,0.002920982,0.000599308,0.001933434,0.000740569,0.000838953,0.001662124,0.001635604,0.002006043,0,0,0,0,0,0,0,0,0,0,0,0.001369106,0,0.000456021,0,0,0,0.001407669,0,0,0,0,0,0.001216266,0,0.003434479,0.001298405,0.001418124,0.001808059,0.001462553,0,0.002352412,0,0.00166355,0
Dimethylsulfoniopropionate,3,0.093388994,0.074012133,0.005881871,0.003904431,0.005563447,0.031504888,0,0.001952689,0,0,0,0,0.005803922,0.00469242,0.004726768,0.00402864,0.005201958,0.004408508,0.005578247,0.00552886,0.006126016,0.005385718,0.004402034,0.006648652,0.0043323,0.004229228,0.003968156,0.003731419,0.003783334,0,0,0,0,0,0.001041469,0.003371512,0,0,0.000223037,0,0,0,0.001679559,0.002091696,0,0.00107866,0.001827711,0.001866043,0,0.003704215,0.002291192,0.00340171,0.004957638,0.002245101,0.007441512,0.005661409,0.005335604,0.006138305,0.004489076,0.00279115,0.005220358,0.002177408,0.005240985,0
Dimethylsulfoniopropionate,4,0.049139622,0.042387026,0.002832566,0.00176678,0.001939154,0.050020481,0,0.00073261,0,0,0,0,0.003375535,0.002304448,0.002481348,0.002286342,0.002571482,0.002165053,0.002569242,0.002864554,0.003002534,0.002324613,0.001783587,0.003584574,0.002103695,0.001891388,0.002044741,0.001992842,0.001546314,0,6.34E-06,5.62E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131644,0,0.000177192,0,0.001975403,0.00117021,0.001607492,0.002634508,0.000692674,0.003813776,0.002863427,0.002415742,0.003391978,0.00218962,0.001206187,0.002292663,0.00105142,0.002129781,0
Dimethylsulfoniopropionate,5,0,0,0,0,0,0,0,0.000108547,0,0,0,7.16E-05,0.000708624,0.000221368,0.000515118,0.000429094,0.000247124,0.000195293,0.000234891,0.000232902,0.000619199,0.000422182,0.00035984,0.000472427,0.000157496,0.000173329,0.000446132,0.00016843,0.000276831,0.000144511,0.000106117,2.05E-07,0,0,0,0.012257818,0,0.047218194,0,0,0,0,0,0,0,0,0,0.000617416,0,0.000516825,0.000336446,0.000432433,0.000506998,0.000112247,0.000898935,0.000746054,0.000472142,0.000559599,0.000521445,0.00032282,0.000484642,0.000246469,0.000502771,1.89E-05
Hypotaurine,0,,,,,,,1,1,1,1,1,1,1,1,,,,1,,1,1,,1,,,1,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.912031904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hypotaurine,1,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypotaurine,2,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087968096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trimethylamine oxide,0,0.999368745,1,0.996802738,1,0.991628259,1,1,0.996991248,1,0.99201086,1,1,1,1,1,1,1,0.990934954,1,1,1,1,1,0.564325672,1,1,1,1,1,1,0.998586088,1,1,0.997390776,1,1,1,0.981839776,1,1,1,0.99875722,1,1,0.997773205,1,0.999589228,0.995321875,1,0.99749877,1,0.996910154,0.998867762,0.999807206,1,1,0.984206708,1,0.996595208,1,1,1,1,0.992172258
Trimethylamine oxide,1,0.000631255,0,0.003197262,0,0.008371741,0,0,0.003008752,0,0.00798914,0,0,0,0,0,0,0,0.009065046,0,0,0,0,0,0.435674328,0,0,0,0,0,0,0.001413912,0,0,0.002609224,0,0,0,0.018160224,0,0,0,0.00124278,0,0,0.002226795,0,0.000410772,0.004678125,0,0.00250123,0,0.003089846,0.001132238,0.000192794,0,0,0.015793292,0,0.003404792,0,0,0,0,0.007827742
Trimethylamine oxide,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trimethylamine oxide,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,0,,,,,,,,1,,1,,1,,0.627386617,,1,,1,,0.626580765,,,1,1,,0.30459214,1,,0,,1,,0.92139243,1,1,0.978861869,1,1,0.865358784,0.987467813,0.963397789,1,1,0.999069788,0.964415502,1,1,1,0.983742939,0.999583148,0.972138251,1,0.985476567,1,0.976011222,1,0.968472928,0.92707041,1,1,0.992738829,1,0.970322671,0.951950474
Thiamine,1,,,,,,,,0,,0,,0,,0.372613383,,0,,0,,0.373419235,,,0,0,,0.69540786,0,,1,,0,,0.07860757,0,0,0.021138131,0,0,0.134641216,0.012532187,0.036602211,0,0,0.000930212,0.035584498,0,0,0,0.016257061,0.000416852,0.027861749,0,0.014523433,0,0.023988778,0,0.031527072,0.07292959,0,0,0.007261171,0,0.029677329,0.048049526
Thiamine,2,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,3,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,4,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,5,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,6,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,7,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,8,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,9,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,10,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
