Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Glycine,2,0,0,0,882.345533,0,0,10029.19076,4462.121647,0,0,0,1073.831984,0,0,1712.645552,0,0,0,1121.69474,982.0398225,0,0,0,0,0,0,0,1214.624829,0,0,0,0,3721.979881,10274.2821,3420.989173,4681.57147,4434.404005,10487.67727,5081.683931,5867.825283,12358.53414,7083.171639,2743.654147,10199.395,1887.129396,5732.984233,4010.101201,7087.62914,0,1253.943965,5016.809233,1193.023973,3435.143963,1569.54641,13991.56492,1451.743609,2435.535618,6931.119088,12467.60001,11855.80904,1650.041656,6257.029873,3229.752854,0
Threonine,0,2193.994148,2913.059126,2320.482017,2364.963148,2036.015126,1797.254832,2005268.933,1468633.639,3595634.952,1420007.579,1079611.195,3832309.55,37807.72059,27191.93425,73224.59594,25693.7758,26236.33291,43838.96312,36527.7601,18937.52601,22311.46742,22665.48725,26567.49544,26102.29929,31040.59553,65678.04564,45929.86678,55785.23216,64932.93423,20304.88483,51393.94114,46074.2869,344952.0328,844024.5452,269439.1816,796063.6512,654968.6025,404861.5237,918711.2086,676097.4674,214672.0202,757687.3454,211910.3167,1318836.036,906848.9696,237513.1437,930642.9908,793200.1988,463297.8569,196332.0856,477562.1592,185970.7483,1121395.357,689959.009,2480376.075,150128.3224,505577.3278,936143.1421,3003062.135,5319632.388,1029019.997,556405.8519,2354084.333,1748931.573
Threonine,1,0,8801.341349,0,0,0,5415.259707,81936.67617,5949.772767,5372.195212,0,10934.99512,0,0,5677.471945,0,0,4953.455869,5658.070141,0,0,0,0,5395.357686,0,0,0,0,3761.570214,0,0,0,0,7743.640288,16839.36502,15801.0807,32510.21198,11998.11907,3873.502431,20176.42369,6434.983722,10890.85452,11816.36779,3172.714818,2481.147906,7972.918914,0,1584.130555,8210.387681,0,0,7105.981205,3854.64833,6742.007239,9677.196443,9291.34786,0,5038.80215,4766.807776,0,4802.167419,0,11639.17222,12.36725855,6138.423075
Threonine,2,2455.499679,0,1756.888446,1411.347735,1330.79564,1371.572038,130654.2565,11280.84562,0,40.18291625,469.2592822,0,1579.158285,2115.422967,0,1976.041491,1429.254469,2162.887173,1106.71031,0,1611.671704,0,2807.42911,1934.070806,1533.174081,0,1346.067475,1532.853438,0,1881.094393,2183.96436,2394.286339,12222.67304,22198.247,14869.66837,34245.02703,19762.2288,13605.34443,23014.28547,18863.96264,16396.80165,19624.5893,2088.485541,17331.18312,11156.08169,9906.889809,8340.068423,11031.58492,841.3756312,1261.800699,4534.35793,2458.282492,11966.63407,8672.200777,36486.90423,1572.15851,2451.419014,9562.04358,13363.6136,25051.73205,1722.004104,7045.878533,10254.0283,641.5430044
Threonine,3,0,0,0,0,0,0,122553.7226,9697.9498,0,0,0,0,0,0,2115.109408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987.365388,1036.873117,0,12747.8891,19319.91495,12300.88323,13713.13048,19004.15726,13431.38908,21806.28925,14600.11562,16355.23641,16350.33011,2213.78102,15540.6985,14037.12294,9028.937094,2775.214761,6948.802343,0,1609.104532,5814.944673,4229.803165,12804.978,5756.519121,32685.29585,1482.90984,4138.169174,11180.98569,11250.76415,15252.83104,2475.947822,4006.151032,5975.72026,0
Threonine,4,0,0,0,0,0,0,38975.00166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992.260365,4405.306208,3495.492052,2988.419291,5210.028433,2990.800136,3989.94796,2264.124197,3595.006929,5714.907906,0,5587.139536,4244.010611,1654.998864,1475.824078,0,0,0,2068.943587,1292.136448,2054.037026,1448.854564,8283.083156,0,0,1795.159442,2348.695775,6192.037758,0,1230.964142,2304.789057,0
Alanine,0,9451.272782,7753.296304,10103.3249,4860.868713,10064.088,3200.952189,668504.1711,842493.2738,978377.575,2312844.229,558635.6115,5424523.699,139811.6103,107004.7495,224437.0582,138153.8624,94491.62045,140725.1928,74676.20587,65437.18481,72318.75208,67287.19229,67776.76843,64221.97603,35698.01965,175475.1078,110668.1143,183254.4306,169632.6913,97086.43126,209545.8448,279908.6243,330258.5633,789322.666,207926.5751,516116.5985,572918.6646,236512.4459,284235.0227,380171.0507,189985.2338,540025.5136,444327.3852,373708.949,516471.9359,345646.2033,267593.7602,319349.1115,304919.9461,273823.7068,371288.9947,164475.1302,831504.9336,874938.6171,2778419.157,190178.7284,596393.0155,1147336.298,2099129.762,2490841.396,589403.907,271767.7065,382196.9947,2383475.127
Alanine,1,0,1063.675618,0,1070.644237,0,0,76064.67476,47960.47959,4337.183734,0,17942.0161,0,0,23441.09229,5641.020758,5495.422182,0,3148.936873,1909.263981,0,0,0,0,0,0,1334.581111,11698.65838,0,5785.967958,0,0,0,48095.56236,109457.9656,9209.787675,72675.24433,32095.70163,6810.455878,32734.92848,24172.90992,50274.20208,44396.20188,21367.52317,40001.69422,10362.15541,45044.53604,17677.57716,48075.19743,3234.954603,10171.57438,31564.16421,4657.675406,71714.37097,199267.4246,188267.7986,17947.12437,37265.99705,67811.96754,147089.7374,401718.4618,33636.49713,38013.96889,30194.93375,36686.26776
Alanine,2,0,0,0,0,0,0,112592.337,41810.15004,0,0,0,0,0,0,0,0,0,6152.692603,0,0,0,0,0,0,0,0,0,0,0,0,0,15362.94315,42350.20861,89359.66083,11476.94666,51963.69309,57296.44183,27041.5044,33411.65693,25643.90096,60590.97844,13125.03354,21941.36432,32842.96954,19430.91204,54759.58667,8961.642996,42916.4259,0,13394.46723,29797.74225,7595.218276,67894.62145,113563.5238,211200.1829,17647.57392,27597.3212,79303.49345,141926.9874,442259.8983,29788.05233,40559.33985,25032.14663,0
Alanine,3,1359.040678,0,0,0,0,0,32236.58367,11506.57425,0,0,0,0,3034.064104,0,0,1674.300197,0,0,0,7967.282203,0,0,0,0,0,0,0,0,3657.899144,0,0,0,27606.77553,36385.17861,7619.035485,6757.285049,10699.52703,8050.604962,17749.55171,5399.046203,26541.35201,8285.068323,9149.96771,6741.779085,11954.02973,8549.889182,0,15616.36934,0,3430.714566,18739.48571,6036.882664,40381.20683,39407.71983,96129.90253,4415.584464,9529.417006,20994.89908,53686.97455,179516.107,4955.248772,20565.87272,5020.347707,0
Threonic acid,0,28464.44223,25662.30638,24889.95786,23247.01303,24651.33178,24076.55243,763670.4931,850963.8503,1308232.227,1665146.063,411752.2919,1784023.41,31670.24834,29390.68199,30907.117,22818.33163,10053.14272,34422.24575,16431.04168,17149.84564,18028.5481,34008.12442,19494.54628,37049.02672,17898.61236,18659.38615,9320.807108,9470.711445,12109.43502,58753.67535,29851.4444,46953.86787,526347.9623,2079976.96,568105.5523,317894.1946,439378.1024,354648.8086,230337.6099,1477084.589,207283.9436,365637.014,588688.3585,434466.3425,760937.9566,820455.9988,977573.4912,198650.1957,484286.7975,238134.4057,755430.2934,991306.5616,1989268.514,960974.948,1114507.753,309476.2972,790480.9613,572679.2,3148009.458,622966.5378,824496.4164,403281.4501,720091.7899,1334686.558
Threonic acid,1,1979.49588,2357.788464,0,0,0,0,57724.8896,113726.1384,0,0,0,0,3373.312188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15684.70022,12366.22219,0,5744.623841,10662.12311,12597.49882,57083.55606,7501.996453,11922.31864,3136.364333,491.7108937,0,15656.90466,695.8431399,9867.10786,0,22851.28462,67439.51238,82608.57566,360891.0057,157387.1816,117994.911,16138.18966,64276.91886,55616.57219,61833.70992,82608.99654,166749.2845,24100.41717,42439.27117,0
Threonic acid,2,14858.21496,9480.47383,12467.92076,11674.60147,10975.62563,13535.28248,82145.52245,199724.7632,180683.1263,94305.99717,179783.3712,115158.8708,30624.08479,6517.718562,34531.98908,22403.04396,16735.34351,36924.48051,19649.75704,34677.09975,26593.44775,24741.53333,28904.91609,15269.49907,28132.3552,38564.48966,18603.07341,40438.59024,14814.52917,30915.65737,43544.09106,54220.76355,153928.5969,169676.2755,15308.18131,72650.17594,15766.97807,79268.95233,24694.96876,117193.2584,17883.54814,15465.39176,30902.10265,33687.6173,18326.05597,15441.23004,82684.76174,31304.42751,135760.7394,40547.94491,136331.1728,147868.6768,614076.4118,204378.4066,234579.7744,87117.16021,106995.2262,116658.723,64406.30848,120618.1036,271425.2483,84826.13342,88361.70493,127972.923
Threonic acid,3,2109.269614,3273.409361,2775.126191,0,1249.813339,2074.100025,82204.98953,140604.0994,2029.38426,2261.409922,9447.467646,11246.06469,0,4382.078442,2544.041432,1451.899571,2581.720403,3871.326225,0,2102.598699,2411.835903,2235.637161,0,0,0,1911.962853,2117.381269,3958.361709,6340.114294,0,0,0,8634.614267,6692.069937,6737.373759,10716.2156,4221.52696,2254.994841,6628.477789,88188.00444,12235.32262,12008.74237,2369.06639,7741.835635,9951.231365,20060.17496,23845.90405,3166.657896,10456.48557,32423.86833,149310.1511,154046.1265,559652.0455,127269.0317,250112.5158,24953.41776,119779.2908,83584.64414,100274.9319,109912.4431,235038.126,42743.14737,59944.87494,3169.793402
Threonic acid,4,0,0,0,0,0,0,14193.22481,45023.1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.153268,2387.317245,3450.401063,0,3790.08649,3001.697697,1844.114478,31770.06892,2668.624055,2714.321885,1660.393092,2275.978727,3022.914565,5102.840496,5624.263872,0,0,15340.84044,63388.91549,54735.04347,149188.359,27294.95378,81054.07518,5813.744623,39465.10193,9694.004063,32252.36593,34116.1901,81995.88967,13168.51393,15482.17637,0
Hydroxyproline,0,9257.95442,8971.013909,9624.06415,7270.919864,8613.190343,7558.637587,561995.463,822388.8842,334061.7513,297807.234,642119.8029,1148323.646,8178.235745,9082.783472,8641.092476,22824.75594,25387.69276,21461.99183,15456.65092,8211.397386,28569.51605,18881.7737,14057.00811,6595.905382,28515.8032,26968.01578,14539.4868,12417.58988,6944.011461,13730.52558,8296.936341,15439.8899,82774.33271,146956.2029,69584.03735,76441.01165,136088.3644,74663.0047,172323.4115,106232.9767,83168.4576,90461.60329,39830.08284,172955.2665,93128.90576,27110.32628,136429.7204,109413.5197,71388.06495,44920.68546,360058.1203,61278.00869,218542.1289,118297.5755,1368737.32,46406.48132,152219.4399,213106.5954,301544.533,802690.5412,146527.7719,98394.6854,248964.7175,261072.459
Hydroxyproline,1,0,0,0,0,1001.928266,0,0,2012.128777,0,0,0,0,0,0,0,34539.4331,0,0,0,71374.54355,0,0,0,0,0,1228.780901,0,0,0,0,0,2709.956896,0,0,0,0,0,0,1893.928595,0,0,0,0,0,0,419.2277524,0,0,0,0,0,0,0,0,0,0,0,0,25144.27542,0,0,0,0,0
Hydroxyproline,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroxyproline,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroxyproline,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroxyproline,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypotaurine,0,0,0,0,1495.313759,0,0,97405.80484,63062.35592,89881.13074,317313.67,198409.2477,222544.8534,0,9544.770963,0,0,0,6462.850856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41451.87267,348082.5402,101073.5869,50346.30472,185821.922,108631.8403,148454.1843,72870.61494,104285.0694,102538.8938,29304.96438,37764.87454,49478.92037,25428.67987,70963.53137,55244.00174,33080.81238,49572.47274,54514.14963,71298.57806,171221.9074,136502.7577,801771.5643,10840.44393,114296.9313,250312.4631,656263.1921,590814.3688,71567.67895,51806.85586,85826.96465,334244.8029
Hypotaurine,1,0,0,0,0,0,0,0,0,0,0,0,1532.540994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703.826579,0,1430.390985,0,18845.85336,2710.616009,0,0,1848.520625,1994.859789,603.6499529,0,0,0,1413.240351,0,6364.956591,3121.081392,3873.389294,0,0,0,250.7091584,0,0,0,0,0
Hypotaurine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glucose,0,5103.290935,2622.393136,4187.645609,9050.986265,11625.58119,2429.35305,2223552.284,2408191.976,3786525.511,3634758.688,2725477.729,1984523.953,81911.30693,120384.8304,696746.7041,89675.5258,103428.508,111914.304,37325.15569,53275.22192,47608.23464,43113.68466,123777.5506,103973.6994,42409.87415,82989.52696,88520.13945,58602.69408,83160.01827,27601.65964,103576.7393,63041.61704,2065153.565,1369774.564,908382.5571,1326336.852,1302332.276,1128435.883,1119554.526,1845133.64,1298375.435,1059538.843,2011127.836,645790.986,707609.0718,596219.1729,911356.1695,1612301.578,3060065.794,503740.5786,328929.1079,100444.4968,883336.1866,510472.529,912655.8556,255719.237,446024.9608,392021.9001,804099.5397,802406.2992,1030076.497,674637.0903,1199836.053,2056493.108
Glucose,1,1305.302751,0,0,0,0,0,326100.3225,225423.5341,0,0,0,13593.71769,0,3465.796229,6674.585924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162995.6823,310732.2742,151131.4142,403211.6045,136219.9334,244671.3939,179469.4608,239893.2315,225168.0558,175600.3107,189268.9934,105407.0961,108093.2521,57115.9113,176530.039,293715.9859,7084.096309,68395.47839,94951.97449,19293.69623,181904.4185,317025.8326,236485.058,65432.25484,72563.14144,106286.4244,213556.8689,221671.7512,185181.6799,85840.20111,179097.2035,6837.108823
Glucose,2,1873.106646,2123.357619,2017.69912,1603.964192,1853.563321,1901.938348,690921.8437,466201.5794,168897.6904,0,57639.77655,0,17103.71743,0,5218.437702,13060.1917,17425.71626,13892.04374,1093.641015,877.7474909,2748.629222,0,0,1213.477496,1226.54181,23799.37072,0,12013.49486,272.059806,1353.042533,425.3097231,0,354307.3862,635525.8837,280816.0068,804179.4613,305166.4872,466927.5712,464304.6292,606853.572,555884.3187,464097.9456,102514.1133,346881.4175,279827.2756,153036.1589,357869.1996,556579.9952,33609.01201,110087.3374,275529.2089,93654.10705,457728.8728,692100.2684,540161.8016,22383.56643,89794.59394,280406.2804,446283.3456,611148.7593,393161.3528,193224.6514,421520.3975,0
Glucose,3,0,0,0,0,1643.625241,0,1071445.712,610114.2448,0,0,0,0,42669.81337,16988.31742,7716.878228,30055.70458,16735.62339,37671.88376,0,0,0,0,20006.2627,0,0,14913.53652,11772.85231,21287.34802,362.6825027,0,0,0,593494.6663,816288.0972,330489.7457,968142.4066,479884.132,699660.2732,622840.3459,976312.3885,795484.5371,596291.043,448136.9093,508482.0148,442666.6542,267120.2857,472564.866,795222.3638,842.0986625,175085.6529,426405.1279,143738.6045,720959.8853,699428.8418,1011870.01,186449.1426,316939.0494,410043.0177,841835.1782,947188.261,678625.2957,336937.3295,683944.0675,0
Glucose,4,0,0,0,0,0,0,881839.2103,511325.0343,0,0,0,0,32902.15825,0,14797.65282,18399.20176,16157.89573,17033.88869,0,0,0,0,14988.28993,18863.11975,0,32004.42612,0,16495.97924,23844.80519,0,0,0,521619.318,629548.6497,321673.5351,632280.315,466007.5643,508905.2145,510769.789,840759.8897,832537.2844,529894.5069,409641.5482,490966.9808,415670.5116,217138.8033,408615.0751,632268.7685,0,162554.4833,476221.9125,131390.1937,618217.073,449024.7338,995933.5764,190820.5081,325649.3232,361813.0243,844522.1144,924923.9975,582450.0173,345511.7442,630905.2837,0
Glucose,5,0,0,0,0,0,0,489740.2802,180232.6259,0,0,0,0,0,0,0,9074.503559,0,6871.104067,0,0,0,0,0,0,0,6830.89786,0,0,0,0,0,0,312246.849,238052.801,146541.8369,197277.2495,217780.7692,290556.1949,243945.1482,423552.1127,397973.0575,268189.8163,235659.3026,239829.3243,202380.2844,134030.472,214842.0103,251195.9177,1358.758802,129626.7378,305455.4843,62200.06933,311084.4961,142875.2093,522892.921,94276.29065,180608.8218,203147.7727,410989.8477,471152.3172,270085.5597,201786.165,316363.3433,0
Glucose,6,0,0,0,0,0,0,101080.1195,5754.393617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63484.27743,25609.84246,19589.53359,3922.732259,26703.08792,43620.38385,43151.83462,85662.104,103828.2476,40764.74546,41674.27015,53810.85462,36639.49395,22984.49943,38665.86858,10759.70947,0,8281.181913,87497.62232,7848.697365,64140.78328,3396.997766,127608.7297,19310.09483,26957.18768,41097.86713,92070.48601,86115.7456,30335.15015,39690.87806,48186.40129,0
Thiamine,0,0,0,0,0,0,0,0,146102.4512,10338.89353,125873.3702,0,272246.773,0,0,0,4724.607748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97895.92807,514759.3452,71192.85001,165340.9001,61194.17889,121361.7628,57386.59737,44632.82081,99540.43496,93793.83641,32029.97586,58461.26059,61492.86581,24276.38573,7332.03058,97297.22493,54008.42066,91015.24619,122575.515,105977.9614,109128.8356,114137.4517,313837.8285,48998.52658,160981.5822,38797.00636,106113.4526,83465.29751,46947.81536,71787.71494,140435.9335,349790.5626
Thiamine,1,0,0,0,0,0,0,1033.647543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271.443968,0,0
Thiamine,2,0,0,0,0,0,0,45387.49076,127988.4199,55852.98397,183244.5193,30193.87855,450228.4227,9026.157523,16682.09819,43419.30037,9997.550512,0,3731.796957,0,0,0,0,0,10942.26846,0,16560.49912,0,6999.231634,14219.73489,0,0,0,54402.65086,35762.13262,121184.112,162288.8391,38063.03729,56709.05116,30820.29144,60853.29638,29349.36968,252327.314,366459.4969,126417.828,141432.715,17005.50008,29766.30705,49236.26824,59583.54885,27774.71574,163124.5217,12426.56205,35208.76546,94985.76967,37048.93726,246896.5944,379761.2181,70737.37112,150691.6407,103609.228,51837.94617,6686.258866,59809.67098,38096.91531
Thiamine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proline,0,2940.977094,2920.67867,5619.274954,4964.818088,3311.075458,3440.141991,306035.1046,442168.9784,458361.3934,585792.6784,182707.649,3233644.708,41499.47658,51304.03101,78541.91946,39337.48011,13081.03283,56710.90584,19435.27854,11417.33749,23887.00644,12210.50556,16357.68275,27370.39013,43836.70669,70036.22614,34462.51188,35697.01337,23562.19698,27145.98155,47948.00158,54494.10097,384357.4702,456063.025,367944.6329,628956.1802,291860.3495,219005.9189,316459.8169,391388.0291,251008.6675,286149.1929,2278776.839,967515.8063,587109.7349,303276.4428,445111.3588,662711.8831,225897.7206,761914.7153,238429.9577,135943.7368,464160.3875,633668.9493,995011.5596,139941.4951,354180.4073,440685.1441,1591245.717,1086906.157,382075.6103,284707.4094,487887.3197,497987.2158
Proline,1,0,0,0,0,0,0,229.7838273,0,0,0,0,5211.944716,1189.420467,0,3255.221226,0,0,1952.954811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5984.964055,26177.42127,3728.04869,13573.10343,0,2385.189414,197.4597173,3935.818707,0,6339.125401,8155.700012,4469.637878,0,3538.240891,5315.931043,17988.30804,0,3577.50498,262.8717852,0,2345.69349,0,8444.506819,1668.886561,492.5451403,8472.910799,21257.17063,0,0,0,4602.694786,0
Proline,2,0,0,0,0,0,0,2862.327453,1456.044725,0,0,0,1800.910552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825.811434,0,0,0,0,0,6546.021761,49234.35262,9669.178682,23076.69968,9739.110857,6397.387394,8880.554259,4166.766354,17486.85758,4951.162667,6760.096829,3141.518791,0,1523.070895,927.9526354,23155.70147,0,1488.915479,1755.735789,0,7438.738228,1462.106725,6169.368016,2126.257048,0,0,0,1541.371847,1475.886088,1770.098311,1280.282128,0
Proline,3,0,0,0,0,0,0,4595.946848,0,0,0,0,0,1053.855531,0,1841.480244,0,0,1422.885326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888.310639,55600.20614,4753.996136,26660.52911,4413.890441,3995.690785,4888.693191,9991.40365,9367.907281,11177.11675,4140.454704,2977.084071,1524.792204,3751.32223,0,24264.45114,0,0,0,0,4750.542835,0,1766.733114,0,0,2160.362686,0,0,0,0,1633.8566,0
Proline,4,0,0,0,0,0,0,3033.507365,0,0,0,0,0,0,0,0,0,0,1971.245453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496.334507,33596.7408,3466.107986,11093.05006,2195.106866,0,2281.146388,9091.868469,5024.675578,9854.174866,0,0,0,1554.788061,0,11465.5764,0,0,0,0,3660.737727,1528.076069,1644.103597,0,0,0,1302.03867,0,0,0,0,0
Proline,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sorbitol,0,1983.444716,2038.307141,22405.47119,21979.94004,19716.63269,2058.151321,5133225.597,14533466.11,4735519.144,16412244.52,2624633.332,37475416.67,1419738.296,1482000.32,3523985.731,1796982.53,1063109.613,1479734.571,248419.3808,371754.9391,283272.316,423601.2424,348874.0779,2345247.751,303022.9184,1277551.594,709354.054,1086064.092,1399803.966,228534.3878,472790.1398,730480.6302,6683588.863,3094521.951,8421692.705,14145430.12,3758682.669,5969960.776,3469440.666,5057137.712,3275015.759,21718968.77,27480078.08,12806844.14,9786512.646,2380036.142,4020256.763,2754260.856,6710138.313,1977311.187,12741033.33,1422664.406,4201987.29,7803893.102,2926880.798,17311584.61,31352535.11,4656769.319,8900982.76,5057739.231,5533757.338,738940.6954,3936597.504,4080789.609
Sorbitol,1,0,0,0,0,0,0,114655.0103,0,0,0,3330.736723,0,22412.29403,52506.93879,4871.769261,0,0,16388.80938,0,0,0,0,0,0,0,1397.76235,18539.09085,75499.56385,14948.80729,0,0,0,78109.72668,62896.68234,27212.97297,344989.0602,55731.54238,88821.37128,43478.31011,54972.18083,156394.1501,251540.3453,59121.26586,59270.11765,110853.1121,65425.87636,133611.219,126465.1811,0,9056.84169,624777.0792,19305.03271,71166.8186,220116.9934,53679.71296,127324.8435,0,112486.9369,195345.9043,108599.0417,196813.2258,41486.42369,83047.89607,0
