Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Lysine-Glutamine,8,0,0,0,0,0,0,0,0,0.055097376,0,0,0,0.053288737,0,0,0,0,0,0,0,0,0,0,0,0.025649544,0.038477051,0,0.023550318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012833877,0,0.08319931,0.024646814,0,0,0,0,0,0,0,0,0,0,0,0.036401386,0.038730062,0.017125872,0.024026806,0.010829644,0
Lysine-Glutamine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lysine-Glutamine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lysine-Glutamine,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diglycolic acid,0,0.952561612,0.947392863,0.975244989,0.91102077,0.885268944,0.889627769,0.5525832,0.588682818,0.993448943,0.998409484,0.949208578,0.945274183,0.80562799,0.784050055,0.895929334,0.809080453,0.826059019,0.819520892,0.775135279,0.789208351,0.794392337,0.880400956,0.789070958,0.892639864,0.803817966,0.771855388,0.859455139,0.7827858,0.738108517,0.946044393,0.973196643,0.990089365,0.57751642,0.522527549,0.681591119,0.605029848,0.615890972,0.601189246,0.647260667,0.55780469,0.438819084,0.580103601,0.887011222,0.734281229,0.730891114,0.594242832,0.678883121,0.685888764,0.940410032,0.688243746,0.560601945,0.624183281,0.53639139,0.660772979,0.474428676,0.593477103,0.79367953,0.603582795,0.665330339,0.575701311,0.687895643,0.871523909,0.711028785,0.90437233
Diglycolic acid,1,0,0,0.012063735,0.025687451,0.046600279,0.044212636,0.198021097,0.156032083,0.003729046,0,0.03478732,0.05217551,0.077331141,0.09684038,0.039825207,0.074873132,0.061242551,0.072373247,0.088635218,0.080399075,0.075292205,0.059919427,0.064149588,0.051400358,0.07978101,0.079527884,0.060130889,0.093258295,0.0981548,0.017494602,0.006939869,0.004301049,0.188636367,0.212886401,0.155677453,0.202220189,0.202113047,0.207270852,0.160942798,0.198373859,0.239178044,0.183335092,0.058189056,0.130774093,0.110775211,0.186214353,0.14807264,0.171254673,0.055516765,0.11456294,0.160213702,0.123955227,0.160424766,0.174370304,0.173102586,0.143077415,0.084600797,0.171891451,0.151289295,0.179019004,0.139784113,0.069334002,0.117994638,0.092936235
Diglycolic acid,2,0.017951289,0.030296294,0.001653273,0.033892473,0.040330068,0.014094953,0.150923473,0.147950601,0,0,0.011212396,0,0.056687904,0.058732122,0.030708848,0.058101277,0.064841158,0.047941687,0.091902845,0.058586003,0.07398029,0.021586995,0.080490656,0.018405871,0.061730979,0.081867543,0.046952028,0.075794396,0.078694108,0.010181434,0.000899272,0,0.14307953,0.163410065,0.091907377,0.127530095,0.120466427,0.118790546,0.115748737,0.150280615,0.190097756,0.135973397,0.029621442,0.075305874,0.088508843,0.130966657,0.09805229,0.092259432,0,0.095406317,0.140244041,0.126920747,0.161197166,0.114207978,0.184791982,0.143958561,0.067354924,0.123697062,0.104103493,0.142702158,0.100796132,0.032260027,0.092235768,0.000650685
Diglycolic acid,3,0,0,0,0.005213118,0.015632965,0.012063058,0.084533014,0.086883383,0.001059977,0.000215615,0.001768274,0.001439098,0.037202969,0.042110754,0.02781648,0.044926299,0.031720535,0.040029156,0.035154779,0.04679113,0.036239048,0.026537799,0.056249813,0.027765316,0.042750392,0.058903083,0.015402569,0.03820108,0.070115185,0.018816498,0.010840685,0,0.081807097,0.084049073,0.053719711,0.054155799,0.047862054,0.055341904,0.058153921,0.072761703,0.103754062,0.07662896,0.018329679,0.04677549,0.053466251,0.070091468,0.058528282,0.04154374,0.001103676,0.074563471,0.104508684,0.092239354,0.10912405,0.042475639,0.128386722,0.092924111,0.041376483,0.077414379,0.063447312,0.080250671,0.062128306,0.020590964,0.064620254,0.00027251
Diglycolic acid,4,0.0294871,0.022310843,0.011038003,0.024186187,0.012167744,0.040001584,0.013939216,0.020451115,0.001762035,0.001374901,0.003023431,0.001111209,0.023149995,0.01826669,0.005720131,0.013018839,0.016136737,0.020135019,0.009171879,0.025015441,0.02009612,0.011554824,0.010038985,0.00978859,0.011919652,0.007846102,0.018059374,0.009960428,0.01492739,0.007463073,0.008123532,0.005609586,0.008960586,0.017126911,0.01710434,0.011064069,0.0136675,0.017407453,0.017893877,0.020779132,0.028151054,0.023958951,0.006848601,0.012863315,0.01635858,0.01848469,0.016463668,0.009053391,0.002969527,0.027223526,0.034431627,0.032701391,0.032862627,0.0081731,0.039290035,0.02656281,0.012988266,0.023414313,0.015829561,0.022326856,0.009395806,0.006291098,0.014120554,0.00176824
Cystine,0,1,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cystine,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystine,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystine,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystine,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystine,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystine,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMP,0,1,,1,1,1,1,0.946514492,0.986237356,1,1,1,1,1,1,1,0.988168435,1,0.985222411,0.993515565,0.939180365,1,1,1,1,0.935708058,1,0.962185744,1,0.977724322,0.993456116,0.978300242,1,0.875486953,1,1,0.77187437,1,1,0.769619433,1,0.970457936,0.90708456,0.975654745,0.999393743,1,0.960514671,1,1,1,0.98579121,0.969699749,0.969323699,0.978800174,0.987994391,0.970125394,0.964881341,0.970239405,0.974502049,0.96954121,0.957980961,0.964831849,0.956814844,0.9624671,0.999781067
AMP,1,0,,0,0,0,0,0.053485508,0,0,0,0,0,0,0,0,0.011831565,0,0,0,0.048517187,0,0,0,0,0,0,0,0,0,0.003262949,0.000218699,0,0,0,0,0.162375103,0,0,0.230380567,0,0.029542064,0.051858848,0,0.000606257,0,0.039485329,0,0,0,0,0,0.00375321,0,0,0,0,0,0,0,0,0,0,0,0
AMP,2,0,,0,0,0,0,0,0.001216688,0,0,0,0,0,0,0,0,0,0,0.006484435,0.000165706,0,0,0,0,0.024891008,0,0,0,0,0.003280935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005804061,0.004072381,0.005220016,0.001835732,0.005174922,0.008135338,0.004435713,0.00400642,0.001671874,0.005363102,0.009307833,0.009355,0.007412637,0
AMP,3,0,,0,0,0,0,0,0.006147529,0,0,0,0,0,0,0,0,0,0,0,0.012136742,0,0,0,0,0,0,0,0,0.022275678,0,0,0,0.035066544,0,0,0.065750527,0,0,0,0,0,0,0.017522582,0,0,0,0,0,0,0.009555437,0.007147956,0.012713144,0.004083043,0.006061134,0.009998609,0.011374346,0.013318478,0.008463981,0.010765399,0.013090716,0.012258313,0.011986368,0.009501779,0
AMP,4,0,,0,0,0,0,0,0.004994914,0,0,0,0,0,0,0,0,0,0.014777589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089446503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001419738,0.01033268,0.007098461,0.007382119,0.002727285,0.008979686,0.008450892,0.008451056,0.006984737,0.006758763,0.010945055,0.005697081,0.007333443,0.007058354,0
AMP,5,0,,0,0,0,0,0,0.000646651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039400934,0,0.037814256,0,0,0,0.021481059,0,0,0,0,0,0,0,0,0,0,0.041056592,0.006822673,0,0,0,0,0,0,0,0.005539734,0.003039106,0.002594977,0.001381459,0.004985465,0.004859976,0.003381544,0.003904639,0.007893111,0.009097022,0.003653667,0.00861843,0.008205011,0.000218933
AMP,6,0,,0,0,0,0,0,0.000756863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003233614,0.00147582,0,0.001919672,0,0.000735923,0.002298107,0.000173804,0.002138175,0.003369643,0.003523145,0.004251257,0.005891914,0.005355119,0
AMP,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMP,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMP,9,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMP,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,0,,,,1,,,1,1,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,1,1,1,1,0.998785023,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997722883,1,1,1,0.958399483,1,1,1,1,1
dAMP,1,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,2,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0.001214977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002277117,0,0,0,0.041600517,0,0,0,0,0
dAMP,3,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,4,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,5,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,6,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,7,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,8,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,9,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,10,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,0,1,0.936780325,1,1,0.969250314,0.883147498,0.962037373,0.932416864,0.864690762,1,0.92429051,1,0.923252156,1,1,1,0.923105107,0.834627184,1,1,1,1,0.942168434,0.927166255,1,1,1,1,0.810182238,1,1,1,0.959841997,0.904256661,1,1,1,1,1,0.990268335,0.996769473,1,1,0.70797864,0.954182381,0.750007816,0.819985675,0.825184588,0.945055024,1,1,0.945451333,0.880033901,0.998660595,1,0.896775051,1,0.935185384,0.938959426,0.949939564,1,0.920819885,0.840204322,1
Arginine-Glutamine,1,0,0.063219675,0,0,0.030749686,0.018647912,0,0,0,0,0.07570949,0,0,0,0,0,0.076894893,0.165372816,0,0,0,0,0.057831566,0.072833745,0,0,0,0,0,0,0,0,0.040158003,0,0,0,0,0,0,0.009731665,0.003230527,0,0,0.094808949,0.03271783,0.108722445,0.089210174,0.086434999,0.054944976,0,0,0.054548667,0.119966099,0.001339405,0,0.103224949,0,0,0,0.050060436,0,0,0.137717973,0
Arginine-Glutamine,2,0,0,0,0,0,0.09820459,0.037962627,0.067583136,0.135309238,0,0,0,0.076747844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189817762,0,0,0,0,0.095743339,0,0,0,0,0,0,0,0,0,0.197212411,0.013099789,0.141269739,0.090804151,0.088380413,0,0,0,0,0,0,0,0,0,0.064814616,0.061040574,0,0,0.079180115,0.022077706,0
Arginine-Glutamine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malate,0,0.945125173,0.900437244,0.951193296,0.789863507,0.703985621,0.730592981,0.501013922,0.557141768,0.997687352,0.996789206,0.950557329,0.937838826,0.750406992,0.755502254,0.88653266,0.747493424,0.813371951,0.750948403,0.653496281,0.739596466,0.709100899,0.815272409,0.71276599,0.800336187,0.727830704,0.672472778,0.809658124,0.697181898,0.698775064,0.960704448,0.954317189,0.990902465,0.537975785,0.478637241,0.670504437,0.543105622,0.535039229,0.560021849,0.553230284,0.500786215,0.3813082,0.528036754,0.855584653,0.717586851,0.71327343,0.558774255,0.651484612,0.664338108,0.90389879,0.614132765,0.521770488,0.56506546,0.44764946,0.644031061,0.418081787,0.544489933,0.78090305,0.562149043,0.647513983,0.550361965,0.658597414,0.867363275,0.6785312,0.900968271
Malate,1,0,0.000925362,0.011443244,0.123804689,0.151179037,0.132867075,0.210949641,0.174000548,0.000378742,0.002163657,0.047604065,0.06151857,0.111947419,0.119339085,0.049556694,0.085732645,0.025132211,0.100721841,0.139833708,0.09915696,0.111584005,0.067592611,0.103642824,0.070140543,0.097107339,0.127289159,0.07491015,0.1280089,0.117602093,0.015787682,0.021597158,0,0.198513878,0.229993775,0.158371244,0.235337602,0.239723192,0.213150236,0.220484794,0.22836291,0.25921653,0.185521921,0.076316849,0.139961983,0.117306506,0.191098418,0.158032564,0.193175696,0.091451517,0.182525963,0.168886771,0.145644487,0.198693988,0.18578921,0.19824796,0.167203594,0.081613687,0.18152811,0.157164835,0.191388272,0.142086636,0.06795898,0.129376657,0.09710696
Malate,2,0.054874827,0.046459726,0.01164172,0.023363384,0.07966942,0.074085288,0.173917324,0.161651284,0,0,0,0,0.069182688,0.073707632,0.032613231,0.101189089,0.094424592,0.071296845,0.113970918,0.073066931,0.102170524,0.075548018,0.088154345,0.0659061,0.104328745,0.098517109,0.056284378,0.091429117,0.108219061,0.002807002,0.010735225,0,0.153502403,0.179019883,0.100020645,0.151056594,0.149238434,0.140129399,0.135795218,0.16030234,0.217719551,0.165057834,0.0379289,0.081873857,0.094906764,0.142953396,0.10246114,0.094261209,0,0.097150124,0.160655867,0.150909207,0.194602271,0.115461001,0.202892412,0.161737006,0.070495059,0.142942655,0.114942116,0.14840063,0.121058006,0.034337954,0.103716976,0
Malate,3,0,0,0,0.02535411,0.035019157,0,0.089427607,0.087558833,0.00082312,0,0.000338273,1.47E-05,0.049893581,0.036926629,0.021534097,0.039762759,0.04479159,0.055317819,0.074734089,0.065483799,0.044777455,0.018619778,0.07029411,0.043783228,0.049255506,0.082672041,0.03887647,0.051528496,0.060864724,0.006650952,0.005536262,0.002580376,0.087926752,0.092974224,0.056413979,0.060565647,0.063603652,0.071219844,0.071329256,0.089223326,0.113469945,0.094311463,0.025030756,0.045907632,0.055451387,0.084048862,0.070850317,0.040943117,0.002714119,0.080270077,0.114441515,0.108565206,0.122143127,0.047209474,0.136448631,0.101083402,0.051022548,0.091166388,0.06358989,0.085968948,0.062752504,0.023427331,0.070516628,0
Malate,4,0,0.052177668,0.025721741,0.037614311,0.030146766,0.062454656,0.024691505,0.019647567,0.001110787,0.001047137,0.001500334,0.000627906,0.01856932,0.0145244,0.009763319,0.025822084,0.022279656,0.021715092,0.017965003,0.022695845,0.032367117,0.022967185,0.025142731,0.019833942,0.021477706,0.019048913,0.020270878,0.031851589,0.014539058,0.014049915,0.007814166,0.006517159,0.022081182,0.019374876,0.014689694,0.009934535,0.012395494,0.015478672,0.019160448,0.02132521,0.028285774,0.027072027,0.005138843,0.014669677,0.019061912,0.023125068,0.017171367,0.00728187,0.001935573,0.02592107,0.034245359,0.02981564,0.036911153,0.007509254,0.044329211,0.025486065,0.015965656,0.022213805,0.016789176,0.023880186,0.01550544,0.00691246,0.01785854,0.001924769
Glutathione,0,,0,1,1,1,1,0.937573278,0.849602916,1,0.845410666,1,0.849762037,0.426930812,0.635271193,1,0,0.608694406,1,1,,,0.934847048,,0.825172847,0.784941705,,0.710894833,1,0.422384129,0.67072401,1,0.788736176,0.946110527,0.934786272,0.744112505,0.932169948,0.961740668,0.933264826,0.941193462,0.85978228,0.628008211,0.941831097,1,0.825951892,0.930265739,0.797194887,0.950927159,0.724945353,1,0.487653723,0.834229007,0.808057701,0.71920331,0.876155165,0.872068737,0.76089327,0.918899865,0.903287051,0.539114171,0.803807799,1,1,0.703230494,0.749398474
Glutathione,1,,1,0,0,0,0,0.003074926,0,0,0,0,0,0.266730268,0.364728807,0,1,0,0,0,,,0.065152952,,0.174827153,0.215058295,,0.172507242,0,0.312203096,0,0,0,0.0025615,0.000594574,0.242337358,0.007621983,0.014206845,0.017526862,0,0.048266318,0.06791255,0.006713135,0,0.008328908,0.069734261,0.174004624,0.034053346,0.066837612,0,0,0.070106608,0.051206001,0.047693413,0.123844835,0.020696557,0.23910673,0.011319782,0,0.174214583,0.030057628,0,0,0,0.010779914
Glutathione,2,,0,0,0,0,0,0.03525918,0.150397084,0,0.154589334,0,0.150237963,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0.011068159,0.033138818,0.013550137,0.011741046,0,0.012472871,0.022850973,0.016854415,0.103568346,0.032041466,0,0.096666962,0,0.028800489,0,0.086267339,0,0.512346277,0.095664385,0.140736298,0.103995969,0,0.107234706,0,0.069780353,0.096712949,0,0.166134573,0,0,0.172371541,0.239821612
Glutathione,3,,0,0,0,0,0,0.014768941,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0.265412775,0,0,0,0.018588486,0.016829982,0,0.019809394,0.01291722,0.025630289,0.015227436,0.049281046,0.065401881,0.006324268,0,0,0,0,0.015019495,0.100341363,0,0,0,0,0.129107308,0,0,0,0,0,0.286671246,0,0,0,0,0
Glutathione,4,,0,0,0,0,0,0.009323675,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0.116597926,0,0,0.32927599,0,0.211263824,0.021671328,0.008219111,0,0.016688077,0,0.005836281,0.009748787,0.01252864,0.076535042,0.013090034,0,0,0,0,0,0.021608334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054478417,0
Glutathione,5,,0,0,0,0,0,0,0,0,0,0,0,0.30633892,0,0,0,0.391305594,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0.006431241,0,0.011969553,0.011135268,0.00526887,0.010979343,0.013287301,0.05857397,0,0,0.069052238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069919548,0
Glutathione,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
