"","Compound","Label","Stage","Temperature","Fraction","SEM","Accu"
"309","11a-Hydroxyprogesterone",17,"13C-Recruit","Acropora-27",NA,NA,NA
"310","11a-Hydroxyprogesterone",16,"13C-Recruit","Acropora-27",NA,NA,NA
"311","11a-Hydroxyprogesterone",15,"13C-Recruit","Acropora-27",NA,NA,NA
"312","11a-Hydroxyprogesterone",14,"13C-Recruit","Acropora-27",NA,NA,NA
"313","11a-Hydroxyprogesterone",13,"13C-Recruit","Acropora-27",NA,NA,NA
"314","11a-Hydroxyprogesterone",12,"13C-Recruit","Acropora-27",NA,NA,NA
"315","11a-Hydroxyprogesterone",11,"13C-Recruit","Acropora-27",NA,NA,NA
"316","11a-Hydroxyprogesterone",10,"13C-Recruit","Acropora-27",NA,NA,NA
"317","11a-Hydroxyprogesterone",9,"13C-Recruit","Acropora-27",NA,NA,NA
"318","11a-Hydroxyprogesterone",8,"13C-Recruit","Acropora-27",NA,NA,NA
"319","11a-Hydroxyprogesterone",7,"13C-Recruit","Acropora-27",NA,NA,NA
"320","11a-Hydroxyprogesterone",6,"13C-Recruit","Acropora-27",NA,NA,NA
"321","11a-Hydroxyprogesterone",5,"13C-Recruit","Acropora-27",NA,NA,NA
"322","11a-Hydroxyprogesterone",4,"13C-Recruit","Acropora-27",NA,NA,NA
"323","11a-Hydroxyprogesterone",3,"13C-Recruit","Acropora-27",NA,NA,NA
"324","11a-Hydroxyprogesterone",2,"13C-Recruit","Acropora-27",NA,NA,NA
"325","11a-Hydroxyprogesterone",1,"13C-Recruit","Acropora-27",NA,NA,NA
"326","11a-Hydroxyprogesterone",0,"13C-Recruit","Acropora-27",NA,NA,NA
"327","11a-Hydroxyprogesterone",21,"13C-Recruit","Acropora-30",NA,NA,NA
"328","11a-Hydroxyprogesterone",20,"13C-Recruit","Acropora-30",NA,NA,NA
"329","11a-Hydroxyprogesterone",19,"13C-Recruit","Acropora-30",NA,NA,NA
"330","11a-Hydroxyprogesterone",18,"13C-Recruit","Acropora-30",NA,NA,NA
"331","11a-Hydroxyprogesterone",17,"13C-Recruit","Acropora-30",NA,NA,NA
"332","11a-Hydroxyprogesterone",16,"13C-Recruit","Acropora-30",NA,NA,NA
"333","11a-Hydroxyprogesterone",15,"13C-Recruit","Acropora-30",NA,NA,NA
"334","11a-Hydroxyprogesterone",14,"13C-Recruit","Acropora-30",NA,NA,NA
"335","11a-Hydroxyprogesterone",13,"13C-Recruit","Acropora-30",NA,NA,NA
"336","11a-Hydroxyprogesterone",12,"13C-Recruit","Acropora-30",NA,NA,NA
"337","11a-Hydroxyprogesterone",11,"13C-Recruit","Acropora-30",NA,NA,NA
"338","11a-Hydroxyprogesterone",10,"13C-Recruit","Acropora-30",NA,NA,NA
"339","11a-Hydroxyprogesterone",9,"13C-Recruit","Acropora-30",NA,NA,NA
"340","11a-Hydroxyprogesterone",8,"13C-Recruit","Acropora-30",NA,NA,NA
"341","11a-Hydroxyprogesterone",7,"13C-Recruit","Acropora-30",NA,NA,NA
"342","11a-Hydroxyprogesterone",6,"13C-Recruit","Acropora-30",NA,NA,NA
"343","11a-Hydroxyprogesterone",5,"13C-Recruit","Acropora-30",NA,NA,NA
"344","11a-Hydroxyprogesterone",4,"13C-Recruit","Acropora-30",NA,NA,NA
"345","11a-Hydroxyprogesterone",3,"13C-Recruit","Acropora-30",NA,NA,NA
"346","11a-Hydroxyprogesterone",2,"13C-Recruit","Acropora-30",NA,NA,NA
"347","11a-Hydroxyprogesterone",1,"13C-Recruit","Acropora-30",NA,NA,NA
"348","11a-Hydroxyprogesterone",0,"13C-Recruit","Acropora-30",NA,NA,NA
"349","11a-Hydroxyprogesterone",21,"13C-Recruit","Acropora-33",NA,NA,NA
"350","11a-Hydroxyprogesterone",20,"13C-Recruit","Acropora-33",NA,NA,NA
"351","11a-Hydroxyprogesterone",19,"13C-Recruit","Acropora-33",NA,NA,NA
"352","11a-Hydroxyprogesterone",18,"13C-Recruit","Acropora-33",NA,NA,NA
"353","11a-Hydroxyprogesterone",17,"13C-Recruit","Acropora-33",NA,NA,NA
"354","11a-Hydroxyprogesterone",16,"13C-Recruit","Acropora-33",NA,NA,NA
"355","11a-Hydroxyprogesterone",15,"13C-Recruit","Acropora-33",NA,NA,NA
"356","11a-Hydroxyprogesterone",14,"13C-Recruit","Acropora-33",NA,NA,NA
"357","11a-Hydroxyprogesterone",13,"13C-Recruit","Acropora-33",NA,NA,NA
"358","11a-Hydroxyprogesterone",12,"13C-Recruit","Acropora-33",NA,NA,NA
"359","11a-Hydroxyprogesterone",11,"13C-Recruit","Acropora-33",NA,NA,NA
"360","11a-Hydroxyprogesterone",10,"13C-Recruit","Acropora-33",NA,NA,NA
"361","11a-Hydroxyprogesterone",9,"13C-Recruit","Acropora-33",NA,NA,NA
"362","11a-Hydroxyprogesterone",8,"13C-Recruit","Acropora-33",NA,NA,NA
"363","11a-Hydroxyprogesterone",7,"13C-Recruit","Acropora-33",NA,NA,NA
"364","11a-Hydroxyprogesterone",6,"13C-Recruit","Acropora-33",NA,NA,NA
"365","11a-Hydroxyprogesterone",5,"13C-Recruit","Acropora-33",NA,NA,NA
"366","11a-Hydroxyprogesterone",4,"13C-Recruit","Acropora-33",NA,NA,NA
"367","11a-Hydroxyprogesterone",3,"13C-Recruit","Acropora-33",NA,NA,NA
"368","11a-Hydroxyprogesterone",2,"13C-Recruit","Acropora-33",NA,NA,NA
"369","11a-Hydroxyprogesterone",1,"13C-Recruit","Acropora-33",NA,NA,NA
"370","11a-Hydroxyprogesterone",0,"13C-Recruit","Acropora-33",NA,NA,NA
"371","11a-Hydroxyprogesterone",21,"13C-Recruit","Acropora-dark",NA,NA,NA
"372","11a-Hydroxyprogesterone",20,"13C-Recruit","Acropora-dark",NA,NA,NA
"373","11a-Hydroxyprogesterone",19,"13C-Recruit","Acropora-dark",NA,NA,NA
"374","11a-Hydroxyprogesterone",18,"13C-Recruit","Acropora-dark",NA,NA,NA
"375","11a-Hydroxyprogesterone",17,"13C-Recruit","Acropora-dark",NA,NA,NA
"376","11a-Hydroxyprogesterone",16,"13C-Recruit","Acropora-dark",NA,NA,NA
"377","11a-Hydroxyprogesterone",15,"13C-Recruit","Acropora-dark",NA,NA,NA
"378","11a-Hydroxyprogesterone",14,"13C-Recruit","Acropora-dark",NA,NA,NA
"379","11a-Hydroxyprogesterone",13,"13C-Recruit","Acropora-dark",NA,NA,NA
"380","11a-Hydroxyprogesterone",12,"13C-Recruit","Acropora-dark",NA,NA,NA
"381","11a-Hydroxyprogesterone",11,"13C-Recruit","Acropora-dark",NA,NA,NA
"382","11a-Hydroxyprogesterone",10,"13C-Recruit","Acropora-dark",NA,NA,NA
"383","11a-Hydroxyprogesterone",9,"13C-Recruit","Acropora-dark",NA,NA,NA
"384","11a-Hydroxyprogesterone",8,"13C-Recruit","Acropora-dark",NA,NA,NA
"385","11a-Hydroxyprogesterone",7,"13C-Recruit","Acropora-dark",NA,NA,NA
"386","11a-Hydroxyprogesterone",6,"13C-Recruit","Acropora-dark",NA,NA,NA
"387","11a-Hydroxyprogesterone",5,"13C-Recruit","Acropora-dark",NA,NA,NA
"388","11a-Hydroxyprogesterone",4,"13C-Recruit","Acropora-dark",NA,NA,NA
"389","11a-Hydroxyprogesterone",3,"13C-Recruit","Acropora-dark",NA,NA,NA
"390","11a-Hydroxyprogesterone",2,"13C-Recruit","Acropora-dark",NA,NA,NA
"391","11a-Hydroxyprogesterone",1,"13C-Recruit","Acropora-dark",NA,NA,NA
"392","11a-Hydroxyprogesterone",0,"13C-Recruit","Acropora-dark",NA,NA,NA
"393","11a-Hydroxyprogesterone",21,"13C-Recruit","Pocillopora-27",0,0,0
"394","11a-Hydroxyprogesterone",20,"13C-Recruit","Pocillopora-27",0,0,0
"395","11a-Hydroxyprogesterone",19,"13C-Recruit","Pocillopora-27",0,0,0
"396","11a-Hydroxyprogesterone",18,"13C-Recruit","Pocillopora-27",0,0,0
"397","11a-Hydroxyprogesterone",17,"13C-Recruit","Pocillopora-27",0,0,0
"398","11a-Hydroxyprogesterone",16,"13C-Recruit","Pocillopora-27",0,0,0
"399","11a-Hydroxyprogesterone",15,"13C-Recruit","Pocillopora-27",0,0,0
"400","11a-Hydroxyprogesterone",14,"13C-Recruit","Pocillopora-27",0,0,0
"401","11a-Hydroxyprogesterone",13,"13C-Recruit","Pocillopora-27",0,0,0
"402","11a-Hydroxyprogesterone",12,"13C-Recruit","Pocillopora-27",0,0,0
"403","11a-Hydroxyprogesterone",11,"13C-Recruit","Pocillopora-27",0,0,0
"404","11a-Hydroxyprogesterone",10,"13C-Recruit","Pocillopora-27",0,0,0
"405","11a-Hydroxyprogesterone",9,"13C-Recruit","Pocillopora-27",0,0,0
"406","11a-Hydroxyprogesterone",8,"13C-Recruit","Pocillopora-27",0,0,0
"407","11a-Hydroxyprogesterone",7,"13C-Recruit","Pocillopora-27",0,0,0
"408","11a-Hydroxyprogesterone",6,"13C-Recruit","Pocillopora-27",0,0,0
"409","11a-Hydroxyprogesterone",5,"13C-Recruit","Pocillopora-27",0,0,0
"410","11a-Hydroxyprogesterone",4,"13C-Recruit","Pocillopora-27",0,0,0
"411","11a-Hydroxyprogesterone",3,"13C-Recruit","Pocillopora-27",0,0,0
"412","11a-Hydroxyprogesterone",2,"13C-Recruit","Pocillopora-27",0,0,0
"413","11a-Hydroxyprogesterone",1,"13C-Recruit","Pocillopora-27",0,0,0
"414","11a-Hydroxyprogesterone",0,"13C-Recruit","Pocillopora-27",1,0,1
"415","11a-Hydroxyprogesterone",21,"13C-Recruit","Pocillopora-30",0,0,0
"416","11a-Hydroxyprogesterone",20,"13C-Recruit","Pocillopora-30",0,0,0
"417","11a-Hydroxyprogesterone",19,"13C-Recruit","Pocillopora-30",0,0,0
"418","11a-Hydroxyprogesterone",18,"13C-Recruit","Pocillopora-30",0,0,0
"419","11a-Hydroxyprogesterone",17,"13C-Recruit","Pocillopora-30",0,0,0
"420","11a-Hydroxyprogesterone",16,"13C-Recruit","Pocillopora-30",0,0,0
"421","11a-Hydroxyprogesterone",15,"13C-Recruit","Pocillopora-30",0,0,0
"422","11a-Hydroxyprogesterone",14,"13C-Recruit","Pocillopora-30",0,0,0
"423","11a-Hydroxyprogesterone",13,"13C-Recruit","Pocillopora-30",0,0,0
"424","11a-Hydroxyprogesterone",12,"13C-Recruit","Pocillopora-30",0,0,0
"425","11a-Hydroxyprogesterone",11,"13C-Recruit","Pocillopora-30",0,0,0
"426","11a-Hydroxyprogesterone",10,"13C-Recruit","Pocillopora-30",0,0,0
"427","11a-Hydroxyprogesterone",9,"13C-Recruit","Pocillopora-30",0,0,0
"428","11a-Hydroxyprogesterone",8,"13C-Recruit","Pocillopora-30",0,0,0
"429","11a-Hydroxyprogesterone",7,"13C-Recruit","Pocillopora-30",0,0,0
"430","11a-Hydroxyprogesterone",6,"13C-Recruit","Pocillopora-30",0,0,0
"431","11a-Hydroxyprogesterone",5,"13C-Recruit","Pocillopora-30",0,0,0
"432","11a-Hydroxyprogesterone",4,"13C-Recruit","Pocillopora-30",0,0,0
"433","11a-Hydroxyprogesterone",3,"13C-Recruit","Pocillopora-30",0,0,0
"434","11a-Hydroxyprogesterone",2,"13C-Recruit","Pocillopora-30",0,0,0
"435","11a-Hydroxyprogesterone",1,"13C-Recruit","Pocillopora-30",0,0,0
"436","11a-Hydroxyprogesterone",0,"13C-Recruit","Pocillopora-30",1,0,1
"437","11a-Hydroxyprogesterone",21,"13C-Recruit","Pocillopora-33",0,0,0
"438","11a-Hydroxyprogesterone",20,"13C-Recruit","Pocillopora-33",0,0,0
"439","11a-Hydroxyprogesterone",19,"13C-Recruit","Pocillopora-33",0,0,0
"440","11a-Hydroxyprogesterone",18,"13C-Recruit","Pocillopora-33",0,0,0
"441","11a-Hydroxyprogesterone",17,"13C-Recruit","Pocillopora-33",0,0,0
"442","11a-Hydroxyprogesterone",16,"13C-Recruit","Pocillopora-33",0,0,0
"443","11a-Hydroxyprogesterone",15,"13C-Recruit","Pocillopora-33",0,0,0
"444","11a-Hydroxyprogesterone",14,"13C-Recruit","Pocillopora-33",0,0,0
"445","11a-Hydroxyprogesterone",13,"13C-Recruit","Pocillopora-33",0,0,0
"446","11a-Hydroxyprogesterone",12,"13C-Recruit","Pocillopora-33",0,0,0
"447","11a-Hydroxyprogesterone",11,"13C-Recruit","Pocillopora-33",0,0,0
"448","11a-Hydroxyprogesterone",10,"13C-Recruit","Pocillopora-33",0,0,0
"449","11a-Hydroxyprogesterone",9,"13C-Recruit","Pocillopora-33",0,0,0
"450","11a-Hydroxyprogesterone",8,"13C-Recruit","Pocillopora-33",0,0,0
"451","11a-Hydroxyprogesterone",7,"13C-Recruit","Pocillopora-33",0,0,0
"452","11a-Hydroxyprogesterone",6,"13C-Recruit","Pocillopora-33",0,0,0
"453","11a-Hydroxyprogesterone",5,"13C-Recruit","Pocillopora-33",0,0,0
"454","11a-Hydroxyprogesterone",4,"13C-Recruit","Pocillopora-33",0,0,0
"455","11a-Hydroxyprogesterone",3,"13C-Recruit","Pocillopora-33",0,0,0
"456","11a-Hydroxyprogesterone",2,"13C-Recruit","Pocillopora-33",0,0,0
"457","11a-Hydroxyprogesterone",1,"13C-Recruit","Pocillopora-33",0,0,0
"458","11a-Hydroxyprogesterone",0,"13C-Recruit","Pocillopora-33",1,0,1
"459","11a-Hydroxyprogesterone",21,"13C-Recruit","Pocillopora-dark",0,NA,0
"460","11a-Hydroxyprogesterone",20,"13C-Recruit","Pocillopora-dark",0,NA,0
"461","11a-Hydroxyprogesterone",19,"13C-Recruit","Pocillopora-dark",0,NA,0
"462","11a-Hydroxyprogesterone",18,"13C-Recruit","Pocillopora-dark",0,NA,0
"463","11a-Hydroxyprogesterone",17,"13C-Recruit","Pocillopora-dark",0,NA,0
"464","11a-Hydroxyprogesterone",16,"13C-Recruit","Pocillopora-dark",0,NA,0
"465","11a-Hydroxyprogesterone",15,"13C-Recruit","Pocillopora-dark",0,NA,0
"466","11a-Hydroxyprogesterone",14,"13C-Recruit","Pocillopora-dark",0,NA,0
"467","11a-Hydroxyprogesterone",13,"13C-Recruit","Pocillopora-dark",0,NA,0
"468","11a-Hydroxyprogesterone",12,"13C-Recruit","Pocillopora-dark",0,NA,0
"469","11a-Hydroxyprogesterone",11,"13C-Recruit","Pocillopora-dark",0,NA,0
"470","11a-Hydroxyprogesterone",10,"13C-Recruit","Pocillopora-dark",0,NA,0
"471","11a-Hydroxyprogesterone",9,"13C-Recruit","Pocillopora-dark",0,NA,0
"472","11a-Hydroxyprogesterone",8,"13C-Recruit","Pocillopora-dark",0,NA,0
"473","11a-Hydroxyprogesterone",7,"13C-Recruit","Pocillopora-dark",0,NA,0
"474","11a-Hydroxyprogesterone",6,"13C-Recruit","Pocillopora-dark",0,NA,0
"475","11a-Hydroxyprogesterone",5,"13C-Recruit","Pocillopora-dark",0,NA,0
"476","11a-Hydroxyprogesterone",4,"13C-Recruit","Pocillopora-dark",0,NA,0
"477","11a-Hydroxyprogesterone",3,"13C-Recruit","Pocillopora-dark",0,NA,0
"478","11a-Hydroxyprogesterone",2,"13C-Recruit","Pocillopora-dark",0,NA,0
"479","11a-Hydroxyprogesterone",1,"13C-Recruit","Pocillopora-dark",0,NA,0
"480","11a-Hydroxyprogesterone",0,"13C-Recruit","Pocillopora-dark",1,NA,1
"481","2-Hydroxyglutarate",5,"12C-Ctrl","Acropora-unlabeled",0.000580627,NA,0.000580627
"482","2-Hydroxyglutarate",4,"12C-Ctrl","Acropora-unlabeled",0.001854071,NA,0.002434698
"483","2-Hydroxyglutarate",3,"12C-Ctrl","Acropora-unlabeled",0,NA,0.002434698
"484","2-Hydroxyglutarate",2,"12C-Ctrl","Acropora-unlabeled",0,NA,0.002434698
"485","2-Hydroxyglutarate",1,"12C-Ctrl","Acropora-unlabeled",0,NA,0.002434698
"486","2-Hydroxyglutarate",0,"12C-Ctrl","Acropora-unlabeled",0.997565303,NA,1.000000001
"487","2-Hydroxyglutarate",5,"12C-Ctrl","Pocillopora-unlabeled",0.0011949,NA,0.0011949
"488","2-Hydroxyglutarate",4,"12C-Ctrl","Pocillopora-unlabeled",0.002736758,NA,0.003931658
"489","2-Hydroxyglutarate",3,"12C-Ctrl","Pocillopora-unlabeled",0,NA,0.003931658
"490","2-Hydroxyglutarate",2,"12C-Ctrl","Pocillopora-unlabeled",0,NA,0.003931658
"491","2-Hydroxyglutarate",1,"12C-Ctrl","Pocillopora-unlabeled",0,NA,0.003931658
"492","2-Hydroxyglutarate",0,"12C-Ctrl","Pocillopora-unlabeled",0.996068342,NA,1
"493","2-Hydroxyglutarate",5,"13C-Ctrl","Acropora-dark",0.000894412,NA,0.000894412
"494","2-Hydroxyglutarate",4,"13C-Ctrl","Acropora-dark",0.001769625,NA,0.002664037
"495","2-Hydroxyglutarate",3,"13C-Ctrl","Acropora-dark",0,NA,0.002664037
"496","2-Hydroxyglutarate",2,"13C-Ctrl","Acropora-dark",0,NA,0.002664037
"497","2-Hydroxyglutarate",1,"13C-Ctrl","Acropora-dark",0,NA,0.002664037
"498","2-Hydroxyglutarate",0,"13C-Ctrl","Acropora-dark",0.997335963,NA,1
"499","2-Hydroxyglutarate",5,"13C-Ctrl","Pocillopora-dark",0.001666795,NA,0.001666795
"500","2-Hydroxyglutarate",4,"13C-Ctrl","Pocillopora-dark",0.00545613,NA,0.007122925
"501","2-Hydroxyglutarate",3,"13C-Ctrl","Pocillopora-dark",0.000425341,NA,0.007548266
"502","2-Hydroxyglutarate",2,"13C-Ctrl","Pocillopora-dark",0,NA,0.007548266
"503","2-Hydroxyglutarate",1,"13C-Ctrl","Pocillopora-dark",0.003536359,NA,0.011084625
"504","2-Hydroxyglutarate",0,"13C-Ctrl","Pocillopora-dark",0.988915375,NA,1
"505","2-Hydroxyglutarate",5,"13C-Larvae","Pocillopora-27",0.0324993918333333,0.00490899713212553,0.0324993918333333
"506","2-Hydroxyglutarate",4,"13C-Larvae","Pocillopora-27",0.04961115,0.00763648605481039,0.0821105418333333
"507","2-Hydroxyglutarate",3,"13C-Larvae","Pocillopora-27",0.00924137933333333,0.00586160743086961,0.0913519211666667
"508","2-Hydroxyglutarate",2,"13C-Larvae","Pocillopora-27",0.0140868531666667,0.00442685454763862,0.105438774333333
"509","2-Hydroxyglutarate",1,"13C-Larvae","Pocillopora-27",0.0078133105,0.00495846249983132,0.113252084833333
"510","2-Hydroxyglutarate",0,"13C-Larvae","Pocillopora-27",0.886747915666667,0.016631877084042,1.0000000005
"511","2-Hydroxyglutarate",5,"13C-Larvae","Pocillopora-30",0.0470747691666667,0.00718050134531979,0.0470747691666667
"512","2-Hydroxyglutarate",4,"13C-Larvae","Pocillopora-30",0.0678231025,0.0134535781056446,0.114897871666667
"513","2-Hydroxyglutarate",3,"13C-Larvae","Pocillopora-30",0,0,0.114897871666667
"514","2-Hydroxyglutarate",2,"13C-Larvae","Pocillopora-30",0.00530117816666667,0.00530117816666667,0.120199049833333
"515","2-Hydroxyglutarate",1,"13C-Larvae","Pocillopora-30",0.000329855166666667,0.000329855166666667,0.120528905
"516","2-Hydroxyglutarate",0,"13C-Larvae","Pocillopora-30",0.879471095166667,0.0173335488920452,1.00000000016667
"517","2-Hydroxyglutarate",5,"13C-Larvae","Pocillopora-33",0.0376892354,0.00460083566705556,0.0376892354
"518","2-Hydroxyglutarate",4,"13C-Larvae","Pocillopora-33",0.0653246952,0.0117118984482123,0.1030139306
"519","2-Hydroxyglutarate",3,"13C-Larvae","Pocillopora-33",0,0,0.1030139306
"520","2-Hydroxyglutarate",2,"13C-Larvae","Pocillopora-33",0.013947323,0.00898776349725262,0.1169612536
"521","2-Hydroxyglutarate",1,"13C-Larvae","Pocillopora-33",0,0,0.1169612536
"522","2-Hydroxyglutarate",0,"13C-Larvae","Pocillopora-33",0.8830387466,0.0211983935901234,1.0000000002
"523","2-Hydroxyglutarate",5,"13C-Larvae","Pocillopora-dark",0.054412087,0.0105999414475092,0.054412087
"524","2-Hydroxyglutarate",4,"13C-Larvae","Pocillopora-dark",0.0385957516666667,0.00300764919148418,0.0930078386666667
"525","2-Hydroxyglutarate",3,"13C-Larvae","Pocillopora-dark",0,0,0.0930078386666667
"526","2-Hydroxyglutarate",2,"13C-Larvae","Pocillopora-dark",0.0107071286666667,0.0107071286666667,0.103714967333333
"527","2-Hydroxyglutarate",1,"13C-Larvae","Pocillopora-dark",0.000678646,0.000678646,0.104393613333333
"528","2-Hydroxyglutarate",0,"13C-Larvae","Pocillopora-dark",0.895606386666667,0.017761139998355,1
"529","2-Hydroxyglutarate",5,"13C-Recruit","Acropora-27",0.0072211588,0.00170095940085775,0.0072211588
"530","2-Hydroxyglutarate",4,"13C-Recruit","Acropora-27",0.0258961928,0.00407092315731772,0.0331173516
"531","2-Hydroxyglutarate",3,"13C-Recruit","Acropora-27",0.0416983234,0.00701880989793044,0.074815675
"532","2-Hydroxyglutarate",2,"13C-Recruit","Acropora-27",0.0216847788,0.00556967874800208,0.0965004538
"533","2-Hydroxyglutarate",1,"13C-Recruit","Acropora-27",0.0136706802,0.00360411791735905,0.110171134
"534","2-Hydroxyglutarate",0,"13C-Recruit","Acropora-27",0.8898288666,0.0184400150969849,1.0000000006
"535","2-Hydroxyglutarate",5,"13C-Recruit","Acropora-30",0.008368143,0.00156388749787281,0.008368143
"536","2-Hydroxyglutarate",4,"13C-Recruit","Acropora-30",0.0331923121666667,0.00558466447817573,0.0415604551666667
"537","2-Hydroxyglutarate",3,"13C-Recruit","Acropora-30",0.0502112636666667,0.00846543252497499,0.0917717188333333
"538","2-Hydroxyglutarate",2,"13C-Recruit","Acropora-30",0.0240540255,0.00544423216600998,0.115825744333333
"539","2-Hydroxyglutarate",1,"13C-Recruit","Acropora-30",0.0161281823333333,0.00233046599942021,0.131953926666667
"540","2-Hydroxyglutarate",0,"13C-Recruit","Acropora-30",0.868046073166667,0.0216930149163104,0.999999999833333
"541","2-Hydroxyglutarate",5,"13C-Recruit","Acropora-33",0.0070646098,0.00151579708204296,0.0070646098
"542","2-Hydroxyglutarate",4,"13C-Recruit","Acropora-33",0.021544162,0.00347103647121624,0.0286087718
"543","2-Hydroxyglutarate",3,"13C-Recruit","Acropora-33",0.0279159354,0.00448607490559545,0.0565247072
"544","2-Hydroxyglutarate",2,"13C-Recruit","Acropora-33",0.0122900158,0.00437555014490951,0.068814723
"545","2-Hydroxyglutarate",1,"13C-Recruit","Acropora-33",0.0081355842,0.00306711915767978,0.0769503072
"546","2-Hydroxyglutarate",0,"13C-Recruit","Acropora-33",0.9230496924,0.0145041913194922,0.9999999996
"547","2-Hydroxyglutarate",5,"13C-Recruit","Acropora-dark",0.001789262,NA,0.001789262
"548","2-Hydroxyglutarate",4,"13C-Recruit","Acropora-dark",0.001946683,NA,0.003735945
"549","2-Hydroxyglutarate",3,"13C-Recruit","Acropora-dark",0,NA,0.003735945
"550","2-Hydroxyglutarate",2,"13C-Recruit","Acropora-dark",0,NA,0.003735945
"551","2-Hydroxyglutarate",1,"13C-Recruit","Acropora-dark",0.001085065,NA,0.00482101
"552","2-Hydroxyglutarate",0,"13C-Recruit","Acropora-dark",0.995178991,NA,1.000000001
"553","2-Hydroxyglutarate",5,"13C-Recruit","Pocillopora-27",0.029495958,0.00723194624676188,0.029495958
"554","2-Hydroxyglutarate",4,"13C-Recruit","Pocillopora-27",0.1076595602,0.00803498006007394,0.1371555182
"555","2-Hydroxyglutarate",3,"13C-Recruit","Pocillopora-27",0.1429292138,0.00882517545126612,0.280084732
"556","2-Hydroxyglutarate",2,"13C-Recruit","Pocillopora-27",0.0983590386,0.0106919634149121,0.3784437706
"557","2-Hydroxyglutarate",1,"13C-Recruit","Pocillopora-27",0.0419288202,0.00803295328434348,0.4203725908
"558","2-Hydroxyglutarate",0,"13C-Recruit","Pocillopora-27",0.5796274088,0.025631908367848,0.9999999996
"559","2-Hydroxyglutarate",5,"13C-Recruit","Pocillopora-30",0.02894539025,0.00385652071037603,0.02894539025
"560","2-Hydroxyglutarate",4,"13C-Recruit","Pocillopora-30",0.1094289,0.00833373758470593,0.13837429025
"561","2-Hydroxyglutarate",3,"13C-Recruit","Pocillopora-30",0.14475794675,0.0117893482146038,0.283132237
"562","2-Hydroxyglutarate",2,"13C-Recruit","Pocillopora-30",0.08965177575,0.00914993069136199,0.37278401275
"563","2-Hydroxyglutarate",1,"13C-Recruit","Pocillopora-30",0.03734695725,0.00440362917746613,0.41013097
"564","2-Hydroxyglutarate",0,"13C-Recruit","Pocillopora-30",0.58986903,0.034592675478177,1
"565","2-Hydroxyglutarate",5,"13C-Recruit","Pocillopora-33",0.0301795112,0.00160090725564473,0.0301795112
"566","2-Hydroxyglutarate",4,"13C-Recruit","Pocillopora-33",0.1144725174,0.00477324514629296,0.1446520286
"567","2-Hydroxyglutarate",3,"13C-Recruit","Pocillopora-33",0.1430438172,0.0113474459410515,0.2876958458
"568","2-Hydroxyglutarate",2,"13C-Recruit","Pocillopora-33",0.10068942,0.0122653439741177,0.3883852658
"569","2-Hydroxyglutarate",1,"13C-Recruit","Pocillopora-33",0.0413955226,0.00810056417410576,0.4297807884
"570","2-Hydroxyglutarate",0,"13C-Recruit","Pocillopora-33",0.5702192116,0.0351798031251393,1
"571","2-Hydroxyglutarate",5,"13C-Recruit","Pocillopora-dark",0.002704474,NA,0.002704474
"572","2-Hydroxyglutarate",4,"13C-Recruit","Pocillopora-dark",0.005567996,NA,0.00827247
"573","2-Hydroxyglutarate",3,"13C-Recruit","Pocillopora-dark",0.001712969,NA,0.009985439
"574","2-Hydroxyglutarate",2,"13C-Recruit","Pocillopora-dark",0,NA,0.009985439
"575","2-Hydroxyglutarate",1,"13C-Recruit","Pocillopora-dark",0,NA,0.009985439
"576","2-Hydroxyglutarate",0,"13C-Recruit","Pocillopora-dark",0.99001456,NA,0.999999999
"577","2-Phenylbutyric acid",10,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"578","2-Phenylbutyric acid",9,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"579","2-Phenylbutyric acid",8,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"580","2-Phenylbutyric acid",7,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"581","2-Phenylbutyric acid",6,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"582","2-Phenylbutyric acid",5,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"583","2-Phenylbutyric acid",4,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"584","2-Phenylbutyric acid",3,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"585","2-Phenylbutyric acid",2,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"586","2-Phenylbutyric acid",1,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"587","2-Phenylbutyric acid",0,"12C-Ctrl","Acropora-unlabeled",1,NA,1
"588","2-Phenylbutyric acid",10,"12C-Ctrl","Pocillopora-unlabeled",0,NA,0
